,RSI1wk,RSI1dy,RSI1hr
AAPL,59.08,57.04,47.87
ABT,47.76,56.31,40.85
ADBE,53.22,52.92,41.49
AIG,40.56,47.91,56.93
AMC,45.79,57.7,77.19
AMD,60.77,53.71,52.2
AMGN,52.58,65.29,44.41
AMZN,48.02,49.73,38.91
AVGO,61.85,49.97,46.42
AXP,50.34,45.36,48.32
BA,59.92,56.36,55.17
BABA,50.16,49.87,20.48
BAC,38.5,44.15,69.34
BBY,45.3,39.85,36.78
BX,46.39,46.25,63.04
C,48.42,51.14,61.85
CAT,48.39,46.84,65.93
CCL,48.36,49.77,47.36
CHWY,44.35,40.42,52.15
CI,37.92,43.79,38.67
CLX,58.93,55.01,43.51
CMCSA,55.08,60.09,44.51
CMG,59.95,66.73,58.21
COF,45.56,49.48,57.16
COP,50.59,59.74,64.98
COST,51.28,53.97,54.68
CRM,59.62,55.58,47.46
CRWD,52.4,60.04,77.84
CSX,49.13,56.66,71.18
CVX,54.05,62.94,61.64
DAL,46.47,45.32,49.85
DIS,48.9,54.48,44.43
EBAY,46.77,44.07,38.2
F,53.13,60.86,63.79
FDX,65.41,67.97,43.22
GME,49.87,59.19,60.05
GOOGL,54.62,59.19,47.25
GPS,43.11,45.7,49.75
GS,47.39,52.7,78.06
HAL,47.54,51.72,56.44
HD,46.53,51.78,56.89
HLT,52.86,52.06,47.4
HUM,59.48,67.36,86.54
JNJ,51.07,68.29,45.43
JPM,,,
K,51.67,69.54,62.13
KO,59.88,69.05,57.87
KR,54.16,48.46,33.78
KSS,41.47,47.03,53.24
LMT,60.26,59.87,41.96
LOW,51.01,56.3,61.73
LUV,42.79,50.84,50.16
M,42.72,40.55,35.42
MA,56.28,58.11,56.46
MCD,65.21,75.14,65.97
MDLZ,64.9,66.35,45.45
META,70.22,68.05,57.8
MRK,63.66,66.97,57.14
MRNA,47.56,53.56,51.0
MS,45.57,43.34,66.48
MSFT,61.3,59.65,50.37
MU,57.03,59.52,61.06
NFLX,56.63,56.39,44.42
NKE,57.3,57.19,65.63
NSC,39.2,45.2,62.29
NVDA,72.33,59.0,44.38
NVAX,36.89,67.13,68.25
OXY,53.07,60.58,61.95
PANW,62.11,60.71,65.09
PEP,61.36,65.9,48.34
PFE,39.48,55.4,40.02
PG,60.03,71.03,56.54
PLTR,52.58,55.76,61.31
PM,54.42,61.14,58.36
PYPL,44.15,49.98,54.6
QCOM,48.33,46.29,37.02
ROKU,49.27,48.6,44.43
SWBI,57.99,64.37,53.82
SBUX,59.17,64.87,60.61
T,61.55,71.68,55.27
TGT,52.6,56.33,45.01
TMUS,57.63,65.51,55.97
TSCO,60.35,55.56,44.63
TSLA,47.58,46.39,47.01
TXN,54.62,51.97,53.56
UAL,45.65,38.69,37.39
UNH,58.33,73.65,69.71
UPS,58.38,62.16,69.34
V,60.16,60.8,57.5
VZ,52.27,66.54,42.88
WBA,49.02,58.22,39.29
WFC,41.97,49.85,75.97
WMT,60.42,69.43,51.9
XOM,58.7,61.49,48.97
SPY,56.77,62.42,57.76
QQQ,58.84,59.45,49.02
