,RSI1wk,RSI1dy,RSI1hr
AAPL,63.11,63.98,67.2
ABT,49.79,59.63,53.76
ADBE,54.27,54.84,50.39
AIG,43.17,53.37,69.24
AMC,43.0,50.3,37.52
AMD,57.49,46.44,44.38
AMGN,49.48,54.44,28.25
AMZN,50.6,55.78,56.11
AVGO,62.78,54.03,61.8
AXP,52.79,52.21,65.7
BA,57.12,50.92,55.72
BABA,50.96,51.72,49.71
BAC,43.66,56.05,68.65
BBY,44.67,39.41,53.24
BX,52.23,61.38,76.86
C,53.88,64.21,74.68
CAT,49.75,51.1,61.22
CCL,48.7,50.95,59.03
CHWY,41.41,33.08,32.02
CI,36.65,41.58,39.48
CLX,60.97,59.7,61.29
CMCSA,56.01,61.05,57.3
CMG,63.5,73.68,76.79
COF,46.07,51.13,54.96
COP,48.55,52.85,33.14
COST,51.01,52.24,51.35
CRM,62.34,64.44,77.49
CRWD,52.97,61.44,61.67
CSX,50.12,58.59,56.47
CVX,55.13,63.72,60.6
DAL,49.84,54.24,72.5
DIS,49.97,55.94,56.65
EBAY,49.48,54.15,69.55
F,52.61,57.64,59.4
FDX,64.27,62.74,40.63
GME,48.59,53.94,37.67
GOOGL,54.21,55.14,41.06
GPS,42.25,45.04,53.75
GS,48.66,54.82,49.08
HAL,47.75,52.11,52.73
HD,48.95,58.31,72.92
HLT,58.96,64.1,76.87
HUM,53.49,52.15,26.85
JNJ,46.93,53.15,25.06
JPM,58.45,69.32,89.21
K,49.11,56.67,48.38
KO,61.51,70.42,60.64
KR,53.83,49.46,55.68
KSS,41.39,48.06,55.9
LMT,64.15,68.22,70.79
LOW,54.14,63.99,80.17
LUV,42.24,49.04,42.59
M,43.1,42.9,53.43
MA,59.02,63.47,58.52
MCD,67.57,79.96,69.38
MDLZ,63.03,60.85,50.68
META,69.57,66.11,48.57
MRK,64.94,68.21,53.2
MRNA,41.56,39.01,24.71
MS,51.69,57.8,81.49
MSFT,62.26,59.45,54.8
MU,55.83,56.23,46.05
NFLX,55.02,50.7,41.36
NKE,59.21,61.11,58.74
NSC,41.24,51.13,68.27
NVDA,73.77,64.73,72.36
NVAX,36.81,60.58,45.48
OXY,50.39,52.41,35.58
PANW,63.77,65.51,63.64
PEP,62.6,64.96,56.14
PFE,36.68,44.13,26.92
PG,58.67,65.04,46.23
PLTR,54.58,60.45,57.12
PM,55.95,64.54,69.34
PYPL,46.57,55.93,57.76
QCOM,45.98,40.58,36.09
ROKU,50.83,52.73,61.09
SWBI,57.63,61.27,44.82
SBUX,61.54,70.9,64.3
T,60.73,66.94,46.56
TGT,49.84,48.71,44.05
TMUS,58.26,64.69,59.08
TSCO,63.54,61.73,74.0
TSLA,47.75,47.63,50.31
TXN,55.17,53.45,57.07
UAL,47.66,45.35,64.49
UNH,52.78,56.96,38.58
UPS,58.94,62.04,61.06
V,61.98,64.22,55.75
VZ,50.63,56.82,36.18
WBA,48.49,54.71,47.39
WFC,47.67,60.22,77.92
WMT,59.39,65.48,61.62
XOM,59.37,61.56,61.21
SPY,58.13,64.22,61.53
QQQ,60.29,61.03,58.07
