,RSI1wk,RSI1dy,RSI1hr
AAPL,59.06,56.99,47.16
ABT,47.75,56.27,40.33
ADBE,53.25,53.02,41.36
AIG,40.63,48.04,56.94
AMC,45.68,57.55,75.05
AMD,60.85,53.94,52.98
AMGN,52.69,65.65,45.11
AMZN,48.0,49.7,38.65
AVGO,61.81,49.85,46.05
AXP,50.57,45.88,50.45
BA,60.1,57.05,57.51
BABA,50.43,50.54,24.45
BAC,38.5,44.15,68.67
BBY,45.06,39.17,32.47
BX,46.37,46.2,61.85
C,48.5,51.36,62.35
CAT,48.33,46.69,65.17
CCL,48.39,49.85,47.2
CHWY,44.03,39.54,49.11
CI,38.02,44.02,39.79
CLX,59.46,56.34,48.48
CMCSA,55.1,60.15,44.65
CMG,59.89,66.55,56.97
COF,45.76,49.99,57.88
COP,50.69,59.97,65.73
COST,51.51,54.78,56.57
CRM,59.65,55.66,48.15
CRWD,52.36,59.95,77.67
CSX,49.06,56.47,69.68
CVX,54.07,62.97,61.42
DAL,46.68,45.77,50.72
DIS,48.7,53.72,42.31
EBAY,46.81,44.22,38.58
F,53.2,61.18,64.19
FDX,65.56,68.45,44.49
GME,49.96,59.43,60.37
GOOGL,54.79,59.67,48.72
GPS,43.23,45.96,50.36
GS,47.59,53.27,78.04
HAL,47.89,52.61,60.61
HD,46.44,51.5,54.38
HLT,52.92,52.18,47.3
HUM,59.68,67.69,87.29
JNJ,51.21,68.63,45.76
JPM,48.64,46.9,59.38
K,51.52,69.23,59.41
KO,59.86,69.01,57.7
KR,54.6,49.29,38.65
KSS,41.53,47.21,53.53
LMT,60.7,60.64,45.73
LOW,51.0,56.27,60.84
LUV,42.8,50.88,49.45
M,42.96,41.28,37.9
MA,56.22,57.94,55.89
MCD,65.17,75.04,66.39
MDLZ,64.7,66.07,43.51
META,70.35,68.2,58.47
MRK,63.84,67.36,61.39
MRNA,47.59,53.63,51.4
MS,45.73,43.73,67.46
MSFT,61.24,59.56,49.94
MU,57.17,59.86,61.81
NFLX,56.44,55.85,41.32
NKE,57.31,57.21,66.18
NSC,39.03,44.75,60.2
NVDA,72.45,59.23,45.08
NVAX,36.95,67.3,69.13
OXY,53.24,60.93,63.5
PANW,61.98,60.29,63.49
PEP,61.37,65.92,48.32
PFE,39.7,56.0,44.42
PG,60.19,71.26,58.85
PLTR,52.46,55.35,59.24
PM,54.53,61.39,58.88
PYPL,44.06,49.68,53.52
QCOM,48.53,46.82,38.38
ROKU,49.12,48.2,42.37
SWBI,57.39,62.13,47.26
SBUX,59.2,64.96,60.51
T,61.52,71.61,54.53
TGT,52.65,56.5,44.85
TMUS,57.57,65.36,54.22
TSCO,60.11,54.83,42.47
TSLA,47.56,46.35,46.46
TXN,54.86,52.69,56.32
UAL,45.71,38.81,37.4
UNH,58.32,73.64,69.18
UPS,58.37,62.14,69.19
V,60.27,61.09,58.18
VZ,52.27,66.54,42.47
WBA,49.25,58.87,41.12
WFC,41.99,49.85,75.51
WMT,60.5,69.55,52.54
XOM,58.88,61.88,50.88
SPY,56.77,62.42,57.32
QQQ,58.83,59.43,48.6
