,RSI1wk,RSI1dy,RSI1hr
AAPL,62.45,62.32,61.14
ABT,50.28,61.43,60.58
ADBE,54.71,56.29,53.94
AIG,41.59,50.02,55.79
AMC,43.38,51.46,39.91
AMD,56.67,44.62,36.87
AMGN,50.53,57.54,31.07
AMZN,50.83,56.62,57.16
AVGO,62.16,52.13,56.34
AXP,51.68,49.39,55.59
BA,55.34,45.8,42.68
BABA,51.09,52.11,51.3
BAC,44.08,57.47,82.16
BBY,43.8,36.24,39.42
BX,49.34,54.56,74.43
C,53.1,62.33,69.78
CAT,49.45,50.19,60.3
CCL,47.99,48.85,48.91
CHWY,42.11,35.07,38.16
CI,36.75,41.76,40.48
CLX,59.58,55.84,47.27
CMCSA,55.3,59.17,51.78
CMG,61.93,70.02,69.37
COF,45.89,50.79,56.04
COP,48.58,52.93,29.24
COST,50.77,51.63,50.69
CRM,61.94,63.07,69.09
CRWD,52.95,61.45,62.36
CSX,49.96,58.21,57.28
CVX,54.25,62.13,49.86
DAL,48.07,50.03,60.6
DIS,49.16,53.94,50.4
EBAY,48.2,50.04,56.78
F,52.09,56.17,54.02
FDX,64.21,62.6,38.97
GME,49.08,55.9,44.34
GOOGL,54.96,57.09,45.52
GPS,41.4,42.85,46.62
GS,50.06,60.5,68.6
HAL,47.17,50.37,43.88
HD,47.38,54.18,60.91
HLT,56.68,59.72,65.25
HUM,55.45,55.93,34.55
JNJ,52.75,68.93,56.5
JPM,57.33,67.33,83.83
K,49.08,56.78,49.08
KO,61.64,72.05,64.29
KR,54.14,50.23,58.22
KSS,40.57,45.45,46.27
LMT,60.14,58.12,47.39
LOW,52.18,59.14,65.7
LUV,43.4,51.94,52.18
M,42.91,42.29,51.44
MA,58.46,62.28,58.95
MCD,66.72,77.86,58.33
MDLZ,63.17,61.69,53.26
META,70.36,68.31,54.1
MRK,65.33,69.3,57.92
MRNA,42.36,40.67,25.32
MS,50.2,54.59,78.28
MSFT,62.39,60.29,55.84
MU,56.31,57.17,48.12
NFLX,55.03,50.76,40.87
NKE,58.6,59.66,55.82
NSC,40.78,49.83,66.78
NVDA,71.84,58.23,53.85
NVAX,37.45,66.09,56.59
OXY,50.23,51.98,27.91
PANW,63.78,66.17,65.57
PEP,62.63,65.77,58.63
PFE,38.33,50.68,44.66
PG,58.87,66.07,47.9
PLTR,54.34,59.87,56.56
PM,55.3,62.85,64.57
PYPL,46.99,57.74,63.8
QCOM,46.47,41.88,39.55
ROKU,50.78,52.63,62.16
SWBI,58.21,63.39,56.49
SBUX,61.15,69.94,61.75
T,60.93,67.51,49.03
TGT,49.52,47.82,40.28
TMUS,57.8,63.55,57.94
TSCO,61.96,58.41,63.28
TSLA,48.16,48.85,57.06
TXN,55.11,53.28,58.38
UAL,46.5,42.06,52.08
UNH,53.12,57.63,34.17
UPS,58.01,59.52,54.12
V,61.9,64.16,57.57
VZ,52.66,65.61,57.7
WBA,49.51,57.7,57.58
WFC,46.84,58.81,73.86
WMT,58.42,62.87,47.9
XOM,57.5,57.92,39.87
SPY,57.8,63.36,58.31
QQQ,59.99,60.16,54.56
