,RSI1wk,RSI1dy,RSI1hr
AAPL,63.66,64.44,60.27
ABT,58.21,71.81,72.16
ADBE,55.62,58.91,65.59
AIG,44.03,54.55,59.5
AMC,42.69,49.18,35.82
AMD,58.41,48.94,59.42
AMGN,48.31,50.85,28.6
AMZN,52.77,60.85,66.14
AVGO,63.15,54.69,57.38
AXP,49.91,44.59,31.59
BA,57.35,51.64,55.78
BABA,48.83,46.29,29.31
BAC,43.58,55.21,58.1
BBY,44.63,41.57,56.55
BX,54.08,65.34,73.87
C,53.99,62.78,56.72
CAT,49.07,48.74,47.96
CCL,47.36,46.8,42.02
CHWY,40.98,32.84,40.97
CI,36.05,40.86,45.53
CLX,62.94,65.16,73.5
CMCSA,54.34,54.65,38.01
CMG,64.71,76.51,80.09
COF,45.79,49.85,46.55
COP,46.42,46.18,27.31
COST,54.67,58.34,79.04
CRM,62.91,66.44,73.91
CRWD,50.91,49.72,26.34
CSX,51.33,61.58,68.64
CVX,52.72,56.6,37.8
DAL,50.22,55.31,57.13
DIS,47.51,48.5,38.35
EBAY,47.82,48.47,44.08
F,47.54,42.0,21.46
FDX,65.35,65.09,61.02
GME,47.54,50.09,40.04
GOOGL,54.06,53.91,47.6
GPS,42.7,46.34,57.19
GS,49.8,58.04,61.58
HAL,47.75,51.61,48.49
HD,48.99,57.58,64.19
HLT,58.63,63.56,67.37
HUM,47.22,40.79,19.73
JNJ,48.2,55.39,41.78
JPM,58.66,69.37,75.16
K,47.25,50.3,33.4
KO,62.72,74.44,65.9
KR,53.06,47.49,46.22
KSS,41.82,49.71,63.14
LMT,60.82,55.92,39.81
LOW,55.49,67.22,85.42
LUV,44.54,54.52,60.19
M,43.2,43.99,61.2
MA,59.96,65.97,60.53
MCD,67.94,80.15,62.11
MDLZ,64.51,65.19,68.95
META,68.13,61.92,38.27
MRK,63.3,63.54,37.94
MRNA,41.99,40.27,37.41
MS,53.46,61.84,77.11
MSFT,62.21,59.04,48.47
MU,54.06,52.73,43.31
NFLX,54.05,48.91,48.15
NKE,57.63,56.53,41.09
NSC,42.24,54.36,71.13
NVDA,73.69,63.94,64.79
NVAX,35.85,52.04,33.85
OXY,48.77,49.68,34.73
PANW,59.14,50.42,26.33
PEP,63.38,67.19,60.84
PFE,34.98,37.88,16.51
PG,58.52,63.34,44.39
PLTR,51.72,51.43,29.56
PM,51.52,48.54,32.17
PYPL,44.63,49.24,40.77
QCOM,45.96,40.71,48.61
ROKU,47.95,45.33,44.8
SWBI,57.46,60.59,45.57
SBUX,60.01,63.6,40.84
T,46.16,35.56,8.94
TGT,49.37,47.36,48.97
TMUS,52.84,47.68,22.64
TSCO,66.44,67.76,87.99
TSLA,43.6,35.67,19.19
TXN,52.32,45.82,36.38
UAL,52.08,56.34,82.6
UNH,47.23,45.61,24.91
UPS,60.76,66.93,78.04
V,62.69,64.9,57.74
VZ,44.56,37.84,15.95
WBA,47.59,52.36,51.4
WFC,48.58,60.6,62.02
WMT,59.53,65.95,58.74
XOM,56.64,53.4,35.29
SPY,57.66,61.53,47.29
QQQ,59.87,59.38,48.26
