,RSI1wk,RSI1dy,RSI1hr
AAPL,64.17,66.61,74.97
ABT,59.37,76.16,90.03
ADBE,55.34,57.99,63.33
AIG,44.75,56.66,76.3
AMC,43.34,51.32,46.21
AMD,56.82,44.9,41.09
AMGN,49.08,53.31,32.11
AMZN,52.64,60.52,74.29
AVGO,63.41,55.95,64.46
AXP,53.14,53.19,67.69
BA,57.17,51.07,55.94
BABA,49.39,47.69,36.54
BAC,42.9,53.56,52.25
BBY,43.99,37.99,45.29
BX,53.19,63.42,80.96
C,53.56,62.27,59.72
CAT,48.85,48.15,42.87
CCL,48.04,48.92,49.17
CHWY,40.84,31.57,33.88
CI,34.92,37.72,24.89
CLX,61.61,61.18,63.34
CMCSA,55.85,60.36,54.47
CMG,64.22,75.4,78.25
COF,46.54,52.51,58.29
COP,47.79,50.52,33.39
COST,51.74,54.1,58.19
CRM,62.69,65.63,71.89
CRWD,50.89,53.09,33.07
CSX,49.37,56.39,47.32
CVX,53.02,57.96,36.98
DAL,50.98,56.85,78.66
DIS,48.03,49.98,41.21
EBAY,48.72,51.58,55.15
F,50.07,48.99,32.95
FDX,63.65,60.62,39.81
GME,47.1,48.35,20.31
GOOGL,53.82,54.11,44.48
GPS,42.0,44.51,52.81
GS,48.17,53.01,43.26
HAL,47.34,50.63,47.04
HD,48.83,57.4,62.99
HLT,57.93,61.64,61.69
HUM,47.62,41.55,13.99
JNJ,48.24,55.88,40.75
JPM,58.22,67.66,75.11
K,48.85,55.3,45.22
KO,62.55,74.04,66.51
KR,53.82,49.3,53.47
KSS,40.53,45.24,46.5
LMT,62.74,62.76,55.58
LOW,54.33,64.38,73.05
LUV,43.28,51.49,52.7
M,42.32,40.67,45.64
MA,59.92,65.81,63.59
MCD,67.94,80.7,72.77
MDLZ,63.89,63.8,61.46
META,68.56,63.16,42.15
MRK,64.04,65.64,43.81
MRNA,41.73,39.34,30.32
MS,50.52,54.67,60.33
MSFT,62.64,60.68,57.02
MU,53.5,51.7,34.13
NFLX,52.31,44.88,31.48
NKE,58.93,60.23,52.84
NSC,40.6,49.21,55.29
NVDA,73.62,64.32,66.84
NVAX,36.45,57.11,40.58
OXY,48.61,47.38,28.67
PANW,61.81,58.03,39.2
PEP,63.2,66.79,59.24
PFE,36.11,42.0,26.37
PG,59.41,67.86,52.94
PLTR,52.7,54.5,39.91
PM,57.8,68.91,83.09
PYPL,44.46,48.83,36.84
QCOM,45.15,38.42,35.87
ROKU,49.72,49.61,47.09
SWBI,57.89,62.3,53.2
SBUX,60.25,64.35,43.63
T,59.41,61.79,35.6
TGT,49.07,46.57,42.22
TMUS,56.76,58.75,35.99
TSCO,64.33,63.1,74.82
TSLA,46.91,44.99,41.28
TXN,53.26,48.06,37.94
UAL,51.2,54.73,88.31
UNH,48.06,47.07,21.24
UPS,59.97,64.84,68.67
V,62.4,65.13,55.72
VZ,49.73,53.46,28.26
WBA,45.34,47.01,26.6
WFC,49.1,62.65,79.67
WMT,59.77,66.56,61.33
XOM,59.02,59.58,50.93
SPY,58.13,63.88,57.72
QQQ,60.34,61.14,56.34
