,RSI1wk,RSI1dy,RSI1hr
AAPL,58.64,56.18,44.56
ABT,47.65,55.96,39.41
ADBE,52.97,52.16,38.51
AIG,40.47,47.72,56.03
AMC,45.64,57.47,76.44
AMD,60.32,52.29,45.9
AMGN,52.25,64.25,40.29
AMZN,47.73,48.9,35.54
AVGO,61.47,49.04,42.49
AXP,50.03,44.68,44.22
BA,59.28,54.43,47.25
BABA,50.11,49.76,20.31
BAC,38.12,43.42,66.15
BBY,45.26,39.73,36.12
BX,46.28,45.92,61.99
C,48.09,50.29,56.98
CAT,48.18,46.25,64.11
CCL,48.05,48.89,43.45
CHWY,43.85,39.15,47.25
CI,38.0,43.97,39.88
CLX,58.64,54.3,40.89
CMCSA,54.94,59.52,43.17
CMG,59.66,65.43,54.92
COF,45.16,48.45,53.72
COP,50.64,59.84,65.5
COST,51.19,53.65,53.66
CRM,59.41,55.03,45.54
CRWD,52.56,60.43,78.47
CSX,48.66,55.38,63.51
CVX,53.8,62.43,58.0
DAL,45.92,44.15,44.81
DIS,48.91,54.53,44.6
EBAY,46.73,43.92,37.52
F,52.81,59.55,60.11
FDX,65.62,68.62,46.15
GME,49.55,58.11,55.29
GOOGL,54.45,58.66,45.53
GPS,43.11,45.7,49.75
GS,47.14,51.95,76.13
HAL,47.43,51.44,54.91
HD,46.24,50.92,53.13
HLT,52.0,50.08,39.16
HUM,59.24,66.81,80.14
JNJ,51.3,68.73,48.16
JPM,48.14,45.59,52.88
K,51.58,69.35,61.05
KO,59.42,68.35,54.26
KR,53.86,47.89,31.71
KSS,41.08,46.06,50.51
LMT,60.21,59.79,41.69
LOW,51.05,56.42,62.17
LUV,42.1,49.28,45.23
M,42.64,40.32,34.37
MA,55.79,56.41,52.52
MCD,64.88,74.36,59.17
MDLZ,64.12,65.22,37.4
META,69.97,67.72,56.29
MRK,63.61,66.86,56.6
MRNA,47.18,52.61,48.15
MS,45.11,42.23,62.68
MSFT,61.05,59.27,48.76
MU,56.51,58.32,58.37
NFLX,56.81,56.94,46.68
NKE,56.86,56.19,62.43
NSC,39.31,45.5,63.76
NVDA,71.6,57.71,38.55
NVAX,36.54,65.36,65.8
OXY,52.81,60.03,58.15
PANW,61.86,59.89,62.99
PEP,60.68,64.61,40.57
PFE,39.47,55.33,39.67
PG,59.28,69.85,49.18
PLTR,52.28,54.76,58.69
PM,53.9,59.9,51.69
PYPL,44.23,50.24,55.22
QCOM,48.0,45.44,32.46
ROKU,49.53,49.3,47.15
SWBI,57.9,64.02,52.94
SBUX,58.81,63.89,57.07
T,61.09,70.68,50.25
TGT,52.62,56.4,45.16
TMUS,57.48,64.94,53.51
TSCO,60.63,56.43,47.46
TSLA,47.16,45.15,41.67
TXN,54.29,51.02,49.73
UAL,45.26,37.89,33.03
UNH,58.14,73.39,68.34
UPS,58.39,62.18,69.4
V,59.89,60.09,55.41
VZ,52.09,65.65,40.74
WBA,48.89,57.87,38.31
WFC,41.47,48.92,73.18
WMT,60.36,69.35,51.28
XOM,58.4,60.49,44.98
SPY,56.42,61.53,53.91
QQQ,58.38,58.06,44.94
