,RSI1wk,RSI1dy,RSI1hr
AAPL,62.24,58.51,39.29
ABT,58.95,71.32,71.71
ADBE,54.45,54.34,42.82
AIG,41.29,48.35,37.85
AMC,42.65,49.07,44.96
AMD,55.7,42.36,37.88
AMGN,47.56,48.66,30.74
AMZN,55.07,65.44,73.21
AVGO,62.83,53.36,49.62
AXP,51.63,48.65,47.8
BA,55.31,45.55,37.6
BABA,46.69,41.09,23.03
BAC,42.97,53.62,48.93
BBY,43.35,36.08,42.92
BX,51.76,57.39,46.11
C,52.23,56.95,41.04
CAT,47.47,43.3,29.71
CCL,45.48,41.28,30.73
CHWY,41.13,33.25,49.16
CI,34.44,36.24,31.66
CLX,65.08,70.52,74.93
CMCSA,53.65,52.51,39.17
CMG,63.94,73.37,55.88
COF,45.11,47.92,42.11
COP,46.08,44.96,31.13
COST,54.17,60.18,62.59
CRM,62.48,63.46,54.82
CRWD,50.33,51.15,44.62
CSX,55.19,70.08,79.5
CVX,52.67,56.25,41.49
DAL,47.4,47.59,32.64
DIS,47.95,49.99,50.47
EBAY,46.62,44.24,35.07
F,47.33,41.4,30.89
FDX,65.36,65.1,55.79
GME,45.71,43.81,27.55
GOOGL,54.15,54.69,47.69
GPS,41.29,43.4,48.99
GS,50.33,59.53,61.75
HAL,46.75,48.18,39.56
HD,49.83,59.86,58.54
HLT,58.85,64.11,64.75
HUM,47.51,41.29,34.26
JNJ,48.66,55.67,45.24
JPM,57.97,66.38,49.12
K,48.05,52.68,47.69
KO,63.8,76.88,66.49
KR,54.65,51.54,61.58
KSS,40.07,43.44,39.71
LMT,57.62,48.9,28.88
LOW,55.75,67.94,63.98
LUV,42.97,50.27,45.89
M,41.11,37.14,32.13
MA,60.51,67.39,58.97
MCD,68.47,81.06,64.58
MDLZ,65.01,66.68,62.61
META,66.48,57.19,33.6
MRK,66.06,68.41,63.11
MRNA,41.59,39.7,41.7
MS,52.4,59.5,60.8
MSFT,61.19,55.94,41.98
MU,53.99,52.38,44.45
NFLX,53.12,46.83,46.77
NKE,57.68,56.36,47.88
NSC,42.17,54.12,59.3
NVDA,72.16,56.04,41.0
NVAX,36.52,56.41,51.94
OXY,48.11,45.69,36.68
PANW,59.62,51.73,40.29
PEP,64.02,68.88,58.67
PFE,35.33,40.91,40.02
PG,64.85,80.93,76.53
PLTR,50.05,46.54,26.89
PM,50.63,46.76,34.96
PYPL,43.33,45.06,34.53
QCOM,45.06,38.11,42.04
ROKU,46.6,42.19,29.37
SWBI,57.7,61.28,52.75
SBUX,60.88,65.49,56.36
T,48.55,40.24,37.84
TGT,48.91,46.55,48.64
TMUS,52.49,46.9,30.41
TSCO,66.18,67.24,66.42
TSLA,42.99,35.17,28.9
TXN,52.43,46.08,42.81
UAL,49.76,50.27,50.52
UNH,46.64,44.43,31.11
UPS,59.36,61.46,48.78
V,63.56,66.5,60.37
VZ,44.77,39.28,29.99
WBA,47.21,51.4,48.98
WFC,47.23,56.98,46.7
WMT,60.73,69.37,64.77
XOM,59.09,59.33,52.21
SPY,57.06,59.27,44.85
QQQ,58.88,56.18,43.65
