,RSI1wk,RSI1dy,RSI1hr
AAPL,61.43,59.94,55.06
ABT,49.99,60.84,60.78
ADBE,54.14,54.59,47.59
AIG,41.67,50.2,59.16
AMC,43.5,51.86,40.63
AMD,55.47,42.47,24.0
AMGN,50.82,58.37,34.14
AMZN,50.38,55.41,54.32
AVGO,61.33,49.63,50.05
AXP,51.53,49.03,55.3
BA,55.7,46.82,43.77
BABA,50.94,51.75,49.71
BAC,43.68,56.66,84.42
BBY,43.97,36.73,38.43
BX,49.14,54.06,75.4
C,53.4,63.21,78.29
CAT,49.71,50.95,66.84
CCL,47.79,48.37,46.22
CHWY,41.75,34.11,27.67
CI,36.14,40.39,27.47
CLX,59.9,56.64,50.13
CMCSA,55.06,58.54,50.03
CMG,61.27,68.34,63.09
COF,46.02,51.13,59.49
COP,49.03,54.24,32.55
COST,50.55,51.1,48.69
CRM,61.9,62.93,71.38
CRWD,52.75,60.9,61.46
CSX,49.44,56.73,53.17
CVX,54.1,61.64,48.04
DAL,47.91,49.66,61.71
DIS,48.86,53.12,47.74
EBAY,48.14,49.87,58.14
F,51.45,54.31,46.14
FDX,64.52,63.55,40.74
GME,48.98,55.53,40.52
GOOGL,54.17,55.18,37.42
GPS,41.62,43.41,49.31
GS,50.4,61.38,78.95
HAL,47.45,51.22,47.44
HD,47.05,53.29,58.67
HLT,56.31,59.02,65.1
HUM,54.46,54.12,23.37
JNJ,52.4,67.91,54.42
JPM,57.01,66.76,85.35
K,48.83,56.16,46.69
KO,61.19,71.07,60.61
KR,53.55,48.88,54.15
KSS,40.87,46.47,51.67
LMT,60.56,59.26,50.73
LOW,52.06,58.82,68.31
LUV,43.76,52.77,57.05
M,42.77,41.8,48.93
MA,57.71,60.3,54.74
MCD,66.49,77.03,59.83
MDLZ,62.72,60.36,44.77
META,69.73,66.73,49.95
MRK,64.72,67.76,54.44
MRNA,42.19,40.33,21.74
MS,49.72,53.54,80.11
MSFT,61.98,59.35,50.93
MU,55.82,56.31,43.15
NFLX,53.93,48.59,30.53
NKE,57.97,58.21,52.48
NSC,40.05,47.77,62.31
NVDA,70.42,55.08,42.87
NVAX,37.71,66.82,61.25
OXY,50.78,53.47,30.05
PANW,63.36,64.88,64.2
PEP,62.38,65.12,56.53
PFE,37.96,49.32,38.42
PG,58.81,65.84,47.45
PLTR,54.8,61.0,63.79
PM,55.01,62.12,61.61
PYPL,47.16,58.12,70.33
QCOM,46.3,41.48,33.01
ROKU,49.97,50.69,54.24
SWBI,57.63,62.05,47.72
SBUX,61.16,69.97,64.21
T,60.36,65.83,43.53
TGT,49.56,47.94,39.63
TMUS,57.55,62.94,52.67
TSCO,61.45,57.31,59.38
TSLA,47.42,46.61,47.56
TXN,53.93,50.19,46.86
UAL,46.45,41.92,52.52
UNH,52.32,56.04,26.65
UPS,58.19,60.04,57.43
V,60.72,61.27,51.23
VZ,52.27,64.58,54.4
WBA,48.68,56.02,50.42
WFC,46.51,58.26,75.72
WMT,58.32,62.61,45.36
XOM,57.92,59.03,43.24
SPY,57.1,61.36,52.54
QQQ,59.01,57.52,46.28
