,RSI1wk,RSI1dy,RSI1hr
AAPL,62.98,63.66,65.44
ABT,49.88,59.93,55.06
ADBE,54.38,55.18,51.64
AIG,43.17,53.35,69.16
AMC,42.94,50.09,36.29
AMD,57.45,46.35,44.03
AMGN,49.26,53.84,24.4
AMZN,50.53,55.57,55.24
AVGO,62.77,54.01,61.67
AXP,52.63,51.8,64.39
BA,56.94,50.44,54.46
BABA,50.85,51.43,48.25
BAC,43.73,56.22,69.03
BBY,44.57,39.03,51.92
BX,52.51,61.97,78.81
C,53.8,64.05,74.18
CAT,49.63,50.72,59.62
CCL,48.32,49.82,53.3
CHWY,41.4,33.05,31.93
CI,36.58,41.37,37.94
CLX,61.0,59.79,61.6
CMCSA,55.88,60.71,56.13
CMG,63.37,73.39,76.01
COF,45.92,50.72,53.77
COP,48.45,52.52,30.72
COST,51.01,52.25,51.38
CRM,62.49,64.93,79.62
CRWD,53.02,61.66,62.72
CSX,50.12,58.59,56.47
CVX,55.08,63.63,60.06
DAL,49.6,53.68,69.23
DIS,49.65,55.14,54.17
EBAY,49.37,53.81,68.72
F,52.55,57.56,58.66
FDX,64.23,62.61,40.27
GME,48.61,54.03,37.98
GOOGL,54.24,55.23,41.63
GPS,42.06,44.54,51.72
GS,48.71,55.0,49.53
HAL,47.61,51.73,50.77
HD,48.84,58.03,72.19
HLT,58.74,63.71,74.02
HUM,53.27,51.73,24.47
JNJ,47.15,53.67,25.75
JPM,58.58,69.54,89.52
K,49.08,56.57,48.1
KO,61.37,69.64,59.17
KR,53.86,49.52,55.91
KSS,40.94,46.75,51.16
LMT,63.73,67.3,66.87
LOW,54.17,64.05,80.31
LUV,42.15,48.86,42.08
M,42.9,42.33,51.22
MA,58.92,63.16,58.01
MCD,67.58,79.98,69.48
MDLZ,62.98,60.65,49.95
META,69.67,66.39,49.32
MRK,64.63,67.38,50.52
MRNA,41.65,39.19,25.75
MS,51.52,57.44,80.94
MSFT,62.29,59.54,55.23
MU,55.69,55.98,45.03
NFLX,55.07,50.82,41.87
NKE,59.06,60.76,57.42
NSC,41.12,50.77,67.19
NVDA,73.65,64.35,70.2
NVAX,36.58,58.71,40.53
OXY,50.29,52.15,33.94
PANW,63.86,66.07,64.68
PEP,62.47,64.4,54.78
PFE,36.66,44.03,26.51
PG,58.76,65.42,47.3
PLTR,54.58,60.45,57.12
PM,55.71,63.92,66.56
PYPL,46.71,56.37,58.94
QCOM,45.84,40.22,34.37
ROKU,50.84,52.77,61.22
SWBI,57.66,61.4,45.39
SBUX,61.58,71.01,65.22
T,60.7,66.86,46.39
TGT,49.83,48.68,43.89
TMUS,58.43,65.12,62.7
TSCO,63.49,61.62,73.7
TSLA,47.72,47.54,49.99
TXN,55.23,53.61,57.83
UAL,47.4,44.63,61.36
UNH,52.3,55.93,35.21
UPS,58.65,61.27,57.82
V,61.85,63.87,55.07
VZ,50.46,56.23,35.07
WBA,48.15,53.87,43.97
WFC,47.71,60.29,78.02
WMT,59.35,65.37,61.09
XOM,58.96,60.76,56.89
SPY,58.05,63.8,60.6
QQQ,60.25,60.8,57.41
