,RSI1wk,RSI1dy,RSI1hr
AAPL,61.85,60.92,57.58
ABT,50.42,61.72,63.44
ADBE,54.4,55.35,51.03
AIG,41.7,50.25,58.06
AMC,43.52,51.79,41.24
AMD,56.33,44.01,33.1
AMGN,50.83,58.38,34.79
AMZN,50.74,56.39,57.2
AVGO,61.84,51.2,54.73
AXP,51.45,48.83,54.16
BA,55.47,46.16,43.31
BABA,51.17,52.3,52.72
BAC,44.0,57.34,86.02
BBY,43.79,36.23,38.27
BX,49.3,54.46,75.94
C,53.2,62.64,73.98
CAT,49.61,50.68,63.62
CCL,48.18,49.4,52.76
CHWY,41.74,34.07,28.66
CI,36.53,41.26,36.8
CLX,59.94,56.76,50.96
CMCSA,55.69,60.16,56.23
CMG,61.72,69.5,67.87
COF,45.74,50.38,55.68
COP,48.84,53.67,31.65
COST,50.52,51.0,48.64
CRM,61.81,62.63,69.28
CRWD,52.86,61.22,62.27
CSX,49.53,57.01,54.5
CVX,54.35,62.44,51.59
DAL,48.39,50.78,64.72
DIS,48.94,53.34,48.85
EBAY,48.22,50.08,58.3
F,51.92,55.68,52.42
FDX,64.79,64.38,44.29
GME,49.12,56.04,45.65
GOOGL,54.99,57.15,45.76
GPS,41.56,43.27,48.47
GS,50.31,61.14,73.42
HAL,47.22,50.52,44.51
HD,47.31,53.98,60.88
HLT,56.7,59.76,67.24
HUM,55.12,55.32,31.63
JNJ,52.71,68.82,56.92
JPM,57.32,67.31,86.31
K,49.23,57.16,50.83
KO,61.72,72.22,65.83
KR,54.02,49.97,57.78
KSS,40.97,46.73,52.85
LMT,60.08,57.95,46.82
LOW,52.18,59.14,67.58
LUV,43.84,52.95,56.71
M,42.97,42.47,53.4
MA,58.35,61.98,58.35
MCD,66.91,78.57,62.97
MDLZ,63.18,61.72,54.81
META,70.21,67.9,52.99
MRK,65.06,68.6,55.95
MRNA,42.17,40.29,24.79
MS,50.28,54.76,81.93
MSFT,62.25,59.98,54.38
MU,56.15,56.91,47.16
NFLX,54.74,50.18,38.46
NKE,58.45,59.32,56.0
NSC,40.11,47.96,63.04
NVDA,71.6,57.41,50.72
NVAX,37.78,67.03,60.99
OXY,50.51,52.72,29.38
PANW,63.76,66.11,66.37
PEP,62.6,65.62,58.78
PFE,38.29,50.61,44.81
PG,59.06,66.81,50.52
PLTR,54.53,60.34,59.08
PM,55.15,62.47,62.93
PYPL,47.02,57.77,65.21
QCOM,46.19,41.22,34.4
ROKU,50.6,52.21,60.64
SWBI,58.02,62.95,54.59
SBUX,61.21,70.1,63.17
T,60.62,66.67,47.08
TGT,49.82,48.64,43.63
TMUS,57.6,63.05,54.78
TSCO,61.81,58.09,62.19
TSLA,47.93,48.13,54.38
TXN,54.85,52.59,57.49
UAL,46.69,42.59,55.38
UNH,52.78,56.97,31.93
UPS,58.3,60.31,58.35
V,61.79,63.89,57.23
VZ,52.55,65.32,57.9
WBA,49.21,57.08,56.46
WFC,46.72,58.62,75.5
WMT,58.45,62.95,48.45
XOM,57.77,58.64,42.77
SPY,57.65,62.97,57.79
QQQ,59.7,59.37,52.74
