,RSI1wk,RSI1dy,RSI1hr
AAPL,62.63,70.24,84.08
ABT,44.47,52.13,69.58
ADBE,56.02,63.49,58.24
AMC,42.82,50.19,65.75
AMD,63.05,59.01,40.8
AMZN,51.2,62.59,68.31
BA,62.09,63.5,80.61
BABA,53.6,63.65,51.44
BAC,38.05,41.81,66.41
BBY,50.2,54.03,85.97
BX,47.96,48.36,50.09
C,48.99,52.06,82.29
CAT,51.85,53.42,84.88
CCL,48.82,51.45,50.2
CHWY,45.0,41.82,44.43
CI,37.11,40.08,71.3
CLX,58.93,57.28,56.19
CMCSA,54.69,62.31,84.77
CMG,59.73,72.71,73.95
COST,51.93,58.22,65.99
CRM,63.74,71.68,66.92
CRWD,53.18,64.89,73.16
CSX,48.32,55.04,73.67
CVX,54.26,65.52,88.1
DAL,47.95,47.77,67.09
DIS,49.47,57.49,89.96
EBAY,49.26,52.94,66.88
F,52.3,60.97,79.43
FDX,64.39,68.16,65.3
GME,50.25,61.65,57.58
GOOGL,54.04,60.48,71.02
GPS,43.79,46.74,83.33
GS,46.05,48.22,72.82
HAL,49.16,55.19,90.29
HD,47.79,57.15,86.5
HLT,52.42,51.49,68.27
HUM,51.72,55.5,70.06
JNJ,38.25,52.39,76.29
JPM,49.34,47.53,73.45
K,48.15,63.18,73.37
KO,57.87,68.58,64.07
KR,62.62,72.02,71.55
KSS,41.26,46.32,71.62
LMT,58.78,61.0,77.19
LOW,50.94,57.92,85.0
LUV,43.02,52.99,70.33
M,45.32,48.18,78.43
MA,56.37,60.18,75.25
MCD,62.89,70.44,78.31
META,68.67,68.12,67.76
MRNA,47.28,55.48,76.36
MS,48.01,45.7,75.82
MSFT,63.66,68.93,73.85
MU,51.2,50.48,30.49
NFLX,59.07,64.07,74.68
NKE,55.86,54.02,70.13
NSC,40.24,46.12,59.78
NVDA,76.97,73.15,76.42
NVAX,32.55,51.62,76.0
OXY,54.68,66.71,90.52
PANW,63.97,64.77,60.86
PEP,59.88,65.76,55.71
PFE,36.79,50.83,76.03
PG,57.64,70.76,68.47
PLTR,52.01,55.22,63.12
PYPL,44.89,52.0,62.9
QCOM,52.17,56.56,52.0
ROKU,50.21,51.95,50.62
SWBI,59.25,72.41,86.06
SBUX,57.3,61.42,83.35
T,56.29,62.06,81.27
TGT,52.72,58.88,78.93
TSCO,60.4,61.72,74.97
TSLA,50.81,55.38,49.39
UAL,47.86,40.24,47.82
UNH,48.96,60.26,75.21
V,58.46,59.45,71.87
VZ,49.78,63.72,76.81
WFC,37.57,39.3,63.59
WMT,59.2,71.83,83.19
XOM,59.01,66.11,91.12
SPY,56.96,64.19,85.14
QQQ,60.94,67.06,73.7
