,RSI1wk,RSI1dy,RSI1hr
AAPL,63.0,63.99,75.14
ABT,49.67,60.3,63.34
ADBE,55.51,58.64,66.33
AIG,41.75,50.37,62.51
AMC,45.04,56.08,53.73
AMD,60.12,51.79,47.98
AMGN,52.44,63.25,48.5
AMZN,50.95,57.01,66.7
AVGO,62.54,52.48,59.95
AXP,52.47,51.34,70.94
BA,53.21,40.52,18.28
BABA,50.72,51.26,37.79
BAC,41.91,52.92,82.77
BBY,45.4,42.59,55.11
BX,47.13,48.69,62.15
C,52.76,61.82,84.66
CAT,49.44,50.16,71.83
CCL,48.57,50.65,53.16
CHWY,43.22,38.3,39.69
CI,38.25,45.29,48.13
CLX,60.59,59.26,63.99
CMCSA,55.32,59.58,49.03
CMG,61.06,67.77,67.37
COF,46.42,52.17,63.37
COP,51.79,62.51,68.48
COST,51.98,55.37,65.03
CRM,60.74,58.3,58.85
CRWD,52.34,59.81,59.68
CSX,50.63,59.66,76.81
CVX,55.55,66.22,73.4
DAL,45.74,44.01,46.07
DIS,49.83,56.02,54.04
EBAY,49.04,52.71,67.9
F,51.96,55.81,50.17
FDX,66.53,68.73,60.96
GME,50.45,60.18,64.02
GOOGL,57.07,63.46,67.53
GPS,41.3,42.57,40.4
GS,49.96,60.24,78.47
HAL,48.21,53.38,55.6
HD,47.36,54.13,63.5
HLT,55.79,57.99,67.88
HUM,59.33,65.92,56.15
JNJ,52.62,68.4,59.18
JPM,56.31,65.5,90.38
K,48.92,58.03,35.56
KO,60.59,69.79,64.24
KR,53.26,47.24,41.96
KSS,40.41,45.14,46.9
LMT,60.02,57.76,40.92
LOW,51.56,57.52,63.65
LUV,43.29,52.0,50.82
M,42.94,42.76,46.77
MA,59.4,64.88,73.25
MCD,67.12,79.22,77.94
MDLZ,63.92,63.69,49.32
META,71.58,71.75,71.79
MRK,66.31,72.45,77.58
MRNA,49.73,58.56,61.46
MS,47.57,48.52,74.63
MSFT,62.91,61.29,57.01
MU,57.15,58.99,51.5
NFLX,58.06,58.05,56.82
NKE,59.81,62.96,74.99
NSC,40.63,49.41,72.46
NVDA,71.79,57.52,47.58
NVAX,37.59,68.15,68.7
OXY,53.34,61.04,60.27
PANW,62.24,60.2,57.89
PEP,62.38,65.27,59.5
PFE,39.1,54.21,46.06
PG,59.62,68.98,55.52
PLTR,53.99,59.01,65.92
PM,55.05,62.76,68.34
PYPL,46.27,55.95,67.95
QCOM,48.41,47.21,47.09
ROKU,49.74,50.16,49.63
SWBI,58.11,63.56,54.14
SBUX,61.21,70.11,73.46
T,62.55,73.36,67.87
TGT,51.24,52.37,45.98
TMUS,57.65,64.0,55.83
TSCO,61.04,56.41,56.56
TSLA,47.83,47.77,55.29
TXN,55.26,53.72,61.57
UAL,46.12,40.84,44.81
UNH,56.61,65.97,40.92
UPS,57.61,58.45,57.15
V,63.63,68.43,76.37
VZ,52.14,65.0,51.7
WBA,49.29,58.65,50.73
WFC,43.92,53.61,76.65
WMT,59.2,65.91,45.38
XOM,59.22,62.67,60.73
SPY,58.38,65.54,70.39
QQQ,60.68,62.42,66.11
