,RSI1wk,RSI1dy,RSI1hr
AAPL,63.9,65.61,61.24
ABT,57.67,69.91,67.81
ADBE,55.81,59.52,63.66
AIG,43.45,53.13,52.44
AMC,42.54,48.64,37.17
AMD,58.16,48.37,55.78
AMGN,48.36,50.99,30.8
AMZN,52.49,60.09,58.36
AVGO,64.66,59.85,69.81
AXP,51.14,47.51,44.57
BA,56.85,50.05,49.96
BABA,47.74,43.63,20.58
BAC,43.37,54.71,55.31
BBY,43.78,38.02,44.97
BX,53.17,62.46,59.41
C,53.52,61.03,51.58
CAT,49.06,48.73,46.9
CCL,46.58,44.45,33.38
CHWY,40.64,31.87,38.93
CI,35.77,39.78,41.33
CLX,63.38,66.28,75.64
CMCSA,55.06,56.96,45.62
CMG,64.02,73.89,59.32
COF,45.67,49.55,46.41
COP,46.8,47.3,33.89
COST,54.7,61.35,74.36
CRM,62.74,65.83,61.37
CRWD,49.76,49.07,30.4
CSX,52.4,64.05,75.86
CVX,53.18,58.2,43.33
DAL,49.22,51.58,46.59
DIS,47.18,47.57,36.9
EBAY,48.12,49.5,47.76
F,47.19,41.13,23.14
FDX,64.66,63.7,51.47
GME,46.25,45.18,17.83
GOOGL,54.72,56.05,53.06
GPS,40.69,41.67,37.82
GS,50.01,58.62,62.73
HAL,48.11,52.72,53.28
HD,49.52,58.94,62.79
HLT,58.69,63.69,66.29
HUM,47.21,40.78,21.04
JNJ,49.04,57.35,48.71
JPM,58.61,69.24,68.82
K,47.86,52.1,40.84
KO,63.41,76.0,71.86
KR,54.08,50.07,57.06
KSS,40.6,45.64,47.13
LMT,60.98,56.43,40.74
LOW,55.76,67.85,75.06
LUV,43.73,52.32,50.96
M,41.84,39.54,37.85
MA,60.3,66.85,64.18
MCD,67.8,78.88,54.85
MDLZ,64.9,66.31,68.01
META,68.23,62.2,42.03
MRK,62.98,62.63,35.13
MRNA,41.98,40.23,38.32
MS,52.1,58.77,61.03
MSFT,62.4,59.86,51.37
MU,55.28,54.72,52.67
NFLX,54.21,49.25,49.93
NKE,57.51,56.19,40.15
NSC,42.87,56.17,75.49
NVDA,73.37,62.02,56.43
NVAX,35.98,53.04,38.4
OXY,48.36,46.52,30.8
PANW,58.98,49.97,29.97
PEP,64.26,69.4,67.0
PFE,35.21,38.69,24.59
PG,59.25,66.96,51.31
PLTR,50.53,47.89,27.66
PM,50.04,45.3,24.15
PYPL,44.08,47.41,38.47
QCOM,46.51,42.88,53.99
ROKU,47.64,44.6,33.45
SWBI,57.11,59.46,40.31
SBUX,60.16,63.95,42.9
T,44.79,29.45,8.58
TGT,48.82,45.79,41.42
TMUS,53.19,48.57,29.38
TSCO,65.82,66.48,75.03
TSLA,42.56,33.26,16.39
TXN,53.5,48.86,48.09
UAL,50.6,52.35,59.77
UNH,47.26,45.67,26.32
UPS,60.19,65.42,65.33
V,63.37,66.05,64.19
VZ,44.4,37.46,21.33
WBA,48.05,53.23,53.86
WFC,48.64,60.77,60.06
WMT,60.39,68.38,66.47
XOM,57.82,56.28,44.71
SPY,57.76,62.0,48.14
QQQ,60.01,59.83,49.15
