,RSI1wk,RSI1dy,RSI1hr
AAPL,63.71,64.66,61.3
ABT,58.8,74.08,79.85
ADBE,55.15,57.08,55.63
AIG,44.27,55.17,62.62
AMC,42.65,49.03,35.36
AMD,57.67,47.13,52.63
AMGN,48.44,51.23,29.41
AMZN,52.79,60.88,67.61
AVGO,63.07,54.4,55.31
AXP,48.07,40.7,23.31
BA,56.78,49.82,49.58
BABA,49.09,46.94,32.67
BAC,43.35,54.62,55.38
BBY,44.19,40.0,51.97
BX,53.63,64.23,76.23
C,53.94,62.61,56.5
CAT,48.75,47.67,41.99
CCL,46.87,45.32,35.81
CHWY,40.82,32.36,37.73
CI,35.78,39.85,40.75
CLX,62.55,64.1,71.84
CMCSA,55.23,57.65,43.55
CMG,64.3,75.58,76.75
COF,45.82,49.94,46.91
COP,46.73,47.09,28.54
COST,52.29,55.52,64.71
CRM,62.32,63.08,56.28
CRWD,50.09,50.2,27.22
CSX,52.96,65.26,77.64
CVX,52.54,56.0,34.92
DAL,50.34,54.39,58.8
DIS,46.95,46.95,33.28
EBAY,47.47,47.26,40.31
F,46.61,39.73,18.68
FDX,65.29,64.97,60.14
GME,47.06,48.19,27.23
GOOGL,53.64,53.65,42.55
GPS,41.34,43.05,45.46
GS,49.01,55.42,52.61
HAL,47.56,50.97,46.28
HD,48.68,56.75,60.96
HLT,57.91,61.48,58.1
HUM,47.05,40.51,18.16
JNJ,48.52,56.18,43.5
JPM,58.26,67.69,68.24
K,47.95,52.4,38.56
KO,62.21,71.69,58.28
KR,53.27,47.92,47.32
KSS,40.86,46.63,52.84
LMT,61.39,57.76,43.62
LOW,55.35,66.91,84.82
LUV,44.14,53.5,57.04
M,42.4,41.42,47.35
MA,58.58,61.49,47.2
MCD,67.73,78.26,57.28
MDLZ,63.86,63.18,60.35
META,67.52,60.14,34.33
MRK,63.06,62.86,32.5
MRNA,42.14,40.8,36.79
MS,51.91,58.15,67.71
MSFT,62.01,58.29,45.29
MU,54.37,53.26,46.96
NFLX,51.55,43.27,29.55
NKE,57.43,55.98,38.07
NSC,42.76,55.87,74.31
NVDA,73.71,64.06,65.21
NVAX,36.08,53.86,36.46
OXY,48.58,47.13,32.09
PANW,59.46,51.28,23.56
PEP,63.05,66.0,55.36
PFE,35.25,38.84,18.25
PG,58.58,63.72,44.98
PLTR,51.44,50.55,27.95
PM,52.38,50.52,26.65
PYPL,44.38,48.39,38.35
QCOM,45.95,40.67,48.51
ROKU,48.38,46.36,33.91
SWBI,56.76,58.38,37.62
SBUX,59.15,60.45,32.43
T,49.19,36.38,11.65
TGT,48.36,44.52,38.99
TMUS,52.09,45.87,13.91
TSCO,64.82,63.65,73.61
TSLA,43.76,36.08,18.27
TXN,51.1,43.0,26.05
UAL,51.66,55.12,76.09
UNH,46.59,44.28,20.71
UPS,60.98,67.5,79.66
V,61.74,63.21,49.55
VZ,44.92,38.72,12.96
WBA,45.49,47.3,31.18
WFC,48.8,61.21,64.79
WMT,59.01,63.58,49.42
XOM,57.41,55.27,38.03
SPY,57.22,59.83,41.32
QQQ,59.42,57.89,43.31
