,RSI1wk,RSI1dy,RSI1hr
AAPL,62.94,63.54,63.6
ABT,50.19,60.93,58.73
ADBE,54.42,55.31,51.85
AIG,42.97,52.92,65.92
AMC,43.04,50.43,37.93
AMD,57.16,45.7,41.86
AMGN,49.61,54.83,30.95
AMZN,50.66,55.93,55.65
AVGO,62.8,54.09,62.14
AXP,53.14,53.14,68.42
BA,56.54,49.3,51.14
BABA,50.95,51.69,49.56
BAC,44.58,58.46,73.51
BBY,44.73,39.67,54.41
BX,52.53,62.02,78.78
C,54.46,65.4,78.05
CAT,49.53,50.4,57.7
CCL,48.26,49.65,51.36
CHWY,41.1,32.26,29.25
CI,36.71,41.79,40.72
CLX,61.32,60.67,64.31
CMCSA,55.95,60.89,56.24
CMG,63.23,73.06,72.44
COF,46.2,51.53,55.83
COP,48.09,51.46,28.48
COST,51.17,52.7,52.96
CRM,62.54,65.11,80.15
CRWD,52.79,60.61,57.9
CSX,49.71,57.57,51.3
CVX,54.64,62.8,52.92
DAL,49.94,54.46,73.46
DIS,50.07,56.19,57.9
EBAY,49.62,54.57,70.5
F,52.58,57.56,59.1
FDX,64.31,62.86,41.37
GME,48.34,53.0,34.59
GOOGL,53.98,54.56,39.06
GPS,42.0,44.4,50.51
GS,49.11,56.45,53.04
HAL,47.97,52.7,55.44
HD,49.2,58.93,74.72
HLT,58.67,63.58,73.01
HUM,53.69,52.54,28.84
JNJ,47.2,53.78,27.44
JPM,58.72,69.78,89.96
K,49.29,57.31,50.16
KO,61.74,71.67,62.64
KR,53.88,49.56,55.74
KSS,41.81,49.23,60.13
LMT,64.13,68.18,70.54
LOW,54.32,64.39,81.37
LUV,42.45,49.51,43.59
M,42.99,42.57,52.21
MA,59.34,64.41,59.89
MCD,67.74,80.29,71.88
MDLZ,63.38,62.31,56.5
META,69.57,66.1,48.53
MRK,64.79,67.83,51.86
MRNA,41.59,39.06,24.52
MS,52.02,58.48,82.85
MSFT,62.39,59.9,56.58
MU,55.64,55.88,44.74
NFLX,55.9,52.52,48.96
NKE,59.2,61.09,57.94
NSC,41.07,50.62,64.07
NVDA,73.77,64.71,71.44
NVAX,36.83,60.76,45.93
OXY,50.09,51.61,33.26
PANW,63.72,65.23,61.6
PEP,62.86,66.16,58.86
PFE,36.75,44.39,28.63
PG,59.03,66.51,50.31
PLTR,54.44,60.07,55.02
PM,56.13,64.98,71.14
PYPL,46.51,55.74,56.35
QCOM,45.69,39.87,33.93
ROKU,50.61,52.13,57.16
SWBI,57.63,61.27,45.03
SBUX,61.82,71.6,68.02
T,61.14,68.1,50.48
TGT,49.78,48.54,43.72
TMUS,58.17,64.46,57.08
TSCO,63.71,62.09,75.06
TSLA,47.79,47.74,50.45
TXN,54.91,52.63,53.78
UAL,47.62,45.24,62.77
UNH,52.67,56.71,38.18
UPS,58.45,60.72,54.56
V,62.13,64.64,56.48
VZ,51.22,59.02,41.7
WBA,48.5,54.73,47.53
WFC,48.23,61.18,80.34
WMT,59.54,65.85,62.99
XOM,59.68,62.3,64.52
SPY,58.15,64.24,61.08
QQQ,60.24,60.77,56.47
