,RSI1wk,RSI1dy,RSI1hr
AAPL,64.1,66.45,74.23
ABT,59.49,76.32,87.53
ADBE,55.36,58.07,64.6
AIG,45.18,57.52,77.99
AMC,43.04,50.46,44.28
AMD,56.93,45.15,44.78
AMGN,49.08,53.31,34.6
AMZN,53.02,61.34,75.18
AVGO,63.61,56.57,67.62
AXP,53.57,54.38,70.84
BA,57.15,51.01,53.73
BABA,49.47,47.89,38.96
BAC,43.45,54.93,56.91
BBY,43.67,37.02,41.74
BX,53.96,65.02,82.71
C,54.83,66.24,69.91
CAT,49.36,49.79,53.66
CCL,48.54,50.44,56.55
CHWY,41.25,33.42,43.47
CI,35.52,39.08,38.16
CLX,61.48,60.61,60.14
CMCSA,56.25,61.73,60.35
CMG,64.29,75.55,79.06
COF,47.89,56.16,69.73
COP,47.99,51.13,39.01
COST,51.57,53.6,58.0
CRM,62.68,65.6,70.45
CRWD,51.03,53.6,37.34
CSX,50.12,58.52,57.41
CVX,53.58,59.97,45.34
DAL,52.2,59.52,85.78
DIS,48.0,49.89,42.98
EBAY,48.57,51.02,52.93
F,49.95,48.65,34.72
FDX,64.39,63.12,50.18
GME,47.17,48.6,29.61
GOOGL,53.55,53.49,42.51
GPS,42.54,45.86,59.85
GS,49.2,56.37,55.4
HAL,48.49,54.1,58.76
HD,48.17,55.21,53.64
HLT,58.34,62.98,66.11
HUM,47.93,42.05,18.23
JNJ,48.51,56.38,43.48
JPM,58.71,69.66,78.62
K,48.3,53.55,41.04
KO,62.42,73.77,62.59
KR,53.46,48.46,49.65
KSS,41.17,47.56,57.83
LMT,61.91,59.66,47.95
LOW,54.63,65.13,76.58
LUV,44.89,55.27,64.97
M,43.06,43.44,59.96
MA,59.77,65.44,62.08
MCD,67.69,79.14,60.35
MDLZ,63.65,62.9,57.05
META,68.62,63.31,44.38
MRK,63.8,64.99,41.07
MRNA,42.02,40.31,35.57
MS,52.07,58.69,69.75
MSFT,62.52,60.37,56.14
MU,53.51,51.73,35.51
NFLX,52.19,44.63,34.09
NKE,58.44,58.78,48.45
NSC,40.88,50.07,56.67
NVDA,73.77,64.82,68.97
NVAX,36.71,59.33,45.76
OXY,49.35,49.4,37.97
PANW,60.45,54.12,29.61
PEP,62.86,65.12,53.51
PFE,35.65,40.32,22.94
PG,59.01,65.82,48.7
PLTR,52.43,53.68,38.43
PM,57.83,68.99,78.11
PYPL,45.64,52.7,50.56
QCOM,46.03,40.94,49.48
ROKU,49.4,48.82,44.78
SWBI,57.92,62.39,54.65
SBUX,60.24,64.29,44.25
T,60.31,64.82,45.62
TGT,49.65,48.19,51.68
TMUS,56.34,57.48,33.66
TSCO,64.92,64.57,80.77
TSLA,47.12,45.66,46.12
TXN,53.16,47.83,39.47
UAL,52.44,57.55,92.73
UNH,46.57,44.33,17.73
UPS,60.21,65.47,74.52
V,61.8,63.42,52.22
VZ,49.65,53.17,32.6
WBA,45.39,47.12,28.09
WFC,49.84,63.91,82.99
WMT,59.22,65.04,52.88
XOM,59.37,60.68,54.66
SPY,58.31,64.64,61.45
QQQ,60.42,61.39,58.65
