,RSI1wk,RSI1dy,RSI1hr
AAPL,64.13,66.52,75.08
ABT,59.15,75.89,84.74
ADBE,55.4,58.2,65.63
AIG,45.15,57.45,79.17
AMC,43.0,50.32,42.38
AMD,57.1,45.6,46.55
AMGN,49.08,53.31,34.68
AMZN,53.03,61.35,76.58
AVGO,63.85,57.29,70.03
AXP,53.59,54.43,71.65
BA,57.38,51.7,56.47
BABA,49.34,47.59,37.54
BAC,43.49,55.01,57.47
BBY,43.51,36.56,39.53
BX,54.11,65.32,84.06
C,54.69,65.93,68.88
CAT,49.41,49.96,55.23
CCL,48.68,50.87,58.0
CHWY,41.24,33.36,42.53
CI,35.53,39.11,38.43
CLX,61.66,61.41,63.75
CMCSA,56.13,61.39,59.36
CMG,64.28,75.54,79.93
COF,47.91,56.2,70.62
COP,48.1,51.48,40.17
COST,51.69,53.96,60.2
CRM,62.68,65.58,71.2
CRWD,50.86,52.99,36.12
CSX,50.1,58.46,57.69
CVX,53.68,60.23,46.24
DAL,52.02,59.15,85.26
DIS,48.05,50.02,43.42
EBAY,48.77,51.76,55.8
F,49.98,48.73,34.62
FDX,64.47,63.31,51.23
GME,47.2,48.73,30.01
GOOGL,53.74,53.94,44.38
GPS,42.43,45.56,58.85
GS,48.97,55.71,52.96
HAL,48.68,54.6,60.87
HD,48.4,55.94,56.82
HLT,58.54,63.36,69.26
HUM,48.09,42.31,19.24
JNJ,48.24,55.84,41.52
JPM,58.61,69.23,78.46
K,48.33,53.65,40.93
KO,62.65,74.28,66.31
KR,53.57,48.7,50.6
KSS,41.25,47.81,59.09
LMT,62.25,60.86,51.17
LOW,54.74,65.38,78.52
LUV,44.62,54.66,63.19
M,42.96,43.09,58.4
MA,60.01,66.02,65.67
MCD,68.04,80.9,74.01
MDLZ,63.78,63.49,60.56
META,68.83,63.92,46.31
MRK,63.72,64.77,41.07
MRNA,42.1,40.59,36.24
MS,51.76,58.0,66.78
MSFT,62.61,60.6,57.44
MU,53.75,52.19,38.21
NFLX,51.92,44.11,31.21
NKE,58.7,59.5,51.42
NSC,41.05,50.61,60.45
NVDA,73.76,64.77,68.76
NVAX,36.64,58.77,44.32
OXY,49.38,49.49,38.49
PANW,60.87,55.28,32.6
PEP,63.12,66.41,57.79
PFE,35.67,40.36,23.83
PG,59.18,66.69,50.82
PLTR,52.5,53.88,38.9
PM,57.98,69.33,82.54
PYPL,45.64,52.72,50.69
QCOM,45.99,40.79,49.01
ROKU,49.5,49.08,45.67
SWBI,57.86,62.16,53.5
SBUX,60.55,65.45,48.27
T,60.31,64.82,45.87
TGT,49.71,48.39,52.06
TMUS,56.4,57.64,34.45
TSCO,64.96,64.65,81.65
TSLA,47.27,46.11,48.47
TXN,53.52,48.68,43.21
UAL,52.11,56.83,92.25
UNH,46.77,44.67,19.78
UPS,60.24,65.55,74.79
V,62.07,64.19,54.74
VZ,49.84,53.86,34.71
WBA,45.59,47.58,29.32
WFC,49.79,63.83,83.72
WMT,59.32,65.31,54.53
XOM,59.4,60.81,55.3
SPY,58.45,65.03,64.58
QQQ,60.55,61.79,60.72
