,RSI1wk,RSI1dy,RSI1hr
AAPL,62.21,58.47,39.63
ABT,58.58,70.78,65.22
ADBE,54.53,54.62,43.77
AIG,41.04,47.91,37.37
AMC,42.58,48.67,44.82
AMD,55.4,41.7,35.81
AMGN,47.61,48.8,33.68
AMZN,54.69,64.66,65.08
AVGO,63.23,55.0,52.49
AXP,52.24,50.43,52.07
BA,55.63,46.41,42.52
BABA,46.72,41.16,24.4
BAC,42.87,53.39,47.54
BBY,43.73,38.19,48.41
BX,51.27,55.89,40.53
C,52.3,57.16,41.75
CAT,47.9,44.71,38.68
CCL,46.1,43.23,42.19
CHWY,41.17,33.39,49.66
CI,34.34,36.0,33.81
CLX,65.09,70.55,72.09
CMCSA,53.93,53.34,41.38
CMG,64.01,73.55,56.25
COF,45.22,48.28,43.97
COP,46.11,45.05,35.3
COST,54.23,60.33,60.78
CRM,62.65,64.13,56.93
CRWD,50.41,51.41,45.53
CSX,55.52,70.69,74.88
CVX,52.93,57.22,44.74
DAL,47.61,48.02,36.07
DIS,48.74,52.15,57.8
EBAY,46.52,43.89,36.18
F,47.19,41.05,30.35
FDX,65.29,64.96,53.33
GME,45.84,44.38,32.88
GOOGL,54.13,54.64,46.65
GPS,42.38,46.42,60.0
GS,50.9,61.11,68.16
HAL,47.15,49.48,45.07
HD,49.7,59.5,56.75
HLT,59.14,64.76,66.6
HUM,48.01,42.51,40.97
JNJ,48.69,55.72,45.54
JPM,58.3,67.83,53.34
K,48.19,53.14,49.37
KO,63.82,76.91,65.19
KR,54.62,51.47,59.56
KSS,40.36,44.65,44.35
LMT,57.16,48.1,30.86
LOW,55.87,68.21,63.3
LUV,43.33,51.24,49.19
M,40.81,36.21,27.42
MA,60.12,65.62,52.79
MCD,68.28,80.62,58.56
MDLZ,65.31,67.54,64.07
META,66.46,57.18,35.72
MRK,66.07,68.43,60.8
MRNA,41.07,37.85,36.85
MS,52.99,60.93,65.53
MSFT,61.26,56.09,42.56
MU,54.1,52.65,45.95
NFLX,53.66,48.17,50.54
NKE,58.18,57.38,52.44
NSC,42.33,54.65,59.34
NVDA,72.33,56.77,44.73
NVAX,36.32,55.22,47.67
OXY,48.63,47.25,44.35
PANW,59.34,51.0,38.38
PEP,63.94,68.67,56.23
PFE,35.34,40.91,39.86
PG,64.61,80.52,72.18
PLTR,50.35,47.52,34.34
PM,51.55,48.97,42.24
PYPL,43.71,46.52,39.94
QCOM,45.36,38.99,45.72
ROKU,46.53,42.02,30.89
SWBI,58.18,62.7,61.19
SBUX,61.23,66.57,57.36
T,47.96,38.92,37.31
TGT,49.08,47.05,49.55
TMUS,52.71,47.53,33.65
TSCO,65.67,65.17,56.98
TSLA,43.01,35.27,29.88
TXN,52.57,46.51,44.55
UAL,49.85,50.48,51.33
UNH,46.3,43.75,30.88
UPS,59.82,63.1,53.46
V,63.25,64.88,53.63
VZ,44.5,38.18,30.21
WBA,47.44,51.97,50.95
WFC,46.95,56.29,44.22
WMT,60.67,69.21,60.73
XOM,59.16,59.49,52.13
SPY,57.19,59.72,45.78
QQQ,58.89,56.22,43.42
