,RSI1wk,RSI1dy,RSI1hr
AAPL,63.15,64.08,68.57
ABT,50.05,60.46,56.21
ADBE,54.35,55.09,51.23
AIG,42.25,51.38,61.64
AMC,42.88,49.91,35.81
AMD,57.79,47.11,47.0
AMGN,49.27,53.85,24.21
AMZN,50.56,55.65,55.65
AVGO,62.92,54.46,63.91
AXP,52.31,50.93,61.48
BA,55.19,45.5,40.97
BABA,51.08,52.06,51.5
BAC,42.8,53.92,62.0
BBY,44.23,37.66,47.47
BX,52.36,61.67,78.48
C,53.59,63.59,72.81
CAT,49.57,50.53,58.68
CCL,47.87,48.52,45.07
CHWY,41.67,33.81,36.7
CI,36.27,40.62,31.98
CLX,60.06,57.11,51.16
CMCSA,55.32,59.09,50.6
CMG,63.38,73.4,77.0
COF,45.51,49.59,50.61
COP,48.08,51.42,24.11
COST,51.4,53.22,55.81
CRM,62.35,64.48,78.48
CRWD,53.2,62.18,65.55
CSX,49.94,58.15,54.76
CVX,54.28,62.07,49.33
DAL,49.34,53.07,70.09
DIS,49.18,53.78,50.27
EBAY,49.05,52.82,65.99
F,52.38,56.95,56.44
FDX,64.33,62.95,41.38
GME,48.66,54.24,37.77
GOOGL,54.16,55.01,41.01
GPS,42.03,44.47,52.09
GS,48.68,54.95,49.52
HAL,47.01,49.85,39.91
HD,48.73,57.75,71.73
HLT,58.94,64.07,77.44
HUM,52.95,51.14,22.4
JNJ,47.43,54.34,26.61
JPM,57.9,68.34,87.8
K,48.46,54.55,42.05
KO,61.2,68.79,56.9
KR,53.4,48.5,52.07
KSS,40.51,45.21,45.06
LMT,63.84,67.56,68.05
LOW,54.04,63.75,79.81
LUV,41.11,46.28,35.68
M,42.52,41.36,47.22
MA,58.51,62.0,56.18
MCD,67.5,79.81,68.56
MDLZ,62.78,59.72,45.63
META,69.21,65.09,45.63
MRK,64.29,66.5,47.07
MRNA,41.61,39.11,25.63
MS,50.9,56.08,78.47
MSFT,62.33,59.7,56.13
MU,55.57,55.74,44.16
NFLX,54.59,49.79,38.17
NKE,58.67,59.53,54.43
NSC,40.8,49.84,63.24
NVDA,73.86,64.98,73.43
NVAX,36.57,58.6,39.67
OXY,49.56,50.16,22.78
PANW,63.73,65.26,63.2
PEP,62.26,63.49,51.96
PFE,36.74,44.34,27.17
PG,57.8,61.78,38.08
PLTR,54.96,61.41,61.78
PM,55.39,63.06,61.33
PYPL,46.62,56.07,58.17
QCOM,46.12,40.95,36.68
ROKU,50.52,51.89,58.34
SWBI,57.28,60.27,42.09
SBUX,61.46,70.62,63.37
T,60.42,65.88,43.88
TGT,49.69,48.29,41.95
TMUS,58.2,64.53,58.55
TSCO,63.17,60.96,71.73
TSLA,47.88,48.0,51.47
TXN,55.45,54.22,61.19
UAL,47.12,43.82,59.21
UNH,51.43,54.13,27.6
UPS,58.69,61.37,58.66
V,61.42,62.73,53.02
VZ,51.37,59.6,42.11
WBA,47.95,53.42,42.06
WFC,47.19,59.34,75.96
WMT,59.16,64.85,57.33
XOM,58.18,59.33,48.19
SPY,57.86,62.96,58.09
QQQ,60.29,60.98,58.11
