,RSI1wk,RSI1dy,RSI1hr
AAPL,63.75,64.85,61.28
ABT,58.04,71.2,71.62
ADBE,55.49,58.47,62.6
AIG,43.01,52.14,48.81
AMC,42.43,48.24,31.92
AMD,58.0,47.96,55.62
AMGN,48.49,51.39,31.94
AMZN,52.39,59.77,59.42
AVGO,63.96,57.7,66.05
AXP,50.05,44.92,35.96
BA,56.68,49.52,48.01
BABA,48.04,44.35,23.08
BAC,43.0,53.72,51.09
BBY,44.86,42.37,58.82
BX,53.01,61.85,60.22
C,52.96,59.24,46.38
CAT,48.95,48.35,45.7
CCL,46.57,44.43,32.98
CHWY,40.27,30.85,31.17
CI,35.8,39.9,41.58
CLX,63.37,66.27,77.48
CMCSA,54.83,56.28,42.77
CMG,64.53,76.11,69.75
COF,45.41,48.88,43.96
COP,46.35,45.96,26.73
COST,54.88,61.74,79.84
CRM,62.69,65.58,66.91
CRWD,49.66,48.74,24.71
CSX,51.91,63.1,73.0
CVX,52.75,56.71,38.24
DAL,49.22,51.58,47.16
DIS,47.2,47.64,35.48
EBAY,47.83,48.51,43.94
F,47.03,40.74,18.57
FDX,64.75,63.89,53.11
GME,46.76,47.04,22.8
GOOGL,54.33,55.23,50.76
GPS,41.67,43.78,47.16
GS,49.65,57.52,58.5
HAL,47.56,51.0,46.9
HD,50.3,60.86,73.42
HLT,58.46,63.2,64.97
HUM,47.26,40.86,20.03
JNJ,49.06,57.38,48.87
JPM,58.1,67.03,64.22
K,47.31,50.48,35.62
KO,63.13,75.39,69.21
KR,53.7,49.1,53.23
KSS,40.86,46.64,50.75
LMT,60.73,55.66,39.44
LOW,56.43,69.35,89.11
LUV,43.58,51.92,49.96
M,42.49,41.76,47.52
MA,59.64,65.14,57.69
MCD,67.7,78.03,54.76
MDLZ,64.73,65.81,68.3
META,68.15,61.96,40.28
MRK,63.19,63.23,37.53
MRNA,42.31,41.39,42.13
MS,52.25,59.11,63.05
MSFT,62.09,58.59,46.49
MU,54.51,53.49,46.81
NFLX,53.26,47.16,41.87
NKE,57.75,56.86,42.36
NSC,42.71,55.71,74.44
NVDA,73.19,61.06,54.01
NVAX,35.64,50.44,30.8
OXY,48.49,46.88,31.57
PANW,58.5,48.74,21.76
PEP,64.19,69.23,69.51
PFE,35.19,38.61,22.25
PG,59.12,66.09,50.75
PLTR,50.5,47.8,21.23
PM,50.27,45.8,24.77
PYPL,43.94,46.96,35.13
QCOM,46.43,42.58,54.46
ROKU,47.58,44.46,29.57
SWBI,57.41,60.45,44.85
SBUX,60.42,64.45,46.2
T,45.1,29.93,8.09
TGT,49.67,48.25,52.24
TMUS,52.85,47.71,24.1
TSCO,66.32,67.51,86.76
TSLA,42.67,33.5,14.49
TXN,52.58,46.44,38.86
UAL,50.63,52.44,61.64
UNH,47.36,45.9,26.9
UPS,60.47,66.19,72.37
V,62.13,63.98,53.29
VZ,44.18,36.93,17.81
WBA,47.89,52.93,52.93
WFC,47.97,58.95,54.69
WMT,60.15,67.74,66.19
XOM,56.79,53.76,36.99
SPY,57.48,60.71,43.91
QQQ,59.68,58.75,45.92
