,RSI1wk,RSI1dy,RSI1hr
AAPL,62.56,62.58,62.09
ABT,50.36,61.6,61.87
ADBE,54.99,57.16,57.13
AIG,41.96,50.79,60.11
AMC,43.52,51.79,41.79
AMD,57.09,45.42,39.71
AMGN,50.33,56.96,29.01
AMZN,51.1,57.26,59.84
AVGO,62.33,52.65,58.34
AXP,52.12,50.46,59.97
BA,55.57,46.47,44.13
BABA,51.14,52.21,51.92
BAC,44.49,58.26,87.29
BBY,44.06,36.97,43.96
BX,49.54,55.05,77.41
C,53.33,63.03,73.2
CAT,49.56,50.52,62.29
CCL,48.18,49.4,52.63
CHWY,42.2,35.31,39.2
CI,36.64,41.51,39.0
CLX,59.66,56.03,47.88
CMCSA,55.52,59.74,54.25
CMG,62.0,70.19,69.96
COF,46.21,51.63,59.47
COP,48.59,52.96,29.34
COST,50.94,52.02,52.24
CRM,62.04,63.4,71.92
CRWD,53.01,61.63,63.43
CSX,49.71,57.57,54.39
CVX,54.44,62.73,52.71
DAL,48.32,50.63,63.47
DIS,49.45,54.64,52.89
EBAY,48.49,50.95,60.63
F,52.29,56.73,56.97
FDX,64.47,63.38,41.27
GME,49.0,55.6,42.69
GOOGL,55.05,57.32,46.43
GPS,41.73,43.69,49.72
GS,50.32,61.18,73.37
HAL,47.26,50.66,45.48
HD,47.63,54.83,63.79
HLT,56.8,59.95,66.72
HUM,55.33,55.7,33.31
JNJ,52.9,69.36,57.82
JPM,57.64,67.87,87.13
K,49.22,57.12,50.37
KO,61.77,72.32,65.7
KR,54.26,50.52,59.19
KSS,40.6,45.55,46.7
LMT,60.24,58.39,48.46
LOW,52.45,59.82,69.97
LUV,43.78,52.8,55.4
M,43.08,42.83,53.76
MA,59.25,64.43,62.89
MCD,66.91,78.56,60.25
MDLZ,63.39,62.3,57.39
META,70.68,69.19,56.34
MRK,65.44,69.59,59.15
MRNA,42.35,40.65,25.27
MS,50.55,55.33,82.77
MSFT,62.59,60.74,58.1
MU,56.7,57.89,50.87
NFLX,55.09,50.88,41.35
NKE,58.9,60.39,59.24
NSC,40.82,49.95,67.47
NVDA,72.01,58.8,55.98
NVAX,37.56,66.41,58.14
OXY,50.2,51.92,27.57
PANW,63.91,66.57,67.77
PEP,62.76,65.99,59.9
PFE,38.28,50.55,44.2
PG,59.07,66.84,50.13
PLTR,54.44,60.12,57.67
PM,55.39,63.08,65.84
PYPL,47.37,58.58,67.73
QCOM,46.67,42.38,41.25
ROKU,50.86,52.8,62.66
SWBI,58.24,63.46,57.11
SBUX,61.33,70.4,64.11
T,61.14,68.34,50.93
TGT,49.76,48.47,43.17
TMUS,57.94,63.91,61.86
TSCO,62.27,59.05,66.01
TSLA,48.39,49.51,59.54
TXN,55.17,53.43,59.11
UAL,46.76,42.77,55.76
UNH,52.93,57.25,32.92
UPS,58.24,60.16,56.65
V,62.38,65.37,60.0
VZ,52.8,65.95,59.72
WBA,49.87,58.43,62.29
WFC,47.08,59.21,76.72
WMT,58.57,63.27,50.04
XOM,57.69,58.43,41.96
SPY,58.06,63.98,61.9
QQQ,60.25,60.88,56.99
