,RSI1wk,RSI1dy,RSI1hr
AAPL,63.54,63.88,57.66
ABT,58.19,71.75,73.83
ADBE,54.95,56.38,51.85
AIG,44.51,55.81,66.06
AMC,42.63,48.96,35.06
AMD,57.89,47.69,54.63
AMGN,48.32,50.87,28.51
AMZN,53.09,61.58,69.89
AVGO,62.8,53.37,52.38
AXP,48.8,42.13,25.59
BA,56.97,50.47,51.61
BABA,49.16,47.13,33.48
BAC,43.58,55.21,57.96
BBY,44.48,41.04,55.02
BX,54.17,65.53,79.9
C,53.8,62.08,54.87
CAT,48.58,47.08,39.38
CCL,46.57,44.43,33.46
CHWY,40.94,32.71,39.15
CI,35.79,39.87,40.51
CLX,62.87,64.95,74.17
CMCSA,54.28,54.46,36.14
CMG,64.24,75.4,76.2
COF,45.42,48.92,44.2
COP,46.46,46.29,26.95
COST,52.82,56.89,69.1
CRM,62.21,62.4,53.36
CRWD,49.97,49.79,26.48
CSX,51.55,62.1,70.42
CVX,52.01,54.25,31.48
DAL,49.81,52.98,53.54
DIS,46.71,46.29,31.83
EBAY,47.7,48.07,42.44
F,46.49,39.47,18.38
FDX,65.54,65.61,62.84
GME,46.99,47.91,26.39
GOOGL,53.93,54.28,45.74
GPS,41.26,42.88,44.71
GS,49.27,56.42,56.06
HAL,47.45,50.66,45.21
HD,48.64,56.63,60.5
HLT,58.04,61.95,60.1
HUM,46.91,40.26,17.82
JNJ,48.37,55.82,42.58
JPM,58.42,68.4,71.89
K,47.47,50.95,34.77
KO,62.05,70.73,55.69
KR,53.2,47.82,46.78
KSS,41.26,47.91,58.1
LMT,61.18,57.08,42.15
LOW,55.2,66.53,83.99
LUV,43.91,52.81,54.57
M,42.73,42.46,53.32
MA,58.7,61.87,48.16
MCD,67.56,76.83,52.95
MDLZ,63.97,63.53,61.98
META,67.77,60.86,35.9
MRK,63.0,62.68,32.06
MRNA,41.93,40.05,33.15
MS,52.66,60.06,73.44
MSFT,61.91,57.9,43.84
MU,54.31,53.16,46.42
NFLX,52.18,44.58,32.71
NKE,56.98,54.79,35.05
NSC,42.24,54.34,70.89
NVDA,73.72,64.17,65.62
NVAX,35.87,52.2,33.8
OXY,48.44,46.75,31.22
PANW,59.27,50.75,22.75
PEP,62.86,65.01,52.21
PFE,35.18,38.59,17.77
PG,58.85,64.88,47.44
PLTR,51.19,49.8,26.42
PM,51.33,48.1,23.81
PYPL,43.9,46.84,35.26
QCOM,45.69,39.95,45.38
ROKU,48.56,46.81,35.29
SWBI,57.02,59.19,40.16
SBUX,59.35,61.11,33.83
T,48.25,34.83,10.83
TGT,48.57,45.12,40.81
TMUS,52.0,45.65,13.71
TSCO,65.04,64.52,78.75
TSLA,43.39,35.16,17.06
TXN,51.03,42.86,25.75
UAL,51.55,54.81,74.52
UNH,46.55,44.21,20.61
UPS,60.83,67.11,78.68
V,61.38,62.15,46.09
VZ,44.64,38.04,12.44
WBA,49.3,55.62,61.2
WFC,48.72,60.97,63.67
WMT,59.08,63.98,50.56
XOM,56.56,53.22,33.67
SPY,57.03,59.2,39.56
QQQ,59.33,57.63,42.42
