,RSI1wk,RSI1dy,RSI1hr
AAPL,63.89,65.95,68.45
ABT,59.35,76.14,86.08
ADBE,55.31,57.91,63.08
AIG,44.78,56.72,70.86
AMC,43.03,50.41,43.9
AMD,56.77,44.78,43.22
AMGN,48.97,52.96,33.36
AMZN,52.68,60.6,68.98
AVGO,63.45,56.07,64.41
AXP,53.19,53.33,62.15
BA,56.9,50.27,51.13
BABA,49.39,47.71,37.89
BAC,43.24,54.4,54.52
BBY,43.49,36.5,39.02
BX,53.66,64.41,77.12
C,54.72,66.0,67.73
CAT,49.23,49.38,50.81
CCL,48.29,49.66,52.62
CHWY,41.21,33.2,42.72
CI,35.48,38.99,37.74
CLX,61.5,60.68,60.44
CMCSA,56.08,61.25,57.31
CMG,64.13,75.19,74.52
COF,47.55,55.27,64.65
COP,48.04,51.29,39.63
COST,51.41,53.11,55.41
CRM,62.6,65.3,67.15
CRWD,50.92,53.21,36.09
CSX,50.17,58.63,57.94
CVX,53.55,59.76,44.66
DAL,51.71,58.47,77.78
DIS,47.6,48.82,39.75
EBAY,48.15,49.61,48.22
F,49.8,48.23,33.36
FDX,64.18,62.4,47.71
GME,47.04,48.16,27.79
GOOGL,53.29,52.8,40.12
GPS,42.33,45.26,56.76
GS,49.07,56.01,53.73
HAL,48.44,53.96,57.96
HD,48.17,55.21,53.63
HLT,58.11,62.23,62.41
HUM,47.96,42.11,18.59
JNJ,48.51,56.38,43.38
JPM,58.59,69.15,75.53
K,48.37,53.75,41.53
KO,62.38,73.66,61.74
KR,53.48,48.49,49.84
KSS,40.9,46.74,53.82
LMT,61.71,58.98,46.28
LOW,54.53,64.89,73.96
LUV,44.33,54.0,58.76
M,42.84,42.67,55.81
MA,59.45,64.63,56.96
MCD,67.62,78.6,58.25
MDLZ,63.56,62.42,54.78
META,68.35,62.59,42.39
MRK,63.79,64.96,40.99
MRNA,41.78,39.53,33.49
MS,51.74,57.95,66.17
MSFT,62.48,60.24,55.46
MU,53.15,51.05,33.02
NFLX,52.46,45.16,36.88
NKE,58.22,58.21,46.4
NSC,40.7,49.51,53.58
NVDA,73.92,65.25,70.56
NVAX,36.76,59.83,46.95
OXY,49.21,49.03,36.53
PANW,60.61,54.55,31.75
PEP,62.85,65.07,53.36
PFE,35.63,40.22,22.69
PG,59.2,66.78,51.23
PLTR,52.21,52.98,36.01
PM,57.91,69.16,80.64
PYPL,45.16,51.07,46.16
QCOM,45.89,40.37,47.73
ROKU,49.13,48.18,42.08
SWBI,57.73,61.6,50.76
SBUX,60.09,63.78,42.71
T,60.01,63.78,42.99
TGT,49.49,47.73,49.71
TMUS,56.14,56.9,31.78
TSCO,64.78,64.27,77.02
TSLA,46.81,44.68,41.37
TXN,52.78,46.94,36.34
UAL,52.34,57.33,92.13
UNH,46.55,44.26,17.64
UPS,60.1,65.18,71.77
V,61.63,62.93,50.56
VZ,49.03,51.05,27.97
WBA,45.44,47.24,28.4
WFC,49.65,63.6,79.28
WMT,59.16,64.85,51.82
XOM,59.38,60.7,54.74
SPY,58.05,63.52,55.66
QQQ,60.18,60.45,53.93
