,RSI1wk,RSI1dy,RSI1hr
AAPL,63.05,63.83,66.65
ABT,49.79,59.63,53.76
ADBE,54.28,54.86,50.47
AIG,43.31,53.63,70.05
AMC,43.02,50.37,37.92
AMD,57.53,46.54,44.78
AMGN,49.3,53.95,25.07
AMZN,50.59,55.74,55.96
AVGO,62.8,54.09,62.05
AXP,52.82,52.3,65.96
BA,57.09,50.83,55.5
BABA,50.91,51.59,49.05
BAC,43.66,55.97,68.48
BBY,44.61,39.2,52.49
BX,52.26,61.45,77.25
C,53.95,64.35,75.1
CAT,49.66,50.79,59.91
CCL,48.59,50.63,57.54
CHWY,41.36,32.96,31.6
CI,36.63,41.52,39.08
CLX,60.94,59.63,61.05
CMCSA,56.03,61.1,57.48
CMG,63.5,73.68,76.79
COF,46.09,51.18,55.11
COP,48.46,52.57,31.2
COST,50.97,52.14,50.96
CRM,62.39,64.62,78.71
CRWD,53.04,61.71,63.11
CSX,49.99,58.26,55.1
CVX,55.02,63.52,59.43
DAL,49.76,54.05,71.31
DIS,49.85,55.66,55.8
EBAY,49.42,53.96,69.09
F,52.61,57.64,59.4
FDX,64.26,62.7,40.51
GME,48.64,54.16,38.48
GOOGL,54.17,55.03,40.82
GPS,42.08,44.61,52.02
GS,48.76,55.19,50.0
HAL,47.65,51.85,51.39
HD,48.77,57.86,71.73
HLT,58.81,63.83,74.85
HUM,53.54,52.2,27.16
JNJ,46.88,53.03,24.91
JPM,58.48,69.4,89.33
K,49.03,56.41,47.67
KO,61.35,69.54,58.91
KR,53.79,49.36,55.32
KSS,41.21,47.52,54.06
LMT,63.98,67.84,69.1
LOW,54.02,63.71,79.19
LUV,42.27,49.12,42.8
M,43.06,42.77,53.05
MA,58.83,62.9,57.56
MCD,67.57,79.95,69.33
MDLZ,62.92,60.34,48.73
META,69.53,65.97,48.2
MRK,64.79,67.83,52.01
MRNA,41.56,39.0,24.67
MS,51.75,57.92,81.69
MSFT,62.24,59.39,54.53
MU,55.93,56.44,46.84
NFLX,55.03,50.74,41.51
NKE,59.11,60.87,57.85
NSC,41.14,50.83,67.4
NVDA,73.75,64.65,72.07
NVAX,36.8,60.46,45.2
OXY,50.33,52.26,34.64
PANW,63.78,65.59,63.78
PEP,62.43,64.24,54.37
PFE,36.73,44.29,27.79
PG,58.62,64.85,45.69
PLTR,54.61,60.53,57.52
PM,55.89,64.37,69.0
PYPL,46.57,55.93,57.69
QCOM,45.94,40.49,35.53
ROKU,50.84,52.76,61.18
SWBI,57.7,61.52,45.95
SBUX,61.46,70.59,62.82
T,60.83,67.3,47.4
TGT,49.86,48.75,44.25
TMUS,58.43,65.12,62.7
TSCO,63.43,61.5,73.34
TSLA,47.76,47.66,50.45
TXN,55.26,53.71,58.33
UAL,47.6,45.17,63.84
UNH,52.62,56.61,37.48
UPS,58.75,61.54,59.25
V,61.8,63.75,54.82
VZ,50.73,57.21,36.9
WBA,48.51,54.76,47.57
WFC,47.7,60.29,78.06
WMT,59.35,65.36,61.04
XOM,59.29,61.38,60.24
SPY,58.07,63.9,60.77
QQQ,60.27,60.87,57.68
