,RSI1wk,RSI1dy,RSI1hr
AAPL,58.28,55.33,41.07
ABT,47.51,55.5,37.94
ADBE,53.05,52.41,40.93
AIG,40.5,47.79,54.69
AMC,45.75,57.7,73.09
AMD,60.1,51.64,43.38
AMGN,52.19,64.07,39.87
AMZN,47.41,47.96,34.93
AVGO,60.57,47.23,36.17
AXP,49.99,44.58,43.77
BA,59.7,55.66,50.4
BABA,49.68,48.72,18.32
BAC,38.3,43.77,63.33
BBY,44.58,37.86,28.38
BX,46.0,45.27,54.83
C,48.26,50.74,56.83
CAT,48.18,46.26,61.92
CCL,47.99,48.74,43.52
CHWY,43.48,38.05,42.97
CI,37.66,43.18,34.48
CLX,59.52,56.54,48.48
CMCSA,54.46,57.77,38.82
CMG,59.38,63.91,50.16
COF,44.97,48.0,49.54
COP,50.52,59.58,61.83
COST,50.36,50.97,43.24
CRM,59.28,54.66,43.78
CRWD,52.0,59.0,68.9
CSX,48.84,55.86,65.07
CVX,53.87,62.56,57.12
DAL,46.45,45.28,48.49
DIS,48.07,51.51,37.85
EBAY,46.01,41.56,31.13
F,52.84,59.66,56.75
FDX,65.24,67.44,41.16
GME,49.44,57.7,50.2
GOOGL,53.9,56.98,41.46
GPS,42.64,44.74,46.02
GS,47.24,52.25,67.53
HAL,47.86,52.52,57.23
HD,46.44,51.5,54.08
HLT,52.16,50.45,41.23
HUM,59.19,66.63,71.98
JNJ,51.32,68.77,46.49
JPM,48.64,46.93,58.15
K,51.71,69.63,60.52
KO,59.42,68.35,52.69
KR,54.49,49.08,37.55
KSS,40.64,45.04,46.83
LMT,60.37,60.08,43.55
LOW,50.59,55.15,54.22
LUV,42.87,51.03,49.6
M,42.33,39.44,32.84
MA,55.65,55.9,50.42
MCD,65.38,75.5,68.07
MDLZ,64.19,65.33,38.58
META,69.79,67.49,53.34
MRK,64.38,68.48,65.44
MRNA,47.81,54.16,52.46
MS,45.35,42.8,61.0
MSFT,60.88,59.05,47.34
MU,56.21,57.65,53.94
NFLX,55.76,53.93,34.89
NKE,57.37,57.35,63.5
NSC,39.42,45.79,63.49
NVDA,71.32,57.14,37.89
NVAX,36.44,64.76,61.47
OXY,53.17,60.78,59.39
PANW,61.6,59.04,57.29
PEP,60.67,64.56,42.06
PFE,38.84,53.25,34.99
PG,60.27,71.39,58.23
PLTR,51.88,53.51,51.91
PM,54.1,60.35,51.9
PYPL,43.42,47.39,47.39
QCOM,47.65,44.55,30.86
ROKU,48.61,46.86,37.95
SWBI,57.2,61.49,45.57
SBUX,59.03,64.5,56.33
T,61.71,71.95,55.7
TGT,51.91,54.11,38.5
TMUS,57.36,64.41,49.41
TSCO,58.99,52.32,35.45
TSLA,46.83,44.18,38.76
TXN,53.7,49.47,42.24
UAL,45.39,38.16,36.21
UNH,58.03,73.24,63.62
UPS,56.58,55.73,43.93
V,59.66,59.19,52.26
VZ,51.97,65.12,39.75
WBA,49.33,59.08,41.31
WFC,41.43,48.85,66.9
WMT,59.91,68.6,45.55
XOM,58.55,61.02,45.01
SPY,56.21,60.59,48.9
QQQ,57.89,56.6,41.15
