,RSI1wk,RSI1dy,RSI1hr
AAPL,60.68,59.81,57.37
ABT,47.51,55.33,40.05
ADBE,54.69,56.77,56.64
AIG,40.74,48.27,54.07
AMC,45.44,56.95,59.95
AMD,59.68,50.6,41.28
AMGN,51.43,61.74,35.14
AMZN,49.28,53.34,54.43
AVGO,61.68,49.78,49.14
AXP,50.54,46.39,53.08
BA,59.78,55.87,51.55
BABA,50.76,51.42,35.83
BAC,38.38,44.09,61.44
BBY,43.96,36.27,24.34
BX,46.01,45.58,52.45
C,48.83,52.25,62.84
CAT,47.76,45.16,56.01
CCL,48.23,49.62,48.4
CHWY,43.05,36.96,39.32
CI,38.86,46.85,53.91
CLX,58.85,54.8,42.55
CMCSA,55.75,60.59,54.75
CMG,59.85,64.27,56.69
COF,44.36,46.57,45.06
COP,51.3,61.32,68.04
COST,49.88,49.72,45.66
CRM,60.44,57.8,58.37
CRWD,53.54,63.07,75.24
CSX,48.38,54.66,50.45
CVX,54.75,64.53,68.61
DAL,45.63,43.41,44.6
DIS,49.08,54.43,50.98
EBAY,46.99,45.74,49.01
F,50.97,52.86,37.96
FDX,64.07,63.8,24.09
GME,49.64,57.9,51.81
GOOGL,55.69,60.99,54.23
GPS,41.41,42.34,38.16
GS,47.34,52.51,64.36
HAL,48.32,53.66,61.22
HD,44.52,46.4,36.97
HLT,52.53,51.37,47.87
HUM,59.37,66.63,70.65
JNJ,51.11,67.84,45.65
JPM,47.97,45.16,47.66
K,49.38,60.02,35.74
KO,58.65,66.02,46.5
KR,51.84,44.1,22.02
KSS,40.08,43.79,43.82
LMT,59.52,58.08,39.22
LOW,49.13,50.61,41.03
LUV,42.53,50.08,46.77
M,42.08,38.83,32.44
MA,57.66,60.84,64.82
MCD,65.96,76.86,71.41
MDLZ,62.71,61.33,30.05
META,70.99,70.07,62.37
MRK,65.62,71.08,73.84
MRNA,49.4,57.83,59.81
MS,45.29,42.71,57.88
MSFT,62.56,61.63,56.71
MU,55.49,56.08,47.98
NFLX,58.3,59.47,63.4
NKE,58.21,59.41,68.37
NSC,38.95,44.52,55.57
NVDA,71.08,56.46,39.99
NVAX,37.13,67.91,64.98
OXY,53.43,61.33,65.39
PANW,62.79,63.03,67.98
PEP,60.6,63.97,43.63
PFE,38.88,53.39,42.67
PG,58.25,65.88,38.07
PLTR,52.87,56.09,59.84
PM,54.04,60.26,48.93
PYPL,44.73,52.02,57.07
QCOM,47.4,43.98,30.68
ROKU,49.73,50.17,51.53
SWBI,57.75,62.73,52.82
SBUX,59.52,65.64,58.76
T,61.48,71.54,55.6
TGT,49.58,47.93,26.84
TMUS,57.22,63.72,48.36
TSCO,58.68,51.78,40.01
TSLA,47.76,47.6,52.48
TXN,53.19,48.31,37.99
UAL,45.73,39.55,41.38
UNH,58.69,74.26,66.47
UPS,56.54,55.41,46.65
V,61.61,63.94,66.6
VZ,51.9,64.47,45.58
WBA,48.26,56.04,34.03
WFC,41.93,49.82,64.03
WMT,58.02,62.4,28.87
XOM,58.36,60.35,43.92
SPY,56.71,61.43,54.45
QQQ,59.41,59.53,53.96
