,RSI1wk,RSI1dy,RSI1hr
AAPL,60.41,59.39,57.19
ABT,46.71,52.89,30.8
ADBE,54.48,56.26,55.4
AIG,40.74,48.27,54.42
AMC,45.32,56.58,59.63
AMD,59.76,50.73,40.9
AMGN,51.97,62.8,40.08
AMZN,48.29,50.77,47.31
AVGO,60.95,48.28,44.04
AXP,49.85,44.55,45.67
BA,60.18,57.32,57.3
BABA,51.44,52.88,43.16
BAC,38.23,43.72,59.24
BBY,43.75,35.72,23.18
BX,46.03,45.66,53.24
C,48.97,52.52,63.15
CAT,47.39,44.29,51.64
CCL,48.15,49.4,47.77
CHWY,43.58,39.5,46.14
CI,37.97,44.44,43.41
CLX,57.52,51.46,32.47
CMCSA,54.95,58.64,48.14
CMG,59.61,63.57,54.32
COF,44.35,46.56,44.48
COP,50.69,60.04,62.96
COST,50.06,50.24,49.08
CRM,60.27,57.36,57.25
CRWD,53.85,63.83,76.54
CSX,48.22,54.22,49.52
CVX,54.23,63.4,63.04
DAL,46.23,44.85,47.1
DIS,48.42,52.59,46.26
EBAY,46.98,45.7,49.46
F,50.94,52.76,35.29
FDX,64.51,65.18,27.13
GME,49.69,58.05,53.17
GOOGL,55.49,60.57,54.25
GPS,41.28,42.1,37.8
GS,47.14,51.84,62.12
HAL,48.02,52.92,58.17
HD,44.5,46.32,35.2
HLT,51.79,49.85,42.47
HUM,58.71,65.03,58.89
JNJ,50.78,67.34,40.86
JPM,47.52,44.08,41.8
K,49.9,62.13,39.37
KO,59.19,67.96,52.35
KR,51.95,44.31,23.58
KSS,40.08,43.79,43.65
LMT,59.48,57.98,37.8
LOW,48.99,50.21,37.77
LUV,43.31,52.07,52.22
M,41.51,37.09,26.91
MA,56.32,57.48,57.92
MCD,65.67,76.26,69.0
MDLZ,62.65,61.15,29.78
META,71.05,70.24,64.28
MRK,64.93,69.66,67.84
MRNA,48.66,56.27,57.22
MS,44.84,41.84,52.36
MSFT,61.11,59.46,49.44
MU,54.61,54.3,42.07
NFLX,58.03,58.84,61.64
NKE,58.05,59.03,67.63
NSC,39.2,45.25,58.37
NVDA,70.19,55.17,32.31
NVAX,36.91,67.23,64.59
OXY,53.51,61.52,68.01
PANW,62.47,62.0,66.86
PEP,59.95,62.41,36.64
PFE,38.94,53.6,41.83
PG,58.19,65.67,38.72
PLTR,52.9,56.24,61.01
PM,54.11,60.43,49.93
PYPL,44.03,49.85,53.76
QCOM,47.11,43.2,26.8
ROKU,49.06,48.39,46.18
SWBI,57.6,62.39,51.06
SBUX,59.69,66.09,62.34
T,61.03,69.06,49.61
TGT,49.52,47.77,27.18
TMUS,56.73,62.21,42.37
TSCO,57.78,50.25,32.89
TSLA,47.15,45.55,45.27
TXN,52.57,46.91,34.51
UAL,46.07,40.65,44.66
UNH,57.78,72.9,59.48
UPS,55.93,53.52,39.64
V,60.44,61.11,59.97
VZ,51.42,62.6,40.9
WBA,48.81,57.61,39.04
WFC,42.06,50.07,67.14
WMT,58.38,63.55,32.92
XOM,57.63,58.45,36.84
SPY,56.22,60.08,50.25
QQQ,58.62,57.96,49.55
