,RSI1wk,RSI1dy,RSI1hr
AAPL,63.58,64.03,58.32
ABT,58.04,71.2,71.59
ADBE,55.56,58.7,64.52
AIG,43.72,53.78,55.72
AMC,42.71,49.22,36.51
AMD,58.23,48.51,58.04
AMGN,48.35,50.98,29.4
AMZN,52.53,60.27,62.39
AVGO,63.22,54.99,58.35
AXP,49.97,44.72,32.21
BA,57.39,51.76,56.18
BABA,48.73,46.03,28.33
BAC,43.49,55.0,57.13
BBY,44.57,41.38,55.99
BX,53.93,65.0,71.59
C,54.0,62.82,56.8
CAT,49.09,48.84,48.48
CCL,47.31,46.64,41.31
CHWY,40.93,32.68,39.98
CI,36.11,41.07,46.44
CLX,63.06,65.47,75.63
CMCSA,54.26,54.4,37.12
CMG,64.57,76.2,76.68
COF,45.71,49.66,45.94
COP,46.53,46.49,28.94
COST,54.71,61.37,79.2
CRM,62.85,66.2,73.0
CRWD,49.76,49.07,25.16
CSX,51.16,61.15,65.83
CVX,52.86,57.08,39.49
DAL,50.19,54.0,56.86
DIS,47.38,48.12,36.69
EBAY,47.67,47.94,42.12
F,47.46,41.79,20.86
FDX,65.39,65.16,61.33
GME,47.52,50.01,39.57
GOOGL,54.08,54.66,47.81
GPS,42.75,46.49,61.6
GS,49.79,58.01,61.46
HAL,47.85,51.92,49.64
HD,49.07,57.78,64.88
HLT,58.66,63.64,67.71
HUM,47.41,41.12,21.78
JNJ,48.02,54.97,40.65
JPM,58.62,69.29,74.92
K,47.08,49.75,32.1
KO,62.78,74.58,66.53
KR,52.94,47.21,44.57
KSS,41.64,49.14,60.46
LMT,60.86,56.05,40.22
LOW,55.45,67.13,85.22
LUV,44.44,54.29,59.07
M,43.15,43.8,60.48
MA,59.91,65.86,60.09
MCD,67.97,80.39,62.62
MDLZ,64.42,64.96,68.11
META,68.01,61.57,37.64
MRK,63.23,63.34,37.04
MRNA,41.98,40.24,37.3
MS,53.46,61.83,77.09
MSFT,62.1,58.61,46.44
MU,53.94,52.52,42.52
NFLX,53.85,48.49,46.71
NKE,57.51,56.21,39.79
NSC,42.18,54.16,70.6
NVDA,73.65,63.72,64.31
NVAX,35.84,51.94,33.55
OXY,48.91,48.08,36.61
PANW,59.05,50.17,25.21
PEP,63.3,66.99,59.87
PFE,34.94,37.75,16.27
PG,58.43,63.09,43.85
PLTR,51.56,50.94,28.34
PM,50.7,46.71,27.23
PYPL,44.5,48.8,39.26
QCOM,45.89,40.52,47.66
ROKU,47.9,45.2,30.65
SWBI,57.46,60.59,45.57
SBUX,59.93,63.18,39.15
T,46.43,31.87,9.13
TGT,49.35,47.27,48.6
TMUS,52.78,47.53,22.02
TSCO,66.49,67.87,88.16
TSLA,43.56,35.57,18.53
TXN,52.34,45.87,36.61
UAL,52.01,56.14,81.34
UNH,47.27,45.71,25.37
UPS,60.84,67.13,78.49
V,62.67,64.86,57.54
VZ,44.52,37.75,15.32
WBA,47.54,52.25,51.04
WFC,48.6,60.63,62.14
WMT,59.5,65.86,58.26
XOM,56.57,53.24,34.69
SPY,57.6,61.21,46.14
QQQ,59.76,59.02,46.91
