,RSI1wk,RSI1dy,RSI1hr
AAPL,61.97,61.77,63.13
ABT,47.5,55.31,38.68
ADBE,54.61,56.59,55.46
AIG,41.72,50.25,63.25
AMC,45.19,56.38,55.95
AMD,59.57,50.38,41.36
AMGN,52.39,63.57,45.43
AMZN,49.97,54.9,58.33
AVGO,62.13,51.13,54.13
AXP,51.0,47.56,57.55
BA,60.02,56.82,53.28
BABA,50.74,51.39,35.64
BAC,38.53,44.51,62.16
BBY,44.25,37.54,32.41
BX,46.98,48.3,63.24
C,49.27,53.39,67.6
CAT,48.2,46.38,61.92
CCL,48.36,49.99,49.31
CHWY,43.65,39.82,46.35
CI,38.48,45.87,49.77
CLX,59.78,56.99,54.05
CMCSA,55.43,59.83,51.0
CMG,60.04,64.8,58.55
COF,45.05,48.4,51.22
COP,51.16,61.07,65.85
COST,50.57,51.64,53.16
CRM,60.82,59.11,61.7
CRWD,52.83,61.26,65.94
CSX,48.97,56.01,57.79
CVX,54.98,65.02,70.44
DAL,45.48,43.04,43.34
DIS,49.88,56.36,54.92
EBAY,47.34,47.11,52.26
F,51.72,55.39,45.93
FDX,65.67,67.24,49.65
GME,49.73,58.15,53.45
GOOGL,56.16,61.86,55.69
GPS,41.82,43.13,41.74
GS,47.81,53.99,67.41
HAL,47.87,52.53,54.78
HD,45.73,49.59,49.65
HLT,53.31,52.94,52.48
HUM,60.21,68.07,78.65
JNJ,51.79,68.8,53.1
JPM,48.19,45.68,49.85
K,49.87,62.0,42.61
KO,59.5,68.5,55.0
KR,51.84,44.1,23.54
KSS,40.37,44.62,45.94
LMT,60.97,61.32,51.18
LOW,50.11,53.52,51.41
LUV,42.98,51.19,49.67
M,42.51,40.76,38.61
MA,57.43,60.28,61.28
MCD,66.5,78.0,76.44
MDLZ,63.44,63.43,40.65
META,71.21,70.7,62.79
MRK,65.4,70.64,68.71
MRNA,49.41,57.85,58.96
MS,45.06,42.29,53.69
MSFT,62.74,61.88,55.45
MU,57.07,58.91,56.31
NFLX,58.58,60.13,63.85
NKE,58.78,60.67,70.26
NSC,39.48,46.05,60.99
NVDA,71.58,57.14,43.86
NVAX,37.1,67.8,60.95
OXY,53.17,60.6,58.99
PANW,62.22,61.16,59.14
PEP,61.45,65.36,52.21
PFE,39.45,54.91,49.43
PG,58.3,66.09,40.75
PLTR,53.6,57.83,64.26
PM,54.49,61.44,58.03
PYPL,44.9,52.46,57.37
QCOM,48.06,46.07,40.07
ROKU,50.33,51.63,54.89
SWBI,57.69,62.6,51.7
SBUX,59.76,66.3,60.82
T,61.93,72.54,59.51
TGT,50.21,49.58,33.72
TMUS,57.45,64.26,50.77
TSCO,59.66,53.31,44.54
TSLA,47.67,47.33,50.16
TXN,54.06,50.48,47.37
UAL,46.04,40.56,44.81
UNH,59.42,75.29,70.95
UPS,56.7,55.85,48.03
V,61.54,63.8,63.77
VZ,51.73,64.01,42.72
WBA,48.43,56.54,39.22
WFC,42.41,50.74,68.18
WMT,58.39,63.6,34.86
XOM,58.35,60.33,43.81
SPY,57.31,62.94,59.27
QQQ,60.02,60.65,56.8
