,RSI1wk,RSI1dy,RSI1hr
AAPL,58.26,55.28,41.0
ABT,47.6,55.78,38.79
ADBE,53.06,52.44,41.01
AIG,40.42,47.64,53.56
AMC,45.74,57.69,73.09
AMD,60.1,51.64,43.38
AMGN,52.21,64.12,39.99
AMZN,47.48,48.14,35.38
AVGO,60.75,47.59,37.3
AXP,49.83,44.26,42.25
BA,59.67,55.54,50.0
BABA,49.72,48.81,18.58
BAC,38.26,43.7,63.0
BBY,44.52,37.71,27.89
BX,45.9,45.05,53.52
C,48.23,50.66,56.28
CAT,48.13,46.12,61.18
CCL,47.92,48.53,42.69
CHWY,43.42,37.88,42.38
CI,37.57,42.98,33.55
CLX,59.6,56.86,49.69
CMCSA,54.36,57.42,37.98
CMG,59.39,63.94,50.23
COF,44.87,47.77,48.67
COP,50.51,59.55,61.56
COST,50.27,50.73,42.48
CRM,59.27,54.65,43.73
CRWD,51.97,58.92,68.56
CSX,48.72,55.56,62.44
CVX,53.88,62.58,57.31
DAL,46.2,44.83,46.6
DIS,47.96,51.15,37.09
EBAY,45.95,41.37,30.58
F,52.71,59.14,54.59
FDX,64.97,66.61,38.48
GME,49.4,57.57,49.63
GOOGL,53.99,57.24,42.02
GPS,42.51,44.46,44.99
GS,47.27,52.32,68.05
HAL,47.81,52.41,56.62
HD,46.44,51.49,54.01
HLT,51.89,49.86,39.42
HUM,59.14,66.47,71.31
JNJ,51.28,68.72,45.99
JPM,48.7,47.05,59.04
K,51.71,69.63,60.52
KO,59.4,68.31,52.47
KR,54.33,48.77,36.3
KSS,40.58,44.9,46.34
LMT,60.14,59.67,42.19
LOW,50.63,55.28,54.94
LUV,42.82,50.91,49.27
M,42.35,39.47,32.94
MA,55.57,55.64,49.79
MCD,65.27,75.25,64.89
MDLZ,64.08,65.17,37.65
META,69.92,67.67,54.38
MRK,64.39,68.51,65.65
MRNA,47.92,54.42,53.32
MS,45.42,42.97,62.05
MSFT,61.07,59.3,48.36
MU,56.22,57.68,54.18
NFLX,55.7,53.75,34.11
NKE,57.35,57.3,63.44
NSC,39.34,45.57,62.29
NVDA,71.33,57.21,38.1
NVAX,36.68,66.16,63.82
OXY,53.11,60.66,58.39
PANW,61.59,58.99,57.05
PEP,60.65,64.51,41.93
PFE,38.9,53.49,35.85
PG,60.27,71.39,58.23
PLTR,51.94,53.69,52.54
PM,54.11,60.36,51.99
PYPL,43.47,47.59,47.87
QCOM,47.7,44.66,31.16
ROKU,48.68,47.05,38.79
SWBI,57.19,61.46,45.49
SBUX,58.95,64.28,55.23
T,61.71,72.02,55.7
TGT,51.93,54.16,38.62
TMUS,57.4,64.58,50.1
TSCO,58.73,51.86,34.25
TSLA,46.86,44.29,39.08
TXN,53.69,49.43,42.11
UAL,45.21,37.79,35.08
UNH,58.09,73.32,64.46
UPS,56.47,55.36,42.96
V,59.64,59.14,52.15
VZ,51.92,64.86,39.25
WBA,49.27,58.98,40.97
WFC,41.44,48.87,67.12
WMT,59.82,68.3,44.61
XOM,58.54,60.99,44.89
SPY,56.18,60.51,48.57
QQQ,57.92,56.7,41.39
