,RSI1wk,RSI1dy,RSI1hr
AAPL,62.66,63.19,67.44
ABT,48.33,57.36,52.71
ADBE,54.93,57.32,58.28
AIG,41.48,49.78,58.78
AMC,44.63,55.11,50.32
AMD,60.02,51.42,46.57
AMGN,52.96,64.52,54.07
AMZN,50.75,56.53,62.56
AVGO,62.19,51.3,55.37
AXP,51.24,48.18,60.76
BA,60.42,58.1,59.65
BABA,50.89,51.72,38.12
BAC,38.3,43.91,58.55
BBY,44.05,36.62,29.95
BX,47.21,48.88,63.37
C,49.36,53.62,67.15
CAT,48.35,46.81,62.81
CCL,48.08,49.19,45.95
CHWY,43.56,39.4,45.79
CI,38.48,45.85,49.91
CLX,60.62,59.29,63.73
CMCSA,55.39,59.72,51.0
CMG,60.28,65.49,61.27
COF,44.79,47.7,48.52
COP,51.58,61.96,71.58
COST,51.8,54.87,63.45
CRM,61.08,60.02,65.37
CRWD,52.57,60.58,60.95
CSX,49.54,57.26,65.61
CVX,55.34,65.75,74.39
DAL,45.4,42.83,43.03
DIS,50.12,56.96,57.15
EBAY,47.58,47.97,54.98
F,51.17,53.49,41.12
FDX,65.89,67.56,52.89
GME,49.68,58.0,52.81
GOOGL,56.7,62.8,60.35
GPS,40.36,40.5,32.63
GS,48.09,54.82,67.53
HAL,48.0,52.87,55.69
HD,46.1,50.61,52.82
HLT,54.54,55.43,60.9
HUM,59.62,67.06,61.91
JNJ,53.4,70.97,67.75
JPM,48.5,46.57,55.56
K,50.08,62.88,44.28
KO,60.48,70.51,61.96
KR,52.27,44.9,29.13
KSS,39.7,42.97,41.09
LMT,61.32,62.26,55.02
LOW,50.6,54.87,55.95
LUV,43.57,52.77,54.22
M,42.09,38.89,33.94
MA,58.19,62.06,65.61
MCD,66.9,78.79,75.72
MDLZ,64.59,65.54,52.45
META,71.38,71.17,64.84
MRK,66.36,72.52,77.35
MRNA,49.32,57.66,57.85
MS,45.68,43.64,59.91
MSFT,63.48,62.87,59.37
MU,57.54,59.66,59.44
NFLX,58.72,60.45,64.31
NKE,59.24,61.66,71.86
NSC,39.43,45.89,58.89
NVDA,70.8,56.05,39.5
NVAX,37.62,69.34,68.63
OXY,53.3,61.05,63.01
PANW,62.61,62.44,62.89
PEP,63.27,67.92,63.91
PFE,39.7,55.56,52.54
PG,60.19,71.37,57.62
PLTR,53.14,56.77,58.97
PM,55.08,62.93,65.88
PYPL,45.06,52.86,58.27
QCOM,48.24,46.61,43.55
ROKU,50.05,50.97,52.08
SWBI,57.66,62.53,51.02
SBUX,60.2,67.45,64.81
T,62.36,73.48,64.5
TGT,50.15,49.41,34.29
TMUS,58.04,65.73,62.3
TSCO,59.78,53.58,45.69
TSLA,47.97,48.21,53.74
TXN,54.86,52.54,57.68
UAL,45.97,40.34,43.84
UNH,58.91,74.58,62.41
UPS,57.15,57.09,53.17
V,62.37,65.63,68.76
VZ,51.97,64.71,46.9
WBA,49.03,58.1,47.15
WFC,42.59,51.08,68.66
WMT,59.2,65.91,44.42
XOM,59.0,62.11,58.18
SPY,57.94,64.46,64.75
QQQ,60.48,61.85,61.27
