,RSI1wk,RSI1dy,RSI1hr
AAPL,63.14,64.06,63.47
ABT,49.91,60.0,53.77
ADBE,54.27,54.83,49.15
AIG,43.24,53.49,65.4
AMC,42.9,49.96,36.41
AMD,56.59,44.44,37.44
AMGN,49.64,54.9,34.42
AMZN,50.07,54.29,47.97
AVGO,62.44,52.98,56.05
AXP,52.76,52.13,62.16
BA,56.92,50.37,53.8
BABA,50.5,50.55,43.12
BAC,44.74,58.78,73.69
BBY,44.34,38.11,48.05
BX,52.18,61.27,74.22
C,54.37,65.23,74.42
CAT,49.5,50.29,55.86
CCL,48.43,50.15,53.46
CHWY,41.13,32.34,31.01
CI,37.14,42.67,46.8
CLX,62.12,62.74,70.71
CMCSA,55.95,60.89,55.3
CMG,63.03,72.61,68.05
COF,46.21,51.55,55.05
COP,47.64,50.15,24.61
COST,51.2,52.74,52.72
CRM,62.42,64.7,71.51
CRWD,52.64,59.93,53.73
CSX,49.42,56.6,47.99
CVX,53.72,60.4,42.14
DAL,50.22,55.08,73.49
DIS,49.95,55.92,55.58
EBAY,49.33,53.69,64.24
F,52.46,57.23,56.52
FDX,64.23,62.6,40.87
GME,47.78,50.88,27.33
GOOGL,53.56,53.51,36.52
GPS,41.95,44.25,49.57
GS,48.32,53.65,45.84
HAL,47.5,51.38,48.25
HD,49.08,58.64,71.98
HLT,58.45,63.18,69.36
HUM,54.04,53.18,33.32
JNJ,47.82,55.27,33.11
JPM,58.83,69.97,88.93
K,49.61,58.13,53.24
KO,62.12,73.09,66.16
KR,53.76,49.29,54.22
KSS,40.86,46.51,49.37
LMT,64.38,68.71,71.75
LOW,54.17,64.05,75.74
LUV,42.77,50.25,46.3
M,42.56,41.5,47.0
MA,59.28,64.21,58.19
MCD,67.84,80.5,72.83
MDLZ,63.69,63.22,60.88
META,69.43,65.71,47.28
MRK,65.24,69.05,56.78
MRNA,41.48,38.84,24.5
MS,51.67,57.75,78.67
MSFT,62.23,59.36,53.37
MU,54.97,54.63,40.01
NFLX,55.6,51.95,47.09
NKE,59.18,61.05,56.01
NSC,40.79,49.82,59.47
NVDA,72.96,62.12,58.33
NVAX,36.68,59.5,43.44
OXY,49.91,51.12,31.85
PANW,63.69,65.04,58.68
PEP,63.26,67.16,63.1
PFE,36.55,43.62,28.23
PG,59.6,68.38,58.22
PLTR,53.89,58.39,48.97
PM,56.9,66.83,78.33
PYPL,46.12,54.45,50.83
QCOM,45.32,38.93,30.5
ROKU,50.84,52.75,57.97
SWBI,57.24,60.15,41.58
SBUX,61.29,69.55,58.45
T,61.2,68.19,51.2
TGT,49.63,48.12,42.56
TMUS,57.97,63.58,52.44
TSCO,63.89,62.45,74.04
TSLA,47.48,46.8,45.93
TXN,54.67,51.88,49.97
UAL,47.85,45.89,64.24
UNH,52.82,57.03,39.7
UPS,58.42,60.62,53.83
V,62.1,64.56,54.98
VZ,50.71,57.13,36.45
WBA,48.72,55.28,49.19
WFC,48.61,61.81,77.89
WMT,59.31,65.26,58.04
XOM,59.54,61.98,61.54
SPY,58.0,63.56,56.72
QQQ,59.81,59.43,50.78
