,RSI1wk,RSI1dy,RSI1hr
AAPL,62.33,61.81,64.46
ABT,49.31,59.55,55.56
ADBE,55.03,57.43,59.75
AIG,40.4,47.58,46.15
AMC,42.42,49.21,32.09
AMD,58.71,48.62,40.21
AMGN,51.71,60.97,42.63
AMZN,50.88,56.79,63.53
AVGO,61.26,48.87,48.25
AXP,51.71,49.39,59.66
BA,53.94,41.88,30.47
BABA,49.88,49.17,32.76
BAC,41.87,52.88,79.47
BBY,43.95,36.27,35.93
BX,47.23,48.98,60.5
C,53.42,63.25,87.03
CAT,48.73,47.99,59.97
CCL,47.24,46.66,34.48
CHWY,43.0,37.61,42.15
CI,36.92,42.13,34.85
CLX,59.95,56.89,52.3
CMCSA,54.01,55.03,39.99
CMG,60.97,67.53,66.53
COF,45.34,49.29,53.98
COP,50.77,59.68,53.38
COST,50.28,50.44,47.64
CRM,60.93,59.37,60.66
CRWD,52.13,58.91,56.37
CSX,49.52,57.13,55.89
CVX,55.22,65.5,65.44
DAL,45.92,44.58,48.56
DIS,48.64,52.48,45.84
EBAY,47.63,48.17,54.29
F,51.17,53.39,41.96
FDX,65.39,66.28,47.95
GME,49.28,56.69,46.77
GOOGL,57.55,64.26,71.21
GPS,40.3,40.35,37.15
GS,49.1,57.88,70.78
HAL,47.49,51.4,46.3
HD,46.27,51.09,52.63
HLT,55.85,58.1,64.1
HUM,57.61,60.46,39.3
JNJ,52.07,66.78,53.32
JPM,56.57,65.99,86.63
K,46.77,50.23,25.67
KO,60.15,67.5,56.6
KR,50.79,42.02,20.95
KSS,40.28,44.77,46.71
LMT,59.18,55.64,38.08
LOW,50.92,55.76,57.57
LUV,41.9,48.33,43.19
M,42.27,39.74,39.01
MA,59.21,64.45,67.48
MCD,66.68,76.92,66.59
MDLZ,62.61,59.93,38.59
META,71.55,71.64,65.67
MRK,65.69,69.55,62.63
MRNA,47.55,52.69,44.99
MS,47.34,47.99,68.91
MSFT,61.51,58.28,48.1
MU,56.42,57.24,47.54
NFLX,56.85,54.6,46.32
NKE,58.84,60.24,63.7
NSC,39.44,45.96,56.8
NVDA,70.97,56.33,46.53
NVAX,37.12,65.24,58.21
OXY,52.34,57.77,41.04
PANW,63.27,64.61,65.66
PEP,61.44,62.78,51.54
PFE,37.6,47.92,28.62
PG,58.87,66.08,48.69
PLTR,54.21,59.57,65.58
PM,54.62,60.92,57.13
PYPL,46.0,55.3,64.6
QCOM,47.18,43.7,39.06
ROKU,48.97,48.14,43.55
SWBI,57.29,60.78,42.16
SBUX,60.45,68.15,63.97
T,61.96,70.0,56.23
TGT,48.33,44.52,25.98
TMUS,57.23,62.12,47.92
TSCO,60.04,54.16,46.99
TSLA,47.67,47.36,53.46
TXN,54.28,51.0,52.03
UAL,45.41,39.03,38.36
UNH,55.4,62.42,37.67
UPS,57.89,59.21,58.19
V,63.09,67.3,67.54
VZ,51.25,60.81,41.9
WBA,47.33,52.98,34.65
WFC,42.56,50.98,57.49
WMT,57.95,61.63,36.36
XOM,59.05,62.22,57.51
SPY,57.29,61.68,55.95
QQQ,59.92,59.72,55.52
