,RSI1wk,RSI1dy,RSI1hr
AAPL,62.89,63.43,62.7
ABT,50.12,60.7,57.91
ADBE,54.48,55.51,52.61
AIG,42.99,52.96,66.25
AMC,43.02,50.37,37.68
AMD,57.25,45.88,42.39
AMGN,49.55,54.64,30.45
AMZN,50.6,55.79,55.03
AVGO,62.85,54.24,62.51
AXP,52.96,52.68,66.99
BA,56.59,49.45,51.54
BABA,50.96,51.74,49.83
BAC,44.09,57.21,71.08
BBY,44.56,38.98,51.67
BX,52.44,61.83,78.18
C,54.33,65.14,77.35
CAT,49.41,50.02,55.17
CCL,48.4,50.07,53.6
CHWY,41.07,32.18,28.97
CI,36.69,41.72,40.28
CLX,61.27,60.52,63.79
CMCSA,56.05,61.15,57.44
CMG,63.33,73.29,74.31
COF,46.1,51.24,54.89
COP,48.15,51.62,28.91
COST,51.09,52.45,51.82
CRM,62.51,65.0,79.84
CRWD,52.78,60.53,57.55
CSX,49.55,57.03,49.76
CVX,54.66,62.83,53.16
DAL,49.75,54.02,71.12
DIS,50.03,56.11,57.64
EBAY,49.47,54.12,68.18
F,52.61,57.64,59.65
FDX,64.26,62.72,40.82
GME,48.42,53.29,35.57
GOOGL,54.08,54.81,39.79
GPS,41.87,44.03,49.29
GS,48.85,55.52,50.89
HAL,47.92,52.56,54.74
HD,49.08,58.64,73.98
HLT,58.82,63.86,75.08
HUM,53.64,52.42,28.3
JNJ,47.23,53.85,27.69
JPM,58.68,69.71,89.87
K,49.16,56.83,48.89
KO,61.58,70.77,60.9
KR,53.76,49.29,54.57
KSS,41.67,48.83,58.85
LMT,64.24,68.41,71.0
LOW,54.22,64.15,79.7
LUV,42.1,48.74,41.37
M,42.9,42.33,51.15
MA,59.37,64.48,60.01
MCD,67.67,80.16,71.09
MDLZ,63.22,61.76,53.91
META,69.45,65.78,47.66
MRK,64.87,68.03,52.6
MRNA,41.47,38.82,24.04
MS,51.97,58.37,82.68
MSFT,62.3,59.6,55.43
MU,55.52,55.66,44.0
NFLX,55.6,51.92,46.54
NKE,59.16,60.99,57.42
NSC,41.01,50.45,63.07
NVDA,73.71,64.5,70.32
NVAX,36.77,60.23,44.88
OXY,50.08,51.59,33.2
PANW,63.6,64.54,59.33
PEP,62.78,65.8,58.1
PFE,36.7,44.18,28.03
PG,58.84,65.72,48.21
PLTR,54.45,60.1,55.18
PM,55.98,64.6,68.83
PYPL,46.5,55.74,56.21
QCOM,45.58,39.59,33.25
ROKU,50.59,52.07,56.88
SWBI,57.59,61.14,44.55
SBUX,61.59,71.04,65.45
T,61.05,67.95,49.65
TGT,49.71,48.35,42.95
TMUS,58.14,64.34,56.46
TSCO,63.5,61.65,72.47
TSLA,47.71,47.5,49.45
TXN,54.83,52.37,52.72
UAL,47.51,44.93,60.87
UNH,52.64,56.66,38.09
UPS,58.43,60.67,54.31
V,62.16,64.72,56.63
VZ,51.22,59.02,41.7
WBA,48.44,54.52,46.81
WFC,47.98,60.75,79.38
WMT,59.44,65.61,61.15
XOM,59.56,62.02,63.24
SPY,58.08,63.94,59.81
QQQ,60.19,60.55,55.67
