,RSI1wk,RSI1dy,RSI1hr
AAPL,61.61,60.36,57.8
ABT,49.91,60.67,61.51
ADBE,54.72,56.34,54.69
AIG,41.48,49.8,57.16
AMC,43.67,52.12,43.39
AMD,57.06,45.38,31.76
AMGN,51.4,60.05,40.11
AMZN,51.4,57.91,66.63
AVGO,61.1,48.9,48.63
AXP,51.3,48.5,53.92
BA,55.45,46.11,41.75
BABA,50.82,51.47,48.19
BAC,42.8,54.86,80.97
BBY,44.42,38.21,45.05
BX,48.21,51.69,69.17
C,53.22,62.7,83.25
CAT,50.06,51.96,73.6
CCL,47.1,46.27,33.78
CHWY,42.38,35.8,33.94
CI,36.29,40.72,
CLX,60.16,57.38,54.53
CMCSA,55.22,58.9,52.82
CMG,61.68,69.4,70.82
COF,44.72,47.34,46.04
COP,49.86,56.73,39.6
COST,51.46,53.25,
CRM,61.78,62.54,70.43
CRWD,52.91,61.35,62.68
CSX,50.68,59.78,66.56
CVX,54.97,64.42,60.05
DAL,47.99,49.85,62.45
DIS,49.12,53.84,50.5
EBAY,48.32,50.42,60.84
F,51.92,55.68,53.28
FDX,65.25,65.81,46.82
GME,49.64,57.77,53.97
GOOGL,54.33,55.54,
GPS,41.48,43.06,48.99
GS,49.39,58.64,73.24
HAL,48.05,52.87,55.52
HD,46.5,51.74,55.32
HLT,56.84,60.03,69.09
HUM,56.6,58.11,32.63
JNJ,52.3,67.64,54.55
JPM,55.91,64.01,78.46
K,48.08,54.2,41.31
KO,61.2,71.11,65.92
KR,52.71,46.87,49.08
KSS,41.05,46.95,55.45
LMT,60.37,58.77,50.14
LOW,51.45,57.21,63.48
LUV,43.26,51.63,53.74
M,42.49,40.9,44.47
MA,59.44,64.97,68.21
MCD,67.1,78.95,71.35
MDLZ,62.21,58.86,35.94
META,70.44,68.52,56.3
MRK,65.73,70.34,63.38
MRNA,43.26,42.53,25.32
MS,47.74,48.99,70.69
MSFT,62.33,60.16,55.95
MU,56.4,57.35,47.96
NFLX,56.34,53.48,43.37
NKE,58.41,59.21,58.56
NSC,40.12,47.97,64.05
NVDA,71.17,56.47,47.87
NVAX,37.42,66.0,61.1
OXY,51.68,55.97,36.04
PANW,63.72,65.99,68.88
PEP,62.25,64.82,58.78
PFE,37.72,48.43,36.13
PG,58.91,66.24,49.34
PLTR,55.08,61.65,70.08
PM,54.67,61.17,57.23
PYPL,47.04,57.83,71.39
QCOM,46.59,42.2,34.63
ROKU,49.99,50.68,55.37
SWBI,57.95,62.8,54.08
SBUX,61.54,70.9,71.92
T,61.57,69.78,53.94
TGT,49.15,46.78,37.23
TMUS,57.49,62.78,53.94
TSCO,61.68,57.8,65.07
TSLA,48.46,49.72,62.08
TXN,54.18,50.78,51.06
UAL,46.3,41.49,50.21
UNH,53.19,57.79,29.27
UPS,58.97,62.02,67.24
V,62.57,65.85,63.72
VZ,51.76,63.14,49.93
WBA,47.91,54.37,42.8
WFC,44.34,54.43,67.26
WMT,58.5,63.1,48.49
XOM,59.5,63.35,65.02
SPY,57.5,62.59,58.22
QQQ,59.71,59.39,53.95
