,RSI1wk,RSI1dy,RSI1hr
AAPL,62.16,61.12,62.99
ABT,49.28,59.46,55.46
ADBE,54.82,56.75,57.81
AIG,40.44,47.67,46.61
AMC,43.21,51.07,36.9
AMD,58.68,48.55,39.51
AMGN,51.71,60.99,42.67
AMZN,50.65,56.17,62.07
AVGO,61.12,48.59,47.25
AXP,51.6,49.11,58.73
BA,53.75,41.51,29.05
BABA,49.83,49.03,31.55
BAC,41.78,52.63,78.84
BBY,43.92,36.19,34.44
BX,46.9,48.06,57.32
C,53.41,63.23,87.01
CAT,48.69,47.9,60.22
CCL,47.21,46.59,34.27
CHWY,42.93,37.41,40.21
CI,37.04,42.42,36.22
CLX,60.09,57.43,54.23
CMCSA,54.03,55.09,40.18
CMG,60.8,67.06,64.73
COF,45.02,48.38,50.52
COP,50.8,59.78,54.18
COST,50.21,50.26,46.85
CRM,60.87,59.0,59.72
CRWD,52.11,58.84,56.24
CSX,49.41,56.8,54.65
CVX,55.06,64.9,62.95
DAL,45.48,43.15,44.27
DIS,48.5,52.07,44.47
EBAY,47.63,48.17,54.63
F,51.11,53.3,41.52
FDX,65.15,65.52,45.24
GME,49.18,56.31,45.15
GOOGL,57.45,64.09,70.75
GPS,40.0,39.75,33.83
GS,49.07,57.8,71.0
HAL,47.31,50.91,43.17
HD,46.41,51.49,54.47
HLT,55.24,56.89,60.44
HUM,57.65,60.56,39.71
JNJ,52.1,66.87,53.54
JPM,56.7,66.21,87.15
K,47.12,51.4,27.44
KO,60.27,68.11,57.69
KR,51.04,42.5,21.01
KSS,40.28,44.77,46.71
LMT,59.19,55.66,37.84
LOW,50.91,55.73,57.41
LUV,41.49,47.37,39.48
M,42.17,39.25,36.55
MA,58.94,63.82,66.01
MCD,66.65,76.69,66.21
MDLZ,62.71,60.22,39.59
META,71.42,70.92,63.8
MRK,65.77,69.94,64.28
MRNA,47.57,52.74,45.02
MS,47.2,47.64,67.98
MSFT,61.27,57.8,46.49
MU,56.33,57.02,46.77
NFLX,56.94,54.79,46.94
NKE,58.84,60.24,63.96
NSC,39.5,46.14,57.69
NVDA,70.38,55.42,43.19
NVAX,37.03,64.71,56.71
OXY,52.18,57.25,38.55
PANW,63.24,64.52,66.05
PEP,61.57,63.12,52.48
PFE,37.63,48.02,27.77
PG,59.01,66.61,50.08
PLTR,53.96,58.94,65.96
PM,54.57,60.74,56.41
PYPL,45.79,54.77,63.08
QCOM,46.8,42.71,33.18
ROKU,48.92,48.01,42.87
SWBI,57.26,60.67,41.71
SBUX,60.4,67.95,64.1
T,61.76,68.96,53.41
TGT,48.02,43.76,22.85
TMUS,57.15,61.86,46.5
TSCO,59.98,54.03,46.15
TSLA,47.49,46.8,50.86
TXN,53.96,50.09,48.44
UAL,45.3,38.79,36.12
UNH,55.5,62.68,38.0
UPS,57.5,58.13,54.34
V,62.87,66.79,66.42
VZ,51.09,60.15,38.77
WBA,47.2,52.61,32.23
WFC,42.81,51.49,59.7
WMT,58.11,62.18,38.56
XOM,58.87,61.61,53.96
SPY,57.11,60.95,54.04
QQQ,59.64,58.93,53.41
