,RSI1wk,RSI1dy,RSI1hr
AAPL,63.04,63.21,60.87
ABT,55.65,70.96,84.03
ADBE,55.15,57.49,60.0
AIG,43.31,53.57,65.65
AMC,42.81,49.66,34.57
AMD,56.67,44.57,38.22
AMGN,48.49,51.58,25.95
AMZN,51.16,57.17,60.88
AVGO,62.08,51.34,50.01
AXP,52.66,51.82,61.17
BA,56.88,50.22,53.16
BABA,49.42,47.77,34.01
BAC,42.77,53.33,51.62
BBY,43.98,37.94,44.51
BX,53.44,63.95,81.82
C,53.39,61.68,58.5
CAT,49.38,49.87,52.31
CCL,48.13,49.16,49.99
CHWY,40.4,30.4,25.02
CI,34.4,36.55,22.56
CLX,61.6,61.14,63.04
CMCSA,55.96,60.84,55.25
CMG,63.54,73.85,72.24
COF,45.88,50.56,52.19
COP,47.83,50.65,29.46
COST,51.21,52.54,52.36
CRM,61.91,61.19,54.96
CRWD,51.74,56.22,38.9
CSX,49.55,57.03,49.15
CVX,53.68,60.23,40.41
DAL,50.69,56.17,79.81
DIS,47.58,48.74,36.12
EBAY,49.11,52.99,61.39
F,49.8,48.23,28.45
FDX,63.99,61.76,39.04
GME,47.17,48.47,21.95
GOOGL,52.46,50.67,30.66
GPS,41.09,42.59,42.07
GS,47.91,52.11,42.15
HAL,48.03,52.75,55.14
HD,48.53,56.37,60.62
HLT,58.07,62.1,64.8
HUM,49.05,43.93,16.76
JNJ,47.98,55.4,37.49
JPM,58.43,68.5,79.86
K,49.05,55.98,47.19
KO,62.1,72.59,64.74
KR,54.08,49.95,56.65
KSS,40.43,44.85,44.79
LMT,63.62,66.56,64.35
LOW,54.22,63.87,75.57
LUV,42.69,49.99,48.32
M,42.21,40.3,43.81
MA,59.46,64.66,58.69
MCD,67.75,79.65,68.17
MDLZ,63.43,61.73,54.69
META,68.13,61.94,37.19
MRK,64.58,67.16,49.08
MRNA,41.46,38.76,26.39
MS,49.46,51.99,52.07
MSFT,61.32,56.61,40.72
MU,53.68,52.01,33.88
NFLX,51.08,42.52,24.64
NKE,58.6,59.23,49.51
NSC,40.83,49.9,58.48
NVDA,73.4,63.56,64.46
NVAX,37.09,62.82,50.74
OXY,48.88,48.1,25.98
PANW,62.76,60.98,45.46
PEP,63.01,65.88,58.55
PFE,36.16,42.18,25.26
PG,59.22,66.91,52.18
PLTR,52.87,55.13,39.9
PM,57.26,67.61,81.08
PYPL,44.36,48.49,33.24
QCOM,44.82,37.59,29.77
ROKU,49.29,48.57,42.3
SWBI,57.19,59.86,43.86
SBUX,60.75,66.41,48.84
T,60.67,66.08,45.44
TGT,48.83,45.94,34.96
TMUS,57.51,61.42,43.83
TSCO,65.09,64.91,83.3
TSLA,46.38,43.39,32.8
TXN,54.0,49.85,43.03
UAL,50.53,53.12,85.83
UNH,49.36,49.61,24.78
UPS,59.64,63.99,65.7
V,62.05,64.11,52.63
VZ,50.55,56.51,34.99
WBA,46.49,49.71,32.76
WFC,48.76,62.07,79.22
WMT,59.79,66.62,63.55
XOM,59.8,62.36,63.66
SPY,57.5,61.04,48.05
QQQ,59.31,57.76,45.19
