,RSI1wk,RSI1dy,RSI1hr
AAPL,64.15,66.56,75.03
ABT,59.45,76.26,87.46
ADBE,55.38,58.15,65.06
AIG,44.93,57.03,73.4
AMC,42.98,50.25,42.66
AMD,56.9,45.09,44.64
AMGN,49.08,53.31,34.62
AMZN,52.81,60.89,71.27
AVGO,63.59,56.5,67.18
AXP,53.37,53.85,66.21
BA,57.12,50.94,53.47
BABA,49.45,47.84,38.59
BAC,43.36,54.68,55.78
BBY,43.67,37.03,41.85
BX,53.83,64.76,80.22
C,54.82,66.22,69.77
CAT,49.38,49.84,54.1
CCL,48.35,49.83,53.45
CHWY,41.19,33.08,42.37
CI,35.58,39.23,39.2
CLX,61.55,60.93,61.57
CMCSA,56.29,61.84,61.12
CMG,64.18,75.3,75.86
COF,47.78,55.87,68.0
COP,48.14,51.6,41.35
COST,51.52,53.45,57.31
CRM,62.61,65.35,67.66
CRWD,50.97,53.36,36.48
CSX,50.47,59.36,61.06
CVX,53.76,60.51,47.36
DAL,51.93,58.96,82.3
DIS,47.77,49.28,41.07
EBAY,48.46,50.66,51.67
F,49.95,48.65,34.72
FDX,64.49,63.34,51.39
GME,47.18,48.67,29.83
GOOGL,53.48,53.29,41.77
GPS,42.38,45.41,57.5
GS,49.21,56.39,55.5
HAL,48.56,54.3,59.85
HD,48.33,55.7,55.67
HLT,58.26,62.74,64.77
HUM,48.17,42.46,20.95
JNJ,48.72,56.78,45.3
JPM,58.69,69.55,77.94
K,48.54,54.29,43.57
KO,62.53,74.01,64.7
KR,53.7,49.02,52.6
KSS,41.11,47.4,56.98
LMT,62.0,59.98,48.77
LOW,54.77,65.46,79.08
LUV,44.68,54.81,63.05
M,43.06,43.44,59.96
MA,59.67,65.2,60.47
MCD,67.65,78.8,59.01
MDLZ,63.69,63.12,58.13
META,68.52,63.03,43.59
MRK,64.03,65.61,43.93
MRNA,41.81,39.61,33.68
MS,51.85,58.21,67.67
MSFT,62.57,60.5,56.95
MU,53.33,51.38,34.19
NFLX,52.38,45.02,36.13
NKE,58.34,58.52,47.49
NSC,40.94,50.25,57.49
NVDA,73.87,65.14,70.12
NVAX,36.77,59.92,47.17
OXY,49.4,49.55,38.75
PANW,60.75,54.95,33.61
PEP,62.98,65.72,55.63
PFE,35.71,40.51,24.04
PG,59.25,67.08,52.09
PLTR,52.27,53.18,36.65
PM,57.93,69.2,81.05
PYPL,45.4,51.87,48.22
QCOM,46.05,41.03,49.77
ROKU,49.23,48.42,43.04
SWBI,57.63,61.19,48.92
SBUX,60.18,64.09,43.64
T,60.01,63.78,42.99
TGT,49.64,48.17,51.6
TMUS,56.32,57.43,33.4
TSCO,64.96,64.65,81.79
TSLA,47.02,45.34,44.47
TXN,52.87,47.15,37.02
UAL,52.49,57.66,92.83
UNH,46.63,44.41,18.14
UPS,60.23,65.51,74.6
V,61.86,63.58,52.79
VZ,49.43,52.4,30.79
WBA,45.57,47.54,30.01
WFC,49.75,63.76,80.86
WMT,59.25,65.12,53.34
XOM,59.55,61.37,57.06
SPY,58.29,64.59,60.89
QQQ,60.39,61.3,58.0
