,RSI1wk,RSI1dy,RSI1hr
AAPL,63.38,64.66,67.45
ABT,58.04,74.43,88.07
ADBE,54.72,56.28,55.78
AIG,44.07,55.26,72.55
AMC,42.76,49.47,33.81
AMD,56.42,44.04,36.45
AMGN,49.28,53.88,32.65
AMZN,50.78,56.26,58.52
AVGO,62.51,52.76,55.75
AXP,53.06,53.0,67.51
BA,56.72,49.74,52.22
BABA,49.09,46.98,31.72
BAC,42.9,53.55,52.44
BBY,44.13,38.41,47.07
BX,53.16,63.35,81.4
C,53.41,61.75,59.0
CAT,48.97,48.53,45.26
CCL,47.42,47.18,41.8
CHWY,40.34,30.24,24.83
CI,35.7,39.52,31.61
CLX,61.77,61.86,66.36
CMCSA,56.14,61.43,58.51
CMG,63.45,73.63,72.67
COF,46.46,52.26,58.03
COP,47.61,49.94,27.75
COST,51.21,52.53,52.78
CRM,62.26,63.26,65.07
CRWD,50.89,53.1,31.3
CSX,49.3,56.15,46.38
CVX,52.92,57.63,33.19
DAL,50.07,54.57,73.3
DIS,47.77,49.27,37.87
EBAY,47.9,48.81,46.17
F,49.68,47.89,28.29
FDX,63.16,59.02,32.25
GME,47.42,49.52,24.5
GOOGL,52.79,51.52,33.37
GPS,41.26,42.93,45.0
GS,48.46,54.12,47.0
HAL,47.16,50.06,44.78
HD,48.24,55.43,57.45
HLT,57.67,60.81,61.35
HUM,49.38,44.49,17.32
JNJ,48.82,56.93,43.56
JPM,58.47,68.66,81.5
K,49.56,57.83,52.11
KO,62.53,74.01,68.72
KR,54.09,49.98,56.9
KSS,40.5,45.13,46.75
LMT,63.21,64.72,59.92
LOW,54.54,64.91,80.64
LUV,42.51,49.57,46.79
M,42.29,40.58,46.07
MA,59.08,63.59,56.85
MCD,67.67,78.96,64.94
MDLZ,63.81,63.55,61.57
META,67.94,61.42,36.18
MRK,65.38,68.96,56.49
MRNA,41.44,38.71,26.41
MS,50.1,53.54,57.21
MSFT,61.55,57.09,42.93
MU,53.36,51.45,32.94
NFLX,52.34,44.93,29.17
NKE,58.25,58.29,47.44
NSC,40.86,50.0,59.79
NVDA,73.41,63.58,64.67
NVAX,36.9,61.06,47.89
OXY,48.28,46.52,23.2
PANW,61.87,58.19,39.13
PEP,63.48,67.71,64.05
PFE,36.13,42.08,25.2
PG,59.77,68.91,59.89
PLTR,52.43,53.68,37.26
PM,57.7,68.68,83.91
PYPL,44.12,47.78,32.6
QCOM,44.74,37.38,29.83
ROKU,49.25,48.47,42.43
SWBI,57.76,61.74,51.38
SBUX,60.24,64.29,44.07
T,60.31,64.82,42.97
TGT,48.33,44.66,31.37
TMUS,57.57,61.68,45.29
TSCO,64.46,63.57,81.35
TSLA,46.5,43.76,34.74
TXN,53.6,48.88,40.62
UAL,50.26,52.44,85.16
UNH,49.63,50.15,25.77
UPS,59.67,64.07,66.18
V,61.45,62.42,49.56
VZ,50.46,56.18,34.69
WBA,46.63,50.05,33.79
WFC,49.06,62.59,79.3
WMT,59.82,66.7,63.77
XOM,59.2,60.04,53.78
SPY,57.71,61.94,52.04
QQQ,59.36,57.93,46.63
