,RSI1wk,RSI1dy,RSI1hr
AAPL,62.24,61.47,63.13
ABT,49.23,59.37,54.43
ADBE,55.01,57.38,59.54
AIG,40.14,47.06,43.52
AMC,42.72,49.88,33.75
AMD,58.47,48.12,38.68
AMGN,51.64,60.76,41.81
AMZN,50.9,56.84,63.81
AVGO,60.61,47.6,44.13
AXP,51.59,49.07,57.98
BA,53.97,41.93,30.6
BABA,49.81,48.98,32.06
BAC,41.7,52.45,77.23
BBY,44.16,37.18,40.61
BX,47.22,48.93,60.24
C,53.16,62.71,82.27
CAT,48.75,48.06,60.48
CCL,47.25,46.7,34.65
CHWY,42.96,37.51,40.88
CI,36.77,41.79,33.34
CLX,59.56,55.47,47.55
CMCSA,54.04,55.14,40.4
CMG,60.83,67.15,65.08
COF,44.98,48.28,50.02
COP,50.61,59.15,50.44
COST,50.22,50.29,47.0
CRM,61.05,59.92,62.29
CRWD,52.2,59.2,56.97
CSX,49.7,57.69,58.16
CVX,55.23,65.53,65.69
DAL,46.01,44.86,49.4
DIS,48.41,51.83,43.97
EBAY,47.6,48.06,53.8
F,51.05,53.12,40.98
FDX,65.15,65.49,45.58
GME,49.29,56.73,46.92
GOOGL,57.77,64.67,73.23
GPS,40.46,40.64,38.92
GS,49.18,58.12,71.91
HAL,47.43,51.24,45.29
HD,46.09,50.54,50.08
HLT,55.54,57.5,61.67
HUM,57.36,59.77,37.23
JNJ,52.11,66.89,53.61
JPM,56.63,66.08,87.01
K,46.88,50.59,26.35
KO,60.12,67.39,56.52
KR,50.36,41.24,17.86
KSS,40.34,44.96,47.49
LMT,59.16,55.58,37.95
LOW,50.78,55.37,55.4
LUV,41.82,48.18,42.76
M,42.32,39.98,40.17
MA,58.95,63.84,64.49
MCD,66.76,77.48,67.51
MDLZ,62.27,59.0,35.71
META,71.5,71.52,65.07
MRK,65.63,69.28,61.58
MRNA,47.41,52.32,43.85
MS,47.29,47.86,68.55
MSFT,61.24,57.73,46.38
MU,56.39,57.16,47.27
NFLX,56.63,54.12,44.8
NKE,58.85,60.29,63.97
NSC,39.43,45.93,56.61
NVDA,70.64,55.82,44.94
NVAX,36.96,64.32,55.39
OXY,52.46,58.14,43.68
PANW,63.22,64.45,64.84
PEP,61.4,62.67,51.21
PFE,37.79,48.72,33.01
PG,58.7,65.45,47.04
PLTR,54.57,60.44,70.73
PM,54.56,60.68,55.87
PYPL,46.15,55.66,65.7
QCOM,47.09,43.45,37.64
ROKU,48.75,47.58,41.26
SWBI,57.34,60.95,43.13
SBUX,60.21,67.49,59.82
T,62.21,71.37,59.45
TGT,48.18,44.14,23.85
TMUS,57.08,61.65,45.56
TSCO,59.95,53.97,45.81
TSLA,47.6,47.14,52.22
TXN,54.02,50.26,49.06
UAL,45.34,38.88,37.63
UNH,54.97,61.48,35.84
UPS,57.73,58.79,56.5
V,62.98,67.05,66.08
VZ,51.36,61.32,43.77
WBA,47.16,52.52,32.35
WFC,42.23,50.3,54.19
WMT,57.83,61.25,35.32
XOM,59.08,62.32,58.27
SPY,57.06,60.77,52.92
QQQ,59.69,59.09,53.46
