,RSI1wk,RSI1dy,RSI1hr
AAPL,62.3,58.71,40.79
ABT,58.95,71.33,70.35
ADBE,54.47,54.4,42.78
AIG,41.37,48.54,39.81
AMC,42.57,48.75,44.72
AMD,55.65,42.25,37.36
AMGN,47.46,48.36,30.65
AMZN,55.26,65.83,72.34
AVGO,63.13,54.56,51.51
AXP,52.26,50.47,52.44
BA,55.5,46.04,40.15
BABA,46.59,40.87,22.65
BAC,43.0,53.7,49.34
BBY,43.53,37.07,45.59
BX,51.8,57.52,45.98
C,52.56,57.96,44.28
CAT,47.76,44.26,35.91
CCL,45.93,42.61,39.54
CHWY,41.2,33.57,50.25
CI,34.5,36.39,35.9
CLX,65.37,71.18,77.48
CMCSA,54.05,53.77,43.35
CMG,63.87,72.86,53.96
COF,45.39,48.75,46.15
COP,46.0,44.72,32.8
COST,54.25,60.38,61.07
CRM,62.67,64.23,57.65
CRWD,50.59,51.97,47.63
CSX,55.24,70.19,75.63
CVX,52.91,57.16,44.31
DAL,47.57,47.94,35.98
DIS,48.28,50.92,53.45
EBAY,46.9,45.21,40.27
F,47.3,41.33,31.96
FDX,65.43,65.24,54.63
GME,45.74,43.95,30.07
GOOGL,54.26,54.99,48.02
GPS,42.14,45.77,58.18
GS,50.82,60.91,67.48
HAL,46.92,48.73,41.2
HD,49.81,59.79,58.16
HLT,58.97,64.4,65.24
HUM,47.55,41.36,36.01
JNJ,48.6,55.53,45.46
JPM,58.34,68.04,55.05
K,48.05,52.68,48.34
KO,63.71,76.68,64.19
KR,54.63,51.51,60.85
KSS,40.49,45.3,46.78
LMT,57.17,48.12,28.07
LOW,55.93,68.37,64.96
LUV,43.24,51.01,48.19
M,40.95,36.65,29.77
MA,59.95,64.76,50.87
MCD,68.3,80.66,59.26
MDLZ,65.24,67.35,63.66
META,66.68,57.79,37.45
MRK,65.71,67.84,58.32
MRNA,41.31,38.6,39.6
MS,52.71,60.27,63.15
MSFT,61.42,56.49,44.39
MU,54.25,52.9,46.77
NFLX,53.7,48.26,51.02
NKE,57.69,56.39,47.84
NSC,42.43,54.98,62.12
NVDA,72.04,55.47,39.08
NVAX,36.59,56.86,53.46
OXY,48.19,45.93,38.79
PANW,59.23,50.71,36.81
PEP,64.11,69.07,59.29
PFE,35.37,41.05,41.05
PG,64.7,80.68,73.4
PLTR,50.41,47.72,34.13
PM,51.06,47.84,38.55
PYPL,43.7,46.5,40.03
QCOM,45.09,38.22,42.51
ROKU,46.59,42.16,31.21
SWBI,57.89,61.86,55.97
SBUX,61.61,67.62,64.37
T,47.74,38.39,36.03
TGT,49.22,47.51,51.17
TMUS,52.72,47.55,33.74
TSCO,66.01,66.67,61.2
TSLA,43.0,35.24,29.91
TXN,52.5,46.27,43.47
UAL,49.87,50.53,51.69
UNH,46.29,43.72,29.06
UPS,59.53,62.25,50.37
V,63.07,64.39,51.8
VZ,44.29,37.31,27.41
WBA,47.13,51.21,48.12
WFC,47.32,57.2,48.15
WMT,60.74,69.4,62.53
XOM,59.18,59.5,52.29
SPY,57.25,59.88,46.71
QQQ,59.01,56.49,44.61
