,RSI1wk,RSI1dy,RSI1hr
AAPL,64.14,66.53,74.11
ABT,59.45,76.27,87.02
ADBE,55.24,57.72,62.09
AIG,44.67,56.5,76.0
AMC,43.08,50.61,42.7
AMD,57.28,46.07,47.64
AMGN,49.35,54.05,37.33
AMZN,53.04,61.37,75.93
AVGO,63.5,56.21,66.09
AXP,53.43,54.01,70.54
BA,57.69,52.6,60.08
BABA,49.37,47.65,36.71
BAC,43.19,54.28,54.65
BBY,43.96,37.88,45.63
BX,53.57,64.21,81.41
C,54.46,65.45,67.5
CAT,49.25,49.44,51.47
CCL,48.43,50.09,54.64
CHWY,40.75,31.33,34.58
CI,35.5,39.04,37.12
CLX,61.57,61.0,62.06
CMCSA,56.06,61.2,58.03
CMG,64.23,75.41,78.37
COF,47.42,54.89,66.28
COP,48.53,52.72,45.04
COST,51.57,53.6,56.98
CRM,62.59,65.28,69.83
CRWD,51.2,54.21,38.96
CSX,49.85,57.82,54.14
CVX,53.7,60.29,45.59
DAL,51.63,58.3,82.32
DIS,47.95,49.76,41.27
EBAY,48.53,50.9,52.53
F,50.22,49.42,36.02
FDX,63.8,61.12,42.03
GME,46.87,47.53,20.26
GOOGL,53.88,54.25,45.69
GPS,41.87,44.2,51.83
GS,48.86,55.39,51.86
HAL,48.7,54.66,60.67
HD,48.9,57.64,63.27
HLT,58.62,63.54,68.45
HUM,48.52,43.03,20.46
JNJ,48.23,55.85,40.97
JPM,58.43,68.5,76.62
K,48.66,54.69,44.12
KO,62.24,73.35,61.5
KR,54.02,49.8,55.62
KSS,40.67,45.79,50.55
LMT,62.63,62.33,54.22
LOW,54.65,65.17,76.13
LUV,44.48,54.35,62.13
M,42.62,41.88,52.91
MA,59.67,65.18,61.33
MCD,68.03,80.89,73.06
MDLZ,63.66,62.95,57.25
META,68.81,63.87,45.18
MRK,64.07,65.74,43.99
MRNA,42.16,40.79,36.58
MS,51.79,58.07,70.02
MSFT,62.57,60.49,56.34
MU,53.45,51.61,34.39
NFLX,51.54,43.37,26.39
NKE,58.75,59.61,51.05
NSC,41.16,50.94,63.14
NVDA,73.7,64.57,68.02
NVAX,36.59,58.29,43.58
OXY,49.45,49.71,38.94
PANW,61.41,56.84,36.07
PEP,63.1,66.28,57.0
PFE,35.71,40.51,22.35
PG,59.14,66.43,49.26
PLTR,52.47,53.78,38.57
PM,57.9,69.15,81.2
PYPL,45.06,50.74,44.21
QCOM,45.47,39.23,41.38
ROKU,49.5,49.08,45.5
SWBI,57.99,62.55,56.07
SBUX,60.77,66.54,50.76
T,60.01,63.78,42.32
TGT,49.66,48.21,50.39
TMUS,56.71,58.57,35.28
TSCO,64.87,64.46,79.41
TSLA,46.97,45.19,43.45
TXN,53.16,47.83,38.37
UAL,51.75,56.01,90.37
UNH,47.2,45.45,19.1
UPS,60.13,65.27,72.92
V,61.95,63.83,53.21
VZ,49.47,52.54,27.16
WBA,45.66,47.74,29.33
WFC,49.31,63.01,81.03
WMT,59.67,66.28,59.91
XOM,59.55,61.38,57.47
SPY,58.35,64.75,61.63
QQQ,60.45,61.51,58.49
