,RSI1wk,RSI1dy,RSI1hr
AAPL,62.1,58.22,38.41
ABT,58.91,71.26,71.32
ADBE,54.41,54.17,42.26
AIG,41.36,48.52,38.67
AMC,42.57,48.81,43.23
AMD,55.71,42.38,37.95
AMGN,47.58,48.7,30.87
AMZN,55.18,65.66,73.71
AVGO,62.9,53.64,50.2
AXP,51.61,48.61,47.71
BA,55.37,45.71,38.19
BABA,46.67,41.04,22.53
BAC,42.91,53.49,48.18
BBY,43.34,36.04,42.8
BX,51.8,57.52,46.44
C,52.17,56.77,40.42
CAT,47.37,42.99,28.8
CCL,45.43,41.15,29.82
CHWY,41.09,33.14,48.52
CI,34.46,36.3,32.13
CLX,65.19,70.78,76.78
CMCSA,53.56,52.26,38.22
CMG,63.7,71.69,52.62
COF,45.08,47.82,41.67
COP,46.07,44.94,31.08
COST,54.21,60.28,62.87
CRM,62.43,63.3,53.87
CRWD,50.32,51.12,44.49
CSX,55.12,69.94,78.51
CVX,52.63,56.11,41.18
DAL,47.29,47.38,31.56
DIS,47.92,49.91,50.2
EBAY,46.61,44.2,34.87
F,47.34,41.44,31.1
FDX,65.13,64.62,54.05
GME,45.63,43.44,25.29
GOOGL,54.21,54.8,48.21
GPS,41.18,43.08,47.54
GS,50.28,59.41,60.65
HAL,46.75,48.24,39.73
HD,49.91,60.05,59.32
HLT,58.78,63.96,63.88
HUM,47.54,41.34,34.56
JNJ,48.78,55.95,46.22
JPM,57.88,66.02,47.59
K,48.02,52.58,47.33
KO,63.76,76.78,66.14
KR,54.59,51.4,61.0
KSS,40.11,43.59,40.21
LMT,57.61,48.89,28.86
LOW,55.69,67.79,63.42
LUV,42.86,49.99,44.87
M,41.07,37.02,31.17
MA,60.55,67.49,59.53
MCD,68.5,81.11,65.19
MDLZ,65.05,66.79,63.01
META,66.57,57.44,34.81
MRK,66.05,68.39,63.04
MRNA,41.63,39.78,42.1
MS,52.4,59.5,60.8
MSFT,61.15,55.83,41.44
MU,54.0,52.41,44.62
NFLX,53.28,47.23,47.91
NKE,57.69,56.39,48.0
NSC,42.07,53.74,57.59
NVDA,72.14,55.93,40.54
NVAX,36.52,56.41,51.94
OXY,48.09,45.62,36.49
PANW,59.55,51.55,39.72
PEP,63.98,68.77,58.49
PFE,35.38,41.11,41.07
PG,64.99,81.16,78.27
PLTR,50.08,46.63,27.48
PM,50.38,46.12,32.89
PYPL,43.31,45.0,34.22
QCOM,45.04,38.08,41.88
ROKU,46.64,42.26,29.59
SWBI,57.66,61.18,52.16
SBUX,60.79,65.26,54.99
T,48.45,40.02,37.39
TGT,49.03,46.92,49.59
TMUS,52.41,46.66,29.98
TSCO,66.2,67.29,66.58
TSLA,42.98,35.13,28.75
TXN,52.34,45.84,41.85
UAL,49.69,50.11,49.76
UNH,46.69,44.53,31.74
UPS,59.2,60.72,47.06
V,63.63,66.72,61.84
VZ,44.75,39.19,29.87
WBA,47.12,51.18,48.17
WFC,47.27,57.05,47.08
WMT,60.76,69.47,65.13
XOM,59.03,59.22,51.85
SPY,57.01,59.09,44.23
QQQ,58.83,56.04,42.92
