,RSI1wk,RSI1dy,RSI1hr
AAPL,63.18,64.15,64.15
ABT,50.07,60.53,56.18
ADBE,54.4,55.25,50.72
AIG,43.29,53.58,66.02
AMC,42.9,49.96,36.41
AMD,56.65,44.52,37.84
AMGN,49.6,54.8,34.12
AMZN,50.14,54.48,48.78
AVGO,62.53,53.27,57.36
AXP,52.81,52.26,62.98
BA,57.04,50.69,54.77
BABA,50.52,50.59,43.32
BAC,44.72,58.75,73.46
BBY,44.37,38.25,48.59
BX,52.3,61.54,75.98
C,54.35,65.18,73.98
CAT,49.58,50.55,57.74
CCL,48.48,50.31,54.31
CHWY,41.07,32.19,30.5
CI,37.11,42.61,46.48
CLX,62.1,62.69,70.34
CMCSA,56.11,61.32,57.2
CMG,63.09,72.74,69.12
COF,46.25,51.66,55.36
COP,47.8,50.6,25.81
COST,51.22,52.78,52.93
CRM,62.45,64.82,72.74
CRWD,52.71,60.23,54.92
CSX,49.59,57.19,50.19
CVX,53.84,60.77,43.33
DAL,50.28,55.21,73.83
DIS,49.96,55.93,55.64
EBAY,49.35,53.76,64.63
F,52.55,57.48,58.0
FDX,64.28,62.78,41.46
GME,47.99,51.68,29.64
GOOGL,53.52,53.41,36.29
GPS,41.95,44.25,49.57
GS,48.33,53.67,45.89
HAL,47.52,51.44,48.53
HD,49.05,58.57,71.38
HLT,58.53,63.32,69.79
HUM,54.01,53.11,33.15
JNJ,47.87,55.41,33.61
JPM,58.92,70.12,90.39
K,49.46,57.74,51.87
KO,62.13,73.11,66.26
KR,53.89,49.59,55.71
KSS,40.85,46.47,49.22
LMT,64.4,68.75,71.84
LOW,54.19,64.04,76.07
LUV,42.96,50.69,47.89
M,42.56,41.5,47.0
MA,59.42,64.65,59.31
MCD,67.77,80.37,70.72
MDLZ,63.69,63.22,60.88
META,69.56,66.1,48.29
MRK,65.26,69.1,56.94
MRNA,41.49,38.86,24.66
MS,51.71,57.82,79.29
MSFT,62.31,59.57,54.64
MU,55.15,54.95,41.37
NFLX,55.75,52.22,48.28
NKE,59.18,61.04,55.96
NSC,40.93,50.23,61.47
NVDA,73.01,62.29,59.03
NVAX,36.71,59.69,43.83
OXY,49.88,51.02,31.53
PANW,63.74,65.33,59.66
PEP,63.27,67.19,63.27
PFE,36.53,43.57,28.11
PG,59.52,68.13,57.16
PLTR,53.89,58.39,48.97
PM,56.78,66.56,75.35
PYPL,46.24,54.86,52.19
QCOM,45.36,39.04,30.84
ROKU,50.87,52.84,58.41
SWBI,57.28,60.27,42.05
SBUX,61.26,69.39,57.95
T,61.14,68.1,50.68
TGT,49.71,48.34,43.82
TMUS,58.04,63.89,53.7
TSCO,63.93,62.54,74.83
TSLA,47.55,47.02,46.91
TXN,54.68,51.91,50.09
UAL,47.96,46.17,65.28
UNH,52.83,57.04,39.75
UPS,58.57,61.04,55.56
V,62.35,65.23,56.82
VZ,50.68,57.0,36.15
WBA,48.76,55.38,49.57
WFC,48.76,62.06,80.15
WMT,59.34,65.34,58.64
XOM,59.52,61.93,61.14
SPY,58.09,63.97,58.19
QQQ,59.96,59.87,52.26
