,RSI1wk,RSI1dy,RSI1hr
AAPL,61.68,60.51,57.76
ABT,50.1,61.08,62.78
ADBE,54.33,55.16,50.4
AIG,41.55,49.95,58.57
AMC,43.61,52.01,42.14
AMD,55.8,43.04,26.04
AMGN,50.99,58.85,36.38
AMZN,50.54,55.83,56.52
AVGO,61.42,49.92,51.36
AXP,51.39,48.71,54.46
BA,55.82,47.15,44.41
BABA,50.82,51.47,48.44
BAC,43.06,55.44,82.29
BBY,43.92,36.57,38.54
BX,49.11,53.99,75.59
C,52.93,61.84,76.24
CAT,49.77,51.14,67.49
CCL,47.59,47.7,43.9
CHWY,41.59,33.68,26.53
CI,36.27,40.69,28.61
CLX,60.08,57.16,53.0
CMCSA,55.37,59.35,54.05
CMG,61.15,68.0,61.41
COF,45.64,50.12,56.96
COP,48.97,54.04,31.35
COST,50.58,51.16,49.32
CRM,61.79,62.55,69.0
CRWD,52.67,60.68,61.29
CSX,49.44,56.73,53.41
CVX,53.9,61.03,45.44
DAL,48.03,49.94,62.99
DIS,49.14,53.9,50.62
EBAY,47.95,49.23,56.78
F,51.38,54.12,46.11
FDX,64.36,63.06,39.83
GME,48.95,55.39,40.51
GOOGL,54.22,55.34,38.7
GPS,41.4,42.85,47.77
GS,50.06,60.49,77.01
HAL,47.34,50.89,45.56
HD,46.92,52.92,57.75
HLT,56.05,58.5,62.55
HUM,54.71,54.57,24.44
JNJ,52.53,68.28,55.7
JPM,56.34,65.13,80.98
K,48.35,54.91,43.81
KO,61.17,71.03,60.66
KR,54.0,49.92,58.37
KSS,40.82,46.32,51.76
LMT,60.8,59.92,53.32
LOW,52.05,58.77,68.8
LUV,43.53,52.24,55.18
M,42.66,41.43,47.6
MA,57.52,59.82,53.97
MCD,66.34,76.47,58.56
MDLZ,62.48,59.64,42.32
META,69.44,65.87,48.08
MRK,64.57,67.39,52.31
MRNA,42.48,40.91,22.82
MS,49.08,52.12,77.71
MSFT,62.08,59.58,52.77
MU,56.0,56.63,44.85
NFLX,54.11,48.93,31.84
NKE,58.1,58.5,54.4
NSC,40.02,47.69,62.07
NVDA,70.5,55.24,43.82
NVAX,37.72,66.86,61.9
OXY,50.9,53.78,32.12
PANW,63.5,65.33,66.12
PEP,62.54,65.5,58.61
PFE,37.75,48.49,36.06
PG,58.85,66.01,48.29
PLTR,54.5,60.26,61.56
PM,54.7,61.3,55.62
PYPL,47.28,58.38,73.21
QCOM,46.62,42.26,36.1
ROKU,49.89,50.47,54.36
SWBI,58.02,62.95,55.14
SBUX,61.17,69.99,64.81
T,60.37,65.86,44.31
TGT,49.4,47.49,39.69
TMUS,57.46,62.69,51.49
TSCO,61.9,58.28,65.82
TSLA,47.24,46.06,45.82
TXN,54.01,50.39,48.0
UAL,46.16,41.11,48.93
UNH,52.72,56.84,28.02
UPS,58.34,60.41,58.92
V,60.87,61.64,52.58
VZ,52.25,64.53,54.98
WBA,48.45,55.54,48.54
WFC,45.71,56.89,72.98
WMT,58.18,62.22,44.02
XOM,57.97,59.15,43.4
SPY,57.09,61.33,53.17
QQQ,59.13,57.85,48.18
