,RSI1wk,RSI1dy,RSI1hr
AAPL,61.5,61.07,61.36
ABT,47.43,55.1,36.94
ADBE,54.52,56.37,54.72
AIG,40.87,48.53,53.93
AMC,45.37,56.79,57.55
AMD,59.83,50.9,43.22
AMGN,52.13,63.09,41.7
AMZN,49.71,54.34,56.59
AVGO,62.06,50.91,52.85
AXP,50.86,47.2,55.65
BA,59.92,56.45,51.41
BABA,50.6,51.05,34.35
BAC,38.44,44.28,61.38
BBY,44.35,37.95,33.37
BX,46.61,47.28,59.49
C,48.88,52.38,62.28
CAT,47.97,45.68,59.27
CCL,48.2,49.55,46.54
CHWY,43.62,39.66,45.58
CI,38.45,45.79,49.63
CLX,59.61,56.5,50.61
CMCSA,55.41,59.77,51.11
CMG,59.69,63.8,54.24
COF,44.97,48.18,50.02
COP,51.27,61.3,67.75
COST,50.28,50.86,49.41
CRM,60.8,59.03,61.71
CRWD,53.15,62.11,70.03
CSX,48.75,55.51,53.91
CVX,54.94,64.92,70.37
DAL,45.52,43.14,43.66
DIS,49.87,56.35,55.04
EBAY,47.42,47.4,52.76
F,51.61,55.0,44.85
FDX,65.31,66.69,44.42
GME,49.65,57.93,51.99
GOOGL,55.91,61.4,55.11
GPS,42.12,43.8,43.7
GS,47.98,54.48,70.11
HAL,47.93,52.7,55.61
HD,45.51,48.98,47.25
HLT,52.95,52.19,49.86
HUM,59.67,67.14,72.21
JNJ,51.36,68.2,47.66
JPM,48.36,46.12,52.73
K,49.84,61.88,40.52
KO,58.32,64.87,42.97
KR,51.8,44.04,23.41
KSS,40.57,45.19,47.24
LMT,60.81,60.95,49.68
LOW,49.71,52.37,47.12
LUV,43.24,51.9,51.32
M,42.43,40.42,37.19
MA,57.41,60.24,61.24
MCD,66.0,76.95,70.54
MDLZ,63.08,62.36,34.16
META,71.05,70.24,61.45
MRK,65.38,70.6,68.52
MRNA,49.56,58.15,60.09
MS,45.52,43.24,59.66
MSFT,62.56,61.64,55.15
MU,57.16,59.05,56.97
NFLX,58.56,60.1,63.83
NKE,58.86,60.85,71.24
NSC,39.18,45.18,58.17
NVDA,71.83,57.47,45.66
NVAX,37.14,67.95,63.23
OXY,53.31,61.08,61.85
PANW,62.51,62.11,63.26
PEP,60.65,64.04,42.93
PFE,39.17,54.35,45.92
PG,57.83,64.29,34.85
PLTR,53.54,57.76,64.06
PM,54.48,61.4,56.24
PYPL,44.93,52.53,57.58
QCOM,47.91,45.63,38.47
ROKU,50.34,51.65,55.71
SWBI,57.54,62.26,49.39
SBUX,59.71,66.14,60.08
T,61.93,72.54,59.68
TGT,50.37,50.01,34.72
TMUS,57.49,64.36,52.42
TSCO,59.22,52.63,41.46
TSLA,47.84,47.85,52.3
TXN,53.93,50.13,45.69
UAL,45.88,40.02,42.88
UNH,58.93,74.61,66.91
UPS,56.72,55.91,49.03
V,61.55,63.82,64.13
VZ,51.77,64.12,43.3
WBA,48.38,56.39,37.19
WFC,42.21,50.37,66.52
WMT,57.96,62.2,28.73
XOM,58.39,60.41,43.19
SPY,57.09,62.39,57.3
QQQ,59.87,60.37,56.11
