,RSI1wk,RSI1dy,RSI1hr
AAPL,62.99,63.69,64.56
ABT,50.16,60.84,58.41
ADBE,54.47,55.47,52.45
AIG,43.06,53.11,67.28
AMC,43.08,50.57,38.54
AMD,57.26,45.9,42.46
AMGN,49.53,54.58,30.28
AMZN,50.78,56.29,57.17
AVGO,62.82,54.16,62.25
AXP,53.14,53.13,68.37
BA,56.65,49.69,52.03
BABA,50.98,51.77,50.01
BAC,44.69,58.69,74.0
BBY,44.65,39.36,53.11
BX,52.54,62.03,78.81
C,54.46,65.42,78.1
CAT,49.59,50.59,58.82
CCL,48.29,49.82,52.23
CHWY,41.12,32.31,29.4
CI,36.78,41.98,41.99
CLX,61.32,60.65,64.23
CMCSA,56.03,61.1,57.24
CMG,63.39,73.44,75.67
COF,46.09,51.21,54.8
COP,48.12,51.53,28.66
COST,51.24,52.83,53.53
CRM,62.61,65.33,80.75
CRWD,52.86,60.92,59.27
CSX,49.8,57.82,52.38
CVX,54.61,62.73,52.59
DAL,50.04,54.68,73.99
DIS,50.14,56.37,58.46
EBAY,49.64,54.65,70.68
F,52.66,57.8,60.79
FDX,64.36,63.04,42.1
GME,48.44,53.36,35.82
GOOGL,53.9,54.35,38.43
GPS,42.14,44.76,52.48
GS,49.13,56.68,53.53
HAL,47.93,52.59,54.88
HD,49.22,58.99,74.88
HLT,58.54,63.35,71.38
HUM,53.81,52.75,30.1
JNJ,47.21,53.81,27.59
JPM,58.78,69.89,90.1
K,49.29,57.31,50.16
KO,61.72,71.58,62.49
KR,53.88,49.56,55.74
KSS,41.81,49.23,60.13
LMT,64.28,68.5,71.18
LOW,54.37,64.5,81.61
LUV,42.69,50.05,45.38
M,42.99,42.57,52.21
MA,59.4,64.57,60.15
MCD,67.84,80.49,72.99
MDLZ,63.41,62.4,56.95
META,69.63,66.27,48.93
MRK,64.66,67.48,50.62
MRNA,41.57,39.01,24.43
MS,52.16,58.77,83.31
MSFT,62.48,60.24,57.76
MU,55.63,55.86,44.68
NFLX,56.14,52.97,50.82
NKE,59.3,61.34,59.23
NSC,41.19,50.99,66.39
NVDA,73.85,64.95,72.92
NVAX,36.78,60.34,45.09
OXY,50.15,51.79,33.77
PANW,63.8,65.69,63.18
PEP,62.88,66.26,59.08
PFE,36.73,44.29,28.27
PG,58.98,66.29,49.76
PLTR,54.44,60.07,55.02
PM,56.16,65.05,71.42
PYPL,46.66,56.21,58.15
QCOM,45.75,40.02,34.41
ROKU,50.62,52.15,57.25
SWBI,57.76,61.78,47.19
SBUX,61.89,71.78,68.72
T,61.04,67.85,49.56
TGT,49.8,48.58,43.92
TMUS,58.28,64.74,59.35
TSCO,63.79,62.24,75.51
TSLA,47.82,47.82,50.88
TXN,54.92,52.65,53.87
UAL,47.8,45.73,65.97
UNH,52.82,57.03,38.9
UPS,58.43,60.67,54.31
V,62.21,64.85,56.89
VZ,51.29,59.27,42.44
WBA,48.42,54.52,46.81
WFC,48.28,61.27,80.51
WMT,59.55,65.9,63.22
XOM,59.73,62.42,65.07
SPY,58.23,64.42,62.52
QQQ,60.31,61.04,57.68
