,RSI1wk,RSI1dy,RSI1hr
AAPL,62.32,58.74,40.34
ABT,58.96,71.33,70.29
ADBE,54.7,55.24,45.74
AIG,41.55,48.9,41.42
AMC,42.53,48.59,43.37
AMD,55.92,42.85,40.1
AMGN,47.42,48.23,29.22
AMZN,55.58,66.44,75.36
AVGO,63.23,55.0,52.43
AXP,52.17,50.21,51.7
BA,55.61,46.35,41.27
BABA,46.74,41.22,24.6
BAC,43.06,53.86,49.93
BBY,43.56,37.24,46.16
BX,51.84,57.64,46.31
C,52.57,58.0,44.25
CAT,47.76,44.25,35.61
CCL,45.93,42.59,39.22
CHWY,41.21,33.64,50.67
CI,34.54,36.51,33.92
CLX,65.14,70.65,74.91
CMCSA,54.34,54.54,46.12
CMG,63.99,73.51,56.41
COF,45.28,48.45,44.74
COP,46.26,45.52,35.91
COST,54.6,61.22,65.45
CRM,62.68,64.24,58.73
CRWD,50.63,52.09,48.19
CSX,56.01,71.56,82.6
CVX,53.09,57.81,46.1
DAL,47.77,48.35,38.0
DIS,48.59,51.76,56.47
EBAY,46.92,45.27,39.64
F,47.33,41.4,32.36
FDX,65.65,66.03,58.65
GME,45.79,44.15,31.21
GOOGL,54.5,55.62,50.83
GPS,42.03,45.47,57.32
GS,50.56,60.2,64.81
HAL,47.08,49.26,43.41
HD,49.87,59.96,58.65
HLT,59.26,65.03,69.14
HUM,47.5,41.26,34.33
JNJ,48.71,55.78,45.95
JPM,58.28,67.75,53.93
K,47.86,52.04,46.37
KO,63.84,76.97,66.82
KR,54.73,51.77,63.05
KSS,40.59,45.81,48.74
LMT,57.64,48.94,29.71
LOW,55.96,68.44,65.79
LUV,43.63,52.05,51.42
M,41.1,37.1,31.91
MA,60.23,66.19,54.35
MCD,68.49,81.1,64.77
MDLZ,65.26,67.4,65.18
META,66.8,58.14,38.47
MRK,65.72,67.86,58.86
MRNA,41.54,39.51,42.32
MS,52.73,60.31,63.13
MSFT,61.68,57.07,46.68
MU,54.54,53.51,49.66
NFLX,53.64,48.11,50.44
NKE,58.09,57.21,51.56
NSC,42.79,56.06,66.52
NVDA,72.22,56.28,42.13
NVAX,36.67,57.31,54.87
OXY,48.38,46.5,41.12
PANW,59.54,51.53,40.13
PEP,64.19,69.3,60.9
PFE,35.58,42.09,46.09
PG,64.99,81.17,78.0
PLTR,50.44,47.81,34.97
PM,50.66,46.85,35.07
PYPL,43.74,46.64,40.63
QCOM,45.43,39.18,46.3
ROKU,46.62,42.23,31.25
SWBI,57.92,61.95,57.29
SBUX,61.85,68.3,68.09
T,48.19,39.44,37.45
TGT,49.24,47.56,51.36
TMUS,52.89,48.03,34.6
TSCO,65.93,66.28,60.98
TSLA,43.11,35.69,30.54
TXN,53.18,48.23,50.08
UAL,49.85,50.5,51.53
UNH,46.71,44.57,31.81
UPS,59.78,62.97,53.24
V,63.32,65.25,54.91
VZ,44.43,37.92,28.34
WBA,47.46,52.02,51.18
WFC,47.38,57.36,48.45
WMT,61.04,70.23,67.82
XOM,59.49,60.33,54.95
SPY,57.56,60.63,50.02
QQQ,59.41,57.51,48.85
