,RSI1wk,RSI1dy,RSI1hr
AAPL,62.09,58.19,38.23
ABT,58.44,70.57,68.85
ADBE,54.73,55.35,45.57
AIG,40.88,47.49,33.53
AMC,42.73,49.39,45.58
AMD,56.32,43.78,41.67
AMGN,47.26,47.81,24.54
AMZN,54.73,64.76,71.55
AVGO,62.33,51.48,44.91
AXP,52.04,49.82,50.38
BA,55.6,46.31,40.56
BABA,46.61,40.91,21.39
BAC,42.47,52.31,41.61
BBY,43.55,37.18,45.08
BX,52.18,58.75,49.72
C,51.66,55.23,35.66
CAT,47.26,42.67,25.1
CCL,45.29,40.75,26.98
CHWY,41.16,33.35,49.74
CI,34.21,35.69,24.13
CLX,64.7,69.65,77.13
CMCSA,53.36,51.64,35.65
CMG,63.81,72.39,54.94
COF,45.4,48.76,44.16
COP,46.33,45.73,33.33
COST,54.31,60.51,64.53
CRM,62.3,62.77,51.5
CRWD,50.24,50.86,43.51
CSX,55.52,70.69,83.34
CVX,52.88,57.05,43.65
DAL,47.78,48.38,34.31
DIS,47.54,48.76,45.74
EBAY,46.55,44.0,34.21
F,47.17,40.98,28.39
FDX,65.66,66.06,60.62
GME,45.74,43.95,26.11
GOOGL,54.67,55.99,52.61
GPS,41.03,42.67,45.7
GS,50.29,59.42,61.43
HAL,46.89,48.63,40.59
HD,50.33,61.14,64.08
HLT,58.57,63.49,60.78
HUM,47.09,40.51,26.1
JNJ,49.12,56.75,49.35
JPM,57.67,65.12,43.45
K,47.75,51.67,44.4
KO,63.18,74.33,60.53
KR,54.58,51.36,60.42
KSS,40.71,46.45,50.55
LMT,57.32,48.38,25.6
LOW,55.85,68.17,65.68
LUV,43.53,51.79,50.09
M,41.58,38.89,36.86
MA,60.69,67.88,61.88
MCD,68.24,80.53,62.14
MDLZ,64.95,66.48,61.86
META,66.41,56.99,32.31
MRK,65.46,67.5,58.67
MRNA,41.43,39.05,38.49
MS,52.34,59.36,61.13
MSFT,60.9,55.25,38.23
MU,53.89,52.18,43.46
NFLX,52.17,44.72,38.95
NKE,57.06,54.99,41.49
NSC,42.59,55.46,66.74
NVDA,72.13,55.91,39.41
NVAX,36.19,54.37,45.43
OXY,48.28,46.19,38.2
PANW,59.47,51.35,39.52
PEP,63.87,68.48,57.14
PFE,35.06,39.41,32.65
PG,64.95,81.07,80.12
PLTR,50.23,47.13,28.07
PM,49.89,44.95,28.72
PYPL,43.14,44.45,31.57
QCOM,44.93,37.76,39.86
ROKU,47.06,43.26,32.53
SWBI,57.28,59.96,46.43
SBUX,59.97,63.27,43.41
T,47.61,38.08,33.79
TGT,49.24,47.56,50.61
TMUS,52.24,46.19,26.73
TSCO,66.17,67.23,66.41
TSLA,42.77,34.19,25.19
TXN,52.15,45.36,39.12
UAL,49.81,50.39,50.62
UNH,46.2,43.55,23.57
UPS,59.77,62.95,53.66
V,63.81,67.19,67.49
VZ,44.47,38.09,27.03
WBA,47.14,51.23,48.07
WFC,46.68,55.65,40.72
WMT,60.58,68.95,63.1
XOM,59.01,59.18,52.31
SPY,56.81,58.38,41.72
QQQ,58.68,55.56,41.03
