,RSI1wk,RSI1dy,RSI1hr
AAPL,62.44,62.16,68.91
ABT,49.65,60.26,63.15
ADBE,54.87,56.93,59.79
AIG,41.23,49.26,56.16
AMC,44.97,55.9,52.99
AMD,58.99,49.19,37.11
AMGN,51.37,59.95,36.97
AMZN,50.13,54.78,58.32
AVGO,61.62,49.6,48.12
AXP,52.18,50.6,68.89
BA,52.51,39.27,17.05
BABA,50.13,49.77,32.72
BAC,41.07,51.0,79.84
BBY,44.68,39.57,44.5
BX,46.84,47.92,58.09
C,51.79,59.72,81.41
CAT,49.01,48.88,68.17
CCL,47.72,48.1,41.13
CHWY,42.87,37.22,35.55
CI,37.05,42.43,34.8
CLX,60.43,58.8,62.15
CMCSA,54.73,57.44,42.4
CMG,60.68,66.71,64.31
COF,45.73,50.35,58.32
COP,51.21,61.18,62.22
COST,51.13,52.79,55.05
CRM,60.43,56.8,53.18
CRWD,51.77,57.36,53.77
CSX,50.34,59.02,74.64
CVX,55.01,64.68,65.27
DAL,46.02,44.89,48.76
DIS,49.27,54.32,49.09
EBAY,47.9,49.08,58.63
F,51.36,54.06,43.45
FDX,65.93,67.64,52.97
GME,49.8,58.4,56.11
GOOGL,56.62,62.59,63.74
GPS,39.87,39.43,29.86
GS,49.12,57.95,74.2
HAL,47.57,51.62,46.27
HD,46.9,52.87,59.98
HLT,55.87,58.16,68.31
HUM,57.64,60.52,37.55
JNJ,51.97,66.55,52.93
JPM,56.34,65.56,90.42
K,47.73,53.5,28.3
KO,59.83,66.03,54.76
KR,52.22,44.83,28.3
KSS,39.82,43.41,41.37
LMT,59.87,57.37,40.03
LOW,50.93,55.81,58.28
LUV,42.45,49.69,44.34
M,41.98,38.58,31.44
MA,59.16,64.33,72.16
MCD,66.6,76.34,68.79
MDLZ,63.27,61.63,43.57
META,71.39,70.71,67.83
MRK,65.81,70.17,67.69
MRNA,48.79,56.07,53.74
MS,46.9,46.88,70.96
MSFT,61.71,58.73,48.65
MU,56.38,57.14,45.74
NFLX,57.55,56.39,51.4
NKE,59.17,61.41,70.48
NSC,39.95,47.48,67.21
NVDA,70.16,55.07,36.6
NVAX,37.4,66.94,64.98
OXY,52.53,58.38,43.04
PANW,61.92,58.6,53.83
PEP,61.01,61.7,48.82
PFE,38.59,52.0,38.25
PG,59.22,67.42,51.72
PLTR,53.28,57.16,60.28
PM,54.75,61.47,61.03
PYPL,45.85,54.91,65.51
QCOM,47.48,44.48,35.49
ROKU,49.13,48.56,43.62
SWBI,57.42,61.24,44.06
SBUX,60.38,68.09,67.48
T,61.68,68.51,53.16
TGT,49.64,47.98,31.05
TMUS,57.07,61.63,45.66
TSCO,60.48,55.17,51.42
TSLA,47.35,46.36,48.25
TXN,54.15,50.62,50.47
UAL,45.8,39.9,40.88
UNH,54.93,61.4,33.42
UPS,57.96,59.41,60.31
V,63.24,67.62,74.73
VZ,51.48,61.83,43.26
WBA,48.16,55.37,38.11
WFC,42.2,50.24,59.48
WMT,58.33,62.91,37.26
XOM,58.65,60.74,49.21
SPY,57.43,62.31,59.04
QQQ,59.73,59.22,54.52
