,RSI1wk,RSI1dy,RSI1hr
AAPL,62.38,62.01,68.04
ABT,49.64,60.23,63.02
ADBE,54.92,57.07,60.35
AIG,41.13,49.05,54.73
AMC,45.02,56.02,53.48
AMD,58.96,49.12,36.9
AMGN,51.24,59.59,35.97
AMZN,50.09,54.67,57.86
AVGO,61.52,49.38,47.25
AXP,52.15,50.54,68.71
BA,52.6,39.43,17.2
BABA,50.28,50.16,33.96
BAC,41.1,51.08,79.97
BBY,44.68,39.57,44.5
BX,46.92,48.13,59.27
C,51.83,59.82,81.58
CAT,48.98,48.8,67.91
CCL,47.89,48.61,43.24
CHWY,42.9,37.31,35.87
CI,37.11,42.57,35.18
CLX,60.35,58.46,60.55
CMCSA,54.6,56.98,41.23
CMG,60.6,66.5,63.67
COF,45.67,50.2,57.86
COP,51.22,61.22,62.6
COST,51.06,52.58,54.3
CRM,60.55,57.33,55.11
CRWD,51.83,57.69,54.52
CSX,50.33,59.01,74.58
CVX,55.13,65.27,68.76
DAL,46.2,45.4,50.15
DIS,49.3,54.42,49.35
EBAY,48.07,49.65,60.49
F,51.3,53.89,42.75
FDX,65.8,67.44,51.19
GME,49.73,58.19,55.0
GOOGL,56.62,62.57,63.67
GPS,39.89,39.48,29.98
GS,49.12,57.94,74.19
HAL,47.65,51.85,47.34
HD,46.77,52.74,58.91
HLT,56.09,58.58,69.34
HUM,57.57,60.33,37.06
JNJ,51.88,66.28,52.08
JPM,56.41,65.68,90.49
K,47.57,52.95,27.55
KO,59.81,65.98,54.65
KR,52.29,44.99,29.39
KSS,39.69,43.02,40.01
LMT,59.77,57.11,39.46
LOW,50.89,55.68,57.83
LUV,42.65,50.21,45.69
M,42.01,38.66,31.69
MA,59.22,64.48,72.45
MCD,66.51,75.67,66.73
MDLZ,,,
META,71.37,70.63,67.13
MRK,65.68,69.52,65.35
MRNA,48.83,56.18,54.05
MS,46.92,46.93,71.09
MSFT,61.77,58.83,48.95
MU,56.45,57.31,46.22
NFLX,57.59,56.52,51.78
NKE,59.23,61.65,71.52
NSC,39.83,47.13,66.1
NVDA,70.2,55.14,36.97
NVAX,37.49,67.51,66.68
OXY,52.66,58.8,45.13
PANW,61.97,58.81,54.36
PEP,60.96,61.57,48.49
PFE,38.58,51.94,38.07
PG,59.14,67.1,50.99
PLTR,53.28,57.16,60.28
PM,54.72,61.36,60.45
PYPL,46.03,55.38,66.6
QCOM,47.57,44.72,36.31
ROKU,49.27,48.91,44.83
SWBI,57.45,61.35,44.43
SBUX,60.5,68.28,68.49
T,61.74,68.67,53.58
TGT,49.59,47.84,30.76
TMUS,57.14,61.84,46.44
TSCO,60.54,55.31,52.04
TSLA,47.43,46.63,49.39
TXN,54.15,50.64,49.46
UAL,45.91,40.19,42.14
UNH,54.98,61.51,33.57
UPS,57.84,59.07,59.24
V,63.3,67.76,75.02
VZ,51.48,61.83,43.26
WBA,48.21,55.54,38.61
WFC,42.16,50.13,58.68
WMT,58.15,62.32,35.95
XOM,58.76,61.18,51.44
SPY,57.51,62.62,60.1
QQQ,59.88,59.61,55.81
