,RSI1wk,RSI1dy,RSI1hr
AAPL,64.13,66.54,74.45
ABT,58.77,75.4,84.53
ADBE,55.14,57.48,59.71
AIG,44.35,55.83,73.62
AMC,43.02,50.39,40.72
AMD,57.33,46.2,47.64
AMGN,49.28,53.88,35.79
AMZN,52.75,60.76,72.94
AVGO,63.31,55.63,63.52
AXP,53.31,53.68,69.49
BA,57.86,53.06,61.32
BABA,49.34,47.59,35.88
BAC,43.15,54.16,54.08
BBY,44.05,38.17,46.5
BX,53.48,64.04,80.36
C,54.35,65.21,66.43
CAT,49.13,49.06,48.76
CCL,48.43,50.09,54.08
CHWY,40.82,31.51,34.6
CI,35.28,38.53,33.33
CLX,61.38,60.19,59.24
CMCSA,56.13,61.39,57.79
CMG,64.13,75.2,77.14
COF,47.08,54.01,62.86
COP,48.3,52.07,41.62
COST,51.66,53.89,57.93
CRM,62.58,65.22,68.36
CRWD,51.23,54.32,37.82
CSX,49.44,56.63,48.6
CVX,53.71,60.32,45.61
DAL,51.52,58.05,81.24
DIS,47.86,49.51,40.09
EBAY,48.61,51.16,52.89
F,50.04,48.9,34.59
FDX,63.72,60.83,40.36
GME,46.78,47.23,18.02
GOOGL,53.74,53.93,43.61
GPS,42.0,44.51,52.76
GS,48.52,54.34,47.51
HAL,48.48,54.07,58.34
HD,48.87,57.54,63.08
HLT,58.42,63.13,66.53
HUM,48.38,42.79,18.93
JNJ,48.04,55.49,39.51
JPM,58.33,68.11,75.96
K,48.29,53.51,40.09
KO,62.15,72.88,59.44
KR,53.92,49.55,54.77
KSS,40.64,45.68,48.78
LMT,62.44,61.58,52.39
LOW,54.32,64.18,70.51
LUV,44.28,53.89,60.39
M,42.55,41.62,50.66
MA,59.58,64.96,59.55
MCD,67.89,80.6,69.56
MDLZ,63.56,62.42,54.86
META,68.88,64.07,45.14
MRK,63.91,65.29,42.65
MRNA,41.95,40.1,33.06
MS,51.34,57.01,67.06
MSFT,62.44,60.05,53.67
MU,53.67,52.03,36.01
NFLX,51.83,43.94,27.45
NKE,58.55,59.1,49.1
NSC,40.86,50.0,58.94
NVDA,73.66,64.44,67.44
NVAX,36.58,58.23,42.94
OXY,49.23,49.08,35.89
PANW,61.56,57.28,36.76
PEP,62.85,65.07,53.15
PFE,35.68,40.41,21.4
PG,58.78,64.85,45.31
PLTR,52.61,54.21,39.04
PM,57.84,69.0,80.61
PYPL,44.68,49.5,39.34
QCOM,45.33,38.87,38.85
ROKU,49.75,49.68,47.49
SWBI,57.92,62.39,54.62
SBUX,60.52,65.28,46.42
T,59.81,63.1,40.07
TGT,49.22,46.98,44.37
TMUS,56.55,58.1,33.78
TSCO,64.43,63.48,75.47
TSLA,46.95,45.11,42.11
TXN,53.1,47.69,37.22
UAL,51.73,55.96,89.48
UNH,47.42,45.85,19.54
UPS,59.8,64.4,65.68
V,61.7,63.12,50.7
VZ,49.55,52.82,26.62
WBA,45.48,47.31,27.21
WFC,49.12,62.69,79.86
WMT,59.62,66.15,58.67
XOM,59.57,61.45,57.42
SPY,58.12,63.86,57.37
QQQ,60.33,61.12,56.12
