,RSI1wk,RSI1dy,RSI1hr
AAPL,62.36,58.83,39.82
ABT,58.48,70.63,69.18
ADBE,54.8,55.61,46.59
AIG,40.85,47.4,33.55
AMC,42.8,49.63,47.14
AMD,56.29,43.72,41.8
AMGN,47.33,47.95,25.36
AMZN,54.93,65.17,72.44
AVGO,62.45,51.91,46.15
AXP,52.07,49.9,51.0
BA,55.63,46.41,40.33
BABA,46.68,41.08,22.97
BAC,42.47,52.31,41.9
BBY,43.5,36.89,44.53
BX,52.07,58.38,48.65
C,51.71,55.37,35.69
CAT,47.23,42.55,24.87
CCL,45.35,40.93,28.19
CHWY,41.22,33.67,50.46
CI,34.23,35.73,24.77
CLX,64.71,69.65,76.78
CMCSA,53.34,51.58,35.69
CMG,63.89,72.96,55.73
COF,45.42,48.82,44.35
COP,46.3,45.65,33.11
COST,54.16,60.15,62.89
CRM,62.34,62.83,52.11
CRWD,50.36,51.24,44.52
CSX,55.41,70.49,81.86
CVX,52.84,56.88,42.93
DAL,47.83,48.49,35.36
DIS,47.53,48.75,45.6
EBAY,46.58,44.12,34.47
F,47.27,41.26,30.04
FDX,65.75,66.39,61.82
GME,45.72,43.84,25.87
GOOGL,54.6,55.84,51.86
GPS,41.26,43.32,48.56
GS,50.25,59.31,61.0
HAL,46.85,48.51,40.26
HD,50.12,60.6,61.52
HLT,58.67,63.72,62.51
HUM,47.14,40.6,25.99
JNJ,48.83,56.03,46.6
JPM,57.67,65.12,43.86
K,47.42,50.65,41.35
KO,63.13,74.03,59.33
KR,54.56,51.32,60.61
KSS,40.61,45.95,48.59
LMT,57.33,48.4,26.17
LOW,55.74,67.9,63.91
LUV,43.59,51.97,51.01
M,41.29,37.73,32.7
MA,60.77,68.07,63.16
MCD,68.32,80.72,63.24
MDLZ,64.73,65.64,58.47
META,66.54,57.36,34.19
MRK,65.68,67.81,60.21
MRNA,41.45,39.16,39.28
MS,52.38,59.44,61.48
MSFT,61.11,55.74,40.64
MU,53.92,52.25,44.1
NFLX,52.39,45.18,40.62
NKE,56.96,54.73,40.87
NSC,42.55,55.35,66.05
NVDA,72.25,56.45,41.94
NVAX,36.27,54.89,47.4
OXY,48.26,46.12,37.82
PANW,59.73,51.99,41.57
PEP,63.86,68.45,56.74
PFE,35.07,39.48,33.02
PG,64.84,80.91,78.91
PLTR,50.26,47.23,28.3
PM,49.86,44.88,28.63
PYPL,43.23,44.75,32.69
QCOM,44.99,37.94,40.94
ROKU,47.23,43.76,35.47
SWBI,57.41,60.41,48.36
SBUX,60.1,63.54,44.7
T,48.09,39.22,35.84
TGT,49.12,47.21,49.75
TMUS,52.44,46.75,29.25
TSCO,66.24,67.38,67.18
TSLA,42.84,34.5,26.47
TXN,52.12,45.28,39.14
UAL,50.0,50.85,52.84
UNH,46.27,43.69,24.73
UPS,59.76,62.92,53.19
V,63.85,67.28,68.19
VZ,44.71,39.02,29.11
WBA,47.3,51.62,49.41
WFC,46.71,55.71,41.68
WMT,60.49,68.7,61.52
XOM,59.02,59.21,52.25
SPY,56.83,58.44,41.98
QQQ,58.79,55.91,42.33
