,RSI1wk,RSI1dy,RSI1hr
AAPL,62.44,62.2,67.94
ABT,49.77,60.5,64.24
ADBE,54.79,56.67,58.67
AIG,40.83,48.44,50.98
AMC,44.99,55.96,53.24
AMD,59.12,49.46,38.25
AMGN,51.53,60.43,39.3
AMZN,50.2,54.97,58.63
AVGO,61.54,49.43,47.7
AXP,52.24,50.75,69.37
BA,52.91,39.98,18.4
BABA,50.24,50.08,33.6
BAC,41.17,51.23,80.25
BBY,44.64,39.41,43.88
BX,47.06,48.48,61.0
C,51.96,60.14,82.13
CAT,49.14,49.25,69.34
CCL,48.07,49.09,45.5
CHWY,42.87,37.24,36.57
CI,37.29,42.99,37.68
CLX,60.56,59.17,63.72
CMCSA,54.59,56.97,41.18
CMG,60.6,66.5,63.67
COF,45.64,50.12,57.51
COP,51.05,60.67,59.17
COST,50.84,51.96,52.06
CRM,60.51,57.13,54.29
CRWD,51.79,57.52,54.1
CSX,50.57,59.57,76.48
CVX,54.85,64.05,61.66
DAL,46.28,45.61,50.6
DIS,48.98,53.48,46.77
EBAY,47.95,49.24,58.61
F,51.33,53.97,43.11
FDX,65.81,67.45,50.95
GME,49.74,58.22,55.19
GOOGL,56.62,62.6,63.8
GPS,39.85,39.39,30.09
GS,49.44,58.84,76.11
HAL,47.61,51.74,46.68
HD,46.53,51.84,56.34
HLT,56.01,58.44,68.73
HUM,57.56,60.31,37.28
JNJ,52.0,66.59,53.02
JPM,56.6,66.03,90.71
K,47.86,53.99,30.49
KO,60.16,67.55,57.79
KR,52.2,44.78,28.42
KSS,39.61,42.78,39.21
LMT,59.93,57.52,41.03
LOW,50.75,55.29,56.19
LUV,42.6,50.08,45.27
M,41.97,38.55,31.3
MA,59.36,64.78,73.08
MCD,66.67,76.86,68.27
MDLZ,63.37,62.08,45.53
META,71.42,70.81,67.84
MRK,65.8,70.1,67.43
MRNA,49.18,57.17,56.7
MS,47.26,47.79,73.23
MSFT,61.69,58.67,48.44
MU,56.46,57.33,46.36
NFLX,57.46,56.1,50.55
NKE,59.29,61.79,71.67
NSC,40.05,47.77,67.71
NVDA,70.05,54.88,36.35
NVAX,37.63,68.37,67.72
OXY,52.31,57.68,39.66
PANW,61.81,58.06,52.85
PEP,61.29,62.4,50.78
PFE,38.45,51.38,36.45
PG,59.41,68.14,53.35
PLTR,53.25,57.08,59.86
PM,54.78,61.59,61.03
PYPL,45.89,55.02,65.54
QCOM,47.57,44.72,36.37
ROKU,49.15,48.61,43.85
SWBI,57.39,61.12,43.63
SBUX,60.44,68.12,67.83
T,61.83,69.33,55.09
TGT,49.45,47.45,29.93
TMUS,57.16,61.88,46.58
TSCO,60.28,54.72,49.26
TSLA,47.49,46.8,50.24
TXN,53.96,50.09,47.14
UAL,45.86,40.06,41.52
UNH,55.21,62.01,34.56
UPS,57.81,59.01,59.04
V,63.41,68.0,75.27
VZ,51.59,62.35,44.65
WBA,48.21,55.52,38.77
WFC,41.83,49.5,54.46
WMT,58.09,62.11,35.48
XOM,58.59,60.49,47.47
SPY,57.47,62.46,59.45
QQQ,59.76,59.29,54.74
