,RSI1wk,RSI1dy,RSI1hr
AAPL,62.29,61.67,66.4
ABT,49.76,60.48,61.64
ADBE,54.69,56.35,57.25
AIG,41.22,49.24,55.35
AMC,44.06,53.3,43.8
AMD,58.68,48.55,35.96
AMGN,51.62,60.71,40.69
AMZN,50.18,54.91,58.57
AVGO,60.49,47.38,39.63
AXP,51.71,49.38,61.29
BA,53.59,41.21,24.52
BABA,49.69,48.69,29.39
BAC,41.44,51.86,81.32
BBY,44.31,37.87,40.75
BX,46.5,47.05,53.0
C,52.35,60.98,83.63
CAT,48.91,48.56,64.42
CCL,47.62,47.81,39.62
CHWY,43.03,37.7,40.67
CI,37.11,42.57,37.01
CLX,59.95,56.91,52.83
CMCSA,53.98,54.93,36.09
CMG,60.54,66.31,62.18
COF,45.56,49.88,55.96
COP,50.69,59.42,52.56
COST,50.58,51.24,49.7
CRM,60.31,56.45,51.84
CRWD,51.84,57.71,54.46
CSX,49.63,57.44,58.87
CVX,54.94,64.38,61.95
DAL,45.74,44.01,46.2
DIS,48.42,51.84,43.22
EBAY,47.35,47.23,50.93
F,51.26,53.75,43.34
FDX,65.35,66.16,46.11
GME,49.46,57.37,50.11
GOOGL,57.13,63.56,68.16
GPS,40.05,39.89,33.55
GS,49.29,58.41,75.24
HAL,47.44,51.26,44.87
HD,46.86,52.76,59.34
HLT,55.13,56.66,60.04
HUM,58.03,61.66,43.37
JNJ,51.86,66.21,51.77
JPM,56.9,66.58,91.08
K,47.63,53.16,30.03
KO,60.38,68.69,59.66
KR,51.66,43.69,24.39
KSS,39.92,43.72,42.73
LMT,59.77,57.11,39.51
LOW,51.11,56.31,60.45
LUV,41.56,47.53,38.7
M,42.06,38.82,34.11
MA,58.61,63.05,64.63
MCD,66.39,74.88,64.02
MDLZ,63.09,61.28,43.07
META,71.4,70.83,65.14
MRK,65.86,70.4,66.92
MRNA,47.56,52.72,44.15
MS,46.59,46.08,63.54
MSFT,61.74,58.78,48.8
MU,56.06,56.43,43.54
NFLX,57.21,55.37,48.53
NKE,58.76,59.98,64.0
NSC,39.44,45.96,57.58
NVDA,70.44,55.5,40.46
NVAX,37.1,65.11,59.02
OXY,52.42,58.02,41.67
PANW,62.5,61.55,59.63
PEP,61.65,63.35,53.29
PFE,38.09,49.85,33.53
PG,58.99,66.53,49.71
PLTR,53.58,57.96,62.55
PM,54.46,60.29,54.96
PYPL,45.63,54.34,62.41
QCOM,46.94,43.06,30.57
ROKU,48.85,47.84,41.08
SWBI,57.17,60.34,40.81
SBUX,60.58,68.49,69.21
T,61.74,68.83,53.48
TGT,48.75,45.59,26.48
TMUS,57.2,62.03,47.23
TSCO,60.34,54.86,50.47
TSLA,47.16,45.82,45.51
TXN,53.73,49.49,44.59
UAL,45.58,39.41,38.55
UNH,55.52,62.75,37.69
UPS,57.56,58.31,55.42
V,62.84,66.73,67.36
VZ,51.4,61.57,42.54
WBA,47.43,53.26,33.74
WFC,43.21,52.31,64.63
WMT,58.04,61.94,37.12
XOM,58.98,62.07,55.8
SPY,57.27,61.62,56.39
QQQ,59.6,58.86,53.25
