,RSI1wk,RSI1dy,RSI1hr
AAPL,61.32,59.69,54.09
ABT,49.91,60.67,59.43
ADBE,54.11,54.49,47.23
AIG,41.69,50.22,59.27
AMC,43.6,51.98,41.82
AMD,55.32,42.21,23.48
AMGN,50.7,58.03,33.02
AMZN,50.36,55.34,54.07
AVGO,61.35,49.68,50.26
AXP,51.68,49.39,56.63
BA,55.67,46.73,43.57
BABA,50.9,51.64,49.15
BAC,43.73,56.77,84.57
BBY,43.98,36.74,38.56
BX,49.25,54.34,76.29
C,53.29,62.94,76.81
CAT,49.7,50.94,66.77
CCL,47.87,48.53,47.27
CHWY,41.78,34.19,28.34
CI,36.16,40.45,27.8
CLX,59.61,55.91,47.72
CMCSA,55.06,58.54,50.03
CMG,61.28,68.35,63.15
COF,46.04,51.18,59.65
COP,49.09,54.4,33.57
COST,50.42,50.77,47.57
CRM,61.86,62.79,70.45
CRWD,52.77,60.97,61.7
CSX,49.45,56.76,53.32
CVX,54.0,61.34,46.7
DAL,47.92,49.69,61.79
DIS,48.86,53.12,47.9
EBAY,48.19,49.96,58.52
F,51.48,54.41,46.64
FDX,64.53,63.59,40.91
GME,49.02,55.66,41.4
GOOGL,54.31,55.52,38.92
GPS,41.67,43.55,49.85
GS,50.37,61.31,78.64
HAL,47.37,50.98,46.11
HD,46.99,53.12,57.81
HLT,56.46,59.3,66.02
HUM,54.21,53.66,22.52
JNJ,52.28,67.58,53.37
JPM,57.09,66.91,85.56
K,48.59,55.53,44.83
KO,61.05,70.78,59.04
KR,53.63,49.06,54.59
KSS,40.73,46.03,49.67
LMT,60.36,58.74,48.66
LOW,51.99,58.65,67.04
LUV,43.59,52.39,55.62
M,42.73,41.68,48.4
MA,57.76,60.42,55.01
MCD,66.35,76.51,58.46
MDLZ,62.54,59.84,41.96
META,69.69,66.51,49.31
MRK,64.48,67.16,52.27
MRNA,41.99,39.89,21.12
MS,49.62,53.34,79.07
MSFT,61.99,59.35,50.96
MU,55.82,56.31,43.15
NFLX,54.06,48.83,31.75
NKE,58.01,58.27,52.9
NSC,39.98,47.57,61.22
NVDA,70.29,54.84,42.21
NVAX,37.65,66.65,60.39
OXY,50.73,53.33,29.24
PANW,63.37,64.9,64.29
PEP,62.15,64.59,53.82
PFE,37.93,49.2,37.9
PG,58.64,65.23,45.87
PLTR,54.83,61.08,64.24
PM,54.98,62.04,60.9
PYPL,47.13,58.03,70.07
QCOM,46.19,41.22,32.2
ROKU,50.03,50.87,55.04
SWBI,57.7,62.2,48.98
SBUX,61.03,69.66,62.37
T,60.01,64.75,41.04
TGT,49.57,47.96,39.7
TMUS,57.51,62.83,51.45
TSCO,61.4,57.2,58.66
TSLA,47.54,46.95,49.24
TXN,53.94,50.21,46.96
UAL,46.42,41.82,52.07
UNH,52.19,55.78,26.24
UPS,58.18,60.0,57.27
V,60.61,61.01,50.54
VZ,52.29,64.63,54.67
WBA,48.78,56.22,51.5
WFC,46.45,58.16,75.53
WMT,58.28,62.51,44.89
XOM,57.85,58.84,42.35
SPY,57.06,61.23,52.07
QQQ,59.02,57.54,46.37
