,RSI1wk,RSI1dy,RSI1hr
AAPL,64.18,66.65,75.11
ABT,59.35,76.15,90.01
ADBE,55.23,57.7,62.08
AIG,44.23,55.58,72.81
AMC,43.27,51.15,45.19
AMD,56.78,44.81,40.46
AMGN,49.03,53.16,31.71
AMZN,52.86,60.98,75.39
AVGO,63.38,55.83,64.13
AXP,53.21,53.41,68.51
BA,57.38,51.71,57.7
BABA,49.35,47.61,35.99
BAC,43.03,53.88,53.3
BBY,43.9,37.71,43.67
BX,53.0,63.0,77.59
C,53.62,62.5,60.3
CAT,48.93,48.41,44.32
CCL,48.15,49.25,50.53
CHWY,40.95,31.87,35.98
CI,34.79,37.42,23.98
CLX,61.63,61.28,63.77
CMCSA,56.0,60.99,56.34
CMG,64.2,75.35,78.11
COF,46.56,52.57,58.49
COP,47.84,50.67,33.85
COST,51.56,53.57,56.33
CRM,62.64,65.44,71.15
CRWD,50.93,53.25,33.77
CSX,49.19,55.76,45.04
CVX,53.17,58.49,38.37
DAL,51.01,56.92,78.84
DIS,48.08,50.07,41.52
EBAY,49.05,52.86,58.16
F,50.37,49.87,36.67
FDX,63.72,60.84,40.7
GME,47.13,48.47,20.6
GOOGL,53.76,53.97,43.89
GPS,42.0,44.51,52.81
GS,48.3,53.52,44.85
HAL,47.62,51.53,50.3
HD,48.91,57.68,63.66
HLT,58.17,62.44,64.6
HUM,47.79,41.83,14.27
JNJ,48.23,55.86,40.69
JPM,58.23,67.69,75.26
K,48.83,55.25,45.08
KO,62.49,73.91,65.95
KR,53.88,49.44,54.12
KSS,40.5,45.13,45.93
LMT,62.85,63.21,56.37
LOW,54.43,64.65,73.79
LUV,43.71,52.54,56.49
M,42.3,40.62,45.38
MA,59.71,65.3,61.86
MCD,67.92,80.67,72.55
MDLZ,63.8,63.53,60.16
META,68.33,62.5,39.8
MRK,63.75,64.84,41.65
MRNA,41.77,39.48,31.0
MS,50.81,55.48,63.49
MSFT,62.59,60.56,56.51
MU,53.48,51.67,33.96
NFLX,51.96,44.18,28.07
NKE,58.77,59.68,51.35
NSC,40.57,49.12,54.69
NVDA,73.56,64.1,66.09
NVAX,36.49,57.46,41.16
OXY,48.88,48.11,31.49
PANW,61.72,57.75,38.19
PEP,63.28,67.21,60.17
PFE,36.04,41.72,24.4
PG,59.26,67.14,50.85
PLTR,52.7,54.5,39.91
PM,57.91,69.17,83.73
PYPL,44.54,49.06,37.72
QCOM,44.97,37.97,32.96
ROKU,49.66,49.45,46.48
SWBI,57.79,61.88,52.31
SBUX,60.37,64.75,45.01
T,59.41,61.79,35.6
TGT,49.25,47.06,44.56
TMUS,56.73,58.64,35.69
TSCO,64.37,63.27,75.12
TSLA,46.91,44.97,41.21
TXN,53.1,47.67,36.7
UAL,51.32,55.01,88.59
UNH,47.59,46.18,20.13
UPS,59.99,64.91,68.87
V,61.96,63.87,52.99
VZ,49.71,53.39,28.12
WBA,45.48,47.31,27.22
WFC,49.14,62.73,80.04
WMT,59.7,66.38,60.58
XOM,59.18,59.98,52.45
SPY,58.1,63.77,57.41
QQQ,60.32,61.09,56.15
