,RSI1wk,RSI1dy,RSI1hr
AAPL,62.88,63.4,63.6
ABT,49.74,59.45,52.92
ADBE,54.3,54.91,50.66
AIG,42.94,52.87,67.57
AMC,42.89,49.92,35.29
AMD,57.23,45.85,42.23
AMGN,49.16,53.54,23.75
AMZN,50.46,55.36,54.31
AVGO,62.7,53.79,60.68
AXP,52.53,51.54,63.51
BA,56.65,49.61,52.35
BABA,50.93,51.66,49.38
BAC,43.34,55.24,66.73
BBY,44.37,38.24,48.92
BX,52.32,61.57,77.93
C,53.47,63.16,70.81
CAT,49.32,49.73,53.88
CCL,48.13,49.24,49.78
CHWY,41.33,32.87,31.29
CI,36.48,41.12,35.44
CLX,60.32,57.85,54.15
CMCSA,55.57,59.9,53.17
CMG,63.38,73.41,76.07
COF,45.64,49.96,51.35
COP,48.04,51.31,23.6
COST,51.04,52.32,51.68
CRM,62.35,64.47,77.75
CRWD,52.98,61.46,61.76
CSX,49.82,57.87,53.21
CVX,54.38,62.29,50.79
DAL,49.69,53.88,70.5
DIS,49.32,54.19,51.34
EBAY,49.16,53.14,67.0
F,52.49,57.31,57.9
FDX,64.39,63.14,41.73
GME,48.55,53.72,36.9
GOOGL,54.13,54.94,40.4
GPS,41.95,44.25,50.45
GS,48.11,52.93,44.36
HAL,47.28,50.72,44.79
HD,48.44,57.0,67.7
HLT,58.85,63.91,75.45
HUM,53.31,51.8,24.9
JNJ,47.69,54.97,28.81
JPM,58.23,68.93,88.65
K,48.59,54.94,43.1
KO,61.17,68.62,56.42
KR,53.89,49.59,56.14
KSS,40.56,45.38,44.7
LMT,63.5,66.8,64.97
LOW,53.96,63.55,77.85
LUV,42.65,49.97,45.2
M,42.71,41.86,49.02
MA,58.66,62.42,56.62
MCD,67.49,79.8,67.48
MDLZ,62.66,59.2,44.15
META,69.32,65.4,46.62
MRK,64.44,66.89,48.75
MRNA,41.43,38.73,23.77
MS,51.04,56.4,79.03
MSFT,62.19,59.2,53.75
MU,55.18,55.02,41.69
NFLX,54.79,50.22,39.35
NKE,58.59,59.31,53.2
NSC,40.88,50.09,64.74
NVDA,73.59,64.14,69.11
NVAX,36.33,56.69,35.97
OXY,49.87,50.99,26.3
PANW,63.81,65.73,64.06
PEP,62.23,63.39,51.96
PFE,36.67,44.08,26.62
PG,58.36,63.86,42.63
PLTR,54.55,60.38,56.73
PM,55.56,63.52,64.52
PYPL,46.55,55.86,57.47
QCOM,45.78,40.09,33.95
ROKU,50.45,51.69,56.8
SWBI,57.24,60.15,39.8
SBUX,61.43,70.43,62.35
T,60.88,67.48,47.82
TGT,49.57,47.98,40.5
TMUS,58.2,64.54,57.96
TSCO,63.21,61.04,71.89
TSLA,47.6,47.17,48.4
TXN,55.03,53.0,55.16
UAL,47.51,44.93,62.91
UNH,51.96,55.22,32.56
UPS,58.57,61.04,56.67
V,61.75,63.6,54.52
VZ,51.26,59.19,41.04
WBA,47.99,53.51,42.41
WFC,47.43,59.81,76.92
WMT,59.18,64.9,58.5
XOM,58.43,59.81,50.88
SPY,57.83,62.81,57.29
QQQ,60.07,60.21,55.05
