,RSI1wk,RSI1dy,RSI1hr
AAPL,58.85,56.57,45.67
ABT,48.06,57.26,43.66
ADBE,53.54,53.82,44.94
AIG,40.85,48.47,59.16
AMC,45.72,57.65,73.69
AMD,60.27,52.13,45.37
AMGN,52.47,64.94,42.62
AMZN,47.97,49.6,38.86
AVGO,61.73,49.6,44.13
AXP,50.4,45.49,48.26
BA,60.15,57.2,57.12
BABA,49.8,48.99,18.63
BAC,38.73,44.61,70.83
BBY,44.91,38.77,31.33
BX,46.16,45.66,56.75
C,48.59,51.6,63.5
CAT,48.38,46.83,65.04
CCL,48.2,49.33,45.78
CHWY,43.82,39.06,47.07
CI,37.86,43.65,37.24
CLX,59.52,56.56,49.56
CMCSA,55.03,59.9,43.18
CMG,59.7,65.68,54.26
COF,45.54,49.43,55.24
COP,50.55,59.65,62.78
COST,50.83,52.45,48.44
CRM,59.71,55.81,48.12
CRWD,52.3,59.78,73.11
CSX,49.05,56.46,69.34
CVX,54.01,62.85,60.08
DAL,47.25,47.07,55.45
DIS,48.47,52.92,40.51
EBAY,46.51,43.18,35.81
F,53.2,61.18,63.18
FDX,65.56,68.52,44.82
GME,49.6,58.31,53.56
GOOGL,54.54,58.94,46.2
GPS,42.96,45.39,48.44
GS,47.66,53.46,77.04
HAL,48.07,53.03,60.62
HD,46.76,52.45,58.77
HLT,52.81,51.93,46.18
HUM,59.35,67.15,78.21
JNJ,51.47,68.99,48.71
JPM,48.85,47.44,62.06
K,52.19,70.63,65.77
KO,60.16,69.66,60.57
KR,54.45,49.01,38.09
KSS,41.12,46.15,50.22
LMT,60.95,61.12,47.53
LOW,50.99,56.25,61.3
LUV,43.75,53.27,56.18
M,42.68,40.43,35.49
MA,56.45,58.55,57.37
MCD,65.59,75.97,71.97
MDLZ,64.82,66.25,45.5
META,70.45,68.33,58.25
MRK,64.41,68.55,66.27
MRNA,48.24,55.14,55.46
MS,45.86,44.01,68.94
MSFT,61.83,60.4,53.3
MU,56.71,58.77,57.91
NFLX,55.92,54.38,35.75
NKE,57.59,57.84,66.58
NSC,39.64,46.37,65.37
NVDA,71.95,58.3,41.49
NVAX,36.61,65.76,63.59
OXY,53.4,61.25,63.79
PANW,61.91,60.05,61.55
PEP,61.79,66.54,52.32
PFE,39.09,54.27,37.62
PG,60.89,72.26,63.98
PLTR,52.19,54.46,55.33
PM,54.7,61.8,61.77
PYPL,44.0,49.47,52.86
QCOM,48.18,45.86,34.74
ROKU,48.9,47.62,40.55
SWBI,57.42,62.24,47.66
SBUX,59.42,65.55,62.51
T,61.93,72.47,58.66
TGT,52.5,55.97,43.56
TMUS,57.69,65.67,54.41
TSCO,59.27,52.83,36.7
TSLA,47.18,45.2,42.19
TXN,54.48,51.54,50.68
UAL,45.94,39.3,40.27
UNH,58.37,73.72,68.82
UPS,58.25,61.8,65.63
V,60.36,61.31,58.56
VZ,52.36,67.0,43.56
WBA,49.47,59.46,43.78
WFC,41.85,49.59,73.03
WMT,60.5,69.55,52.44
XOM,58.74,61.58,48.06
SPY,56.9,62.77,58.07
QQQ,58.74,59.18,47.61
