,RSI1wk,RSI1dy,RSI1hr
AAPL,64.24,66.81,77.63
ABT,59.42,76.23,87.43
ADBE,55.36,58.07,64.6
AIG,44.75,56.66,75.05
AMC,43.11,50.68,44.35
AMD,56.99,45.32,45.45
AMGN,49.21,53.68,36.15
AMZN,52.93,61.15,74.78
AVGO,63.52,56.28,66.38
AXP,53.73,54.8,75.09
BA,57.48,51.99,57.66
BABA,49.48,47.92,39.17
BAC,43.39,54.77,56.49
BBY,43.92,37.78,45.88
BX,53.89,64.88,82.8
C,54.66,65.88,68.47
CAT,49.46,50.12,56.09
CCL,48.5,50.29,55.67
CHWY,41.15,32.86,41.37
CI,35.44,38.9,36.85
CLX,61.79,61.88,65.15
CMCSA,56.11,61.34,59.17
CMG,64.2,75.35,78.27
COF,47.77,55.85,69.08
COP,48.02,51.24,39.37
COST,51.58,53.64,58.43
CRM,62.52,64.92,67.94
CRWD,51.17,54.08,38.87
CSX,50.18,58.66,58.59
CVX,53.55,59.79,44.6
DAL,52.09,59.29,85.51
DIS,48.13,50.25,44.09
EBAY,48.75,51.67,55.54
F,49.97,48.71,34.56
FDX,64.21,62.5,48.11
GME,47.03,48.09,27.24
GOOGL,53.68,53.8,43.8
GPS,42.16,44.87,56.0
GS,49.09,56.04,54.37
HAL,48.51,54.15,59.14
HD,48.54,56.4,58.88
HLT,58.51,63.31,69.2
HUM,48.13,42.38,19.67
JNJ,48.22,55.84,41.52
JPM,58.44,68.55,76.14
K,48.26,53.41,40.09
KO,62.49,73.94,64.53
KR,53.64,48.88,51.5
KSS,40.78,46.31,52.91
LMT,62.45,61.62,53.03
LOW,54.65,65.17,77.85
LUV,44.62,54.66,63.18
M,42.64,41.95,53.47
MA,59.94,65.86,65.06
MCD,68.07,80.98,75.79
MDLZ,63.74,63.37,59.68
META,68.53,63.08,43.64
MRK,63.88,65.21,42.49
MRNA,42.11,40.63,36.3
MS,52.1,58.77,71.27
MSFT,62.49,60.22,55.61
MU,53.42,51.56,34.55
NFLX,51.68,43.65,28.53
NKE,58.67,59.41,51.11
NSC,41.34,51.47,66.38
NVDA,73.58,64.16,66.02
NVAX,36.59,58.35,43.42
OXY,49.26,49.16,36.98
PANW,61.07,55.84,33.93
PEP,63.16,66.57,58.19
PFE,35.76,40.7,24.85
PG,59.1,66.2,49.56
PLTR,52.48,53.8,38.66
PM,57.8,68.91,77.55
PYPL,45.37,51.78,47.98
QCOM,45.65,39.73,44.5
ROKU,49.55,49.18,46.1
SWBI,57.73,61.6,51.1
SBUX,60.63,65.75,49.25
T,60.21,64.47,44.99
TGT,49.63,48.13,51.07
TMUS,56.28,57.31,32.6
TSCO,64.84,64.4,79.71
TSLA,47.19,45.86,47.01
TXN,53.43,48.46,42.2
UAL,51.92,56.36,91.87
UNH,46.52,44.22,17.68
UPS,60.12,65.24,73.77
V,61.97,63.88,53.88
VZ,49.69,53.31,33.38
WBA,45.56,47.5,29.12
WFC,49.56,63.45,80.14
WMT,59.42,65.59,56.32
XOM,59.24,60.18,53.01
SPY,58.35,64.73,62.73
QQQ,60.45,61.47,59.29
