,RSI1wk,RSI1dy,RSI1hr
AAPL,61.05,60.36,59.07
ABT,47.43,55.1,38.51
ADBE,54.43,56.14,53.62
AIG,40.86,48.51,54.59
AMC,45.37,56.79,58.7
AMD,59.74,50.73,41.95
AMGN,52.34,63.48,44.26
AMZN,49.36,53.51,54.41
AVGO,62.09,51.01,53.03
AXP,50.85,47.18,55.86
BA,60.02,56.82,54.62
BABA,50.69,51.27,34.72
BAC,38.41,44.19,61.24
BBY,44.22,37.41,30.48
BX,46.38,46.64,56.87
C,48.86,52.33,63.01
CAT,47.73,45.09,55.72
CCL,48.15,49.4,46.04
CHWY,43.76,40.28,47.2
CI,38.53,45.99,50.34
CLX,59.36,55.84,47.07
CMCSA,55.47,59.91,52.13
CMG,59.68,63.77,54.14
COF,44.87,47.91,49.49
COP,51.22,61.2,66.99
COST,50.15,50.5,47.92
CRM,60.73,58.76,60.98
CRWD,53.28,62.43,71.7
CSX,48.57,55.1,50.67
CVX,54.83,64.69,68.77
DAL,45.46,42.98,43.11
DIS,49.77,56.11,54.85
EBAY,47.36,47.19,52.42
F,51.53,54.73,44.08
FDX,65.04,66.26,39.12
GME,49.66,57.95,52.17
GOOGL,55.89,61.37,55.24
GPS,42.39,44.51,46.67
GS,47.73,53.72,68.14
HAL,47.94,52.72,55.99
HD,45.26,48.28,44.55
HLT,53.09,52.47,51.0
HUM,59.76,67.31,74.84
JNJ,51.27,68.08,47.26
JPM,48.44,46.38,54.51
K,49.75,61.51,39.71
KO,58.53,65.6,45.41
KR,51.32,43.14,20.1
KSS,40.78,45.79,49.63
LMT,60.63,60.62,48.03
LOW,49.55,51.88,45.28
LUV,43.18,51.74,50.93
M,42.54,40.86,38.78
MA,57.54,60.56,62.5
MCD,66.05,77.06,71.39
MDLZ,63.01,62.16,33.03
META,71.11,70.42,62.83
MRK,64.9,69.6,61.69
MRNA,49.64,58.3,60.35
MS,45.4,42.94,58.92
MSFT,62.41,61.43,54.51
MU,57.09,58.94,56.26
NFLX,58.61,60.21,65.18
NKE,58.57,60.22,69.86
NSC,39.07,44.88,56.88
NVDA,71.55,57.11,43.3
NVAX,36.98,67.44,61.5
OXY,53.25,60.87,61.66
PANW,62.57,62.31,64.04
PEP,60.65,64.05,43.2
PFE,39.31,54.66,48.16
PG,57.97,64.85,35.81
PLTR,53.57,57.83,65.08
PM,54.28,60.88,53.36
PYPL,44.88,52.4,57.54
QCOM,47.92,45.66,38.16
ROKU,50.06,50.99,54.13
SWBI,57.45,62.05,48.7
SBUX,59.76,66.29,60.91
T,61.89,72.45,59.8
TGT,49.86,48.64,28.94
TMUS,57.33,63.97,49.91
TSCO,59.22,52.63,41.48
TSLA,47.63,47.18,50.25
TXN,54.02,50.37,46.46
UAL,45.73,39.55,41.15
UNH,59.12,74.87,69.21
UPS,56.7,55.87,48.33
V,61.59,63.9,64.55
VZ,51.8,64.17,44.23
WBA,48.36,56.34,36.41
WFC,42.16,50.27,66.36
WMT,57.88,61.95,26.26
XOM,58.33,60.27,43.53
SPY,56.94,62.01,56.27
QQQ,59.67,60.0,54.99
