,RSI1wk,RSI1dy,RSI1hr
AAPL,61.5,59.63,58.41
ABT,49.25,59.42,55.19
ADBE,54.34,55.27,52.68
AIG,40.62,48.01,48.33
AMC,44.29,54.02,46.41
AMD,57.97,47.16,31.75
AMGN,51.41,60.07,38.48
AMZN,49.85,54.05,54.75
AVGO,59.84,46.16,35.38
AXP,51.09,47.81,53.73
BA,53.85,41.71,28.31
BABA,49.62,48.54,29.13
BAC,41.3,51.53,76.69
BBY,44.0,36.41,35.64
BX,46.61,47.31,54.07
C,52.95,62.27,85.64
CAT,48.44,47.08,56.35
CCL,47.58,47.66,38.85
CHWY,42.42,35.93,32.96
CI,36.98,42.28,34.99
CLX,59.78,56.26,50.51
CMCSA,53.41,53.22,32.12
CMG,60.64,66.6,62.52
COF,45.11,48.65,51.52
COP,51.03,60.58,57.54
COST,49.89,49.45,43.51
CRM,60.24,56.26,50.87
CRWD,51.75,57.36,53.02
CSX,49.61,57.39,58.47
CVX,55.11,65.08,64.1
DAL,45.68,43.81,45.78
DIS,48.2,51.23,41.52
EBAY,47.08,46.32,47.39
F,50.94,52.73,39.52
FDX,64.87,64.63,40.87
GME,49.41,57.17,49.22
GOOGL,56.7,62.81,62.11
GPS,39.91,39.52,31.8
GS,49.09,57.85,71.66
HAL,47.31,50.91,42.74
HD,46.25,51.04,52.52
HLT,54.97,56.34,58.65
HUM,57.84,61.12,41.4
JNJ,51.64,65.63,50.23
JPM,56.31,65.5,86.4
K,47.61,53.11,30.23
KO,60.08,67.15,55.95
KR,51.07,42.56,21.24
KSS,39.95,43.79,42.96
LMT,59.18,55.65,35.77
LOW,50.74,55.26,55.33
LUV,41.61,47.64,40.11
M,42.06,38.82,34.88
MA,58.26,62.01,61.16
MCD,66.32,74.42,61.31
MDLZ,62.58,59.84,38.4
META,70.96,67.8,55.12
MRK,65.84,70.29,66.74
MRNA,47.54,52.67,44.71
MS,46.93,46.97,66.07
MSFT,60.78,56.79,42.67
MU,55.83,55.93,42.51
NFLX,56.8,54.48,45.95
NKE,58.54,59.24,60.64
NSC,39.5,46.13,58.37
NVDA,69.49,53.77,35.97
NVAX,36.92,64.13,56.17
OXY,52.5,58.28,43.71
PANW,62.8,63.08,61.78
PEP,61.26,62.34,50.3
PFE,37.93,49.22,30.85
PG,58.73,65.56,47.34
PLTR,53.37,57.32,58.12
PM,54.12,58.97,48.53
PYPL,45.36,53.65,59.19
QCOM,46.7,42.46,29.28
ROKU,48.59,47.19,38.76
SWBI,57.36,61.01,43.06
SBUX,60.23,67.55,62.62
T,61.71,68.67,53.35
TGT,48.2,44.18,23.65
TMUS,56.94,61.21,43.59
TSCO,59.88,53.79,44.91
TSLA,47.12,45.67,44.84
TXN,53.46,48.88,42.11
UAL,45.48,39.18,37.63
UNH,55.09,61.75,35.01
UPS,57.56,58.31,55.22
V,62.38,65.4,62.65
VZ,51.21,60.65,40.18
WBA,46.9,51.79,28.92
WFC,42.51,50.87,57.64
WMT,57.52,60.24,31.66
XOM,58.97,62.01,55.73
SPY,56.73,59.49,49.42
QQQ,58.89,56.99,46.84
