,RSI1wk,RSI1dy,RSI1hr
AAPL,62.18,61.23,64.63
ABT,49.68,60.33,60.97
ADBE,54.56,55.94,55.63
AIG,41.1,48.98,53.73
AMC,43.92,52.91,42.61
AMD,58.57,48.32,35.27
AMGN,51.62,60.7,40.62
AMZN,50.05,54.57,57.47
AVGO,60.55,47.5,40.04
AXP,51.61,49.13,60.4
BA,53.64,41.32,24.69
BABA,49.64,48.58,29.06
BAC,41.13,51.14,76.19
BBY,44.19,37.3,38.55
BX,46.35,46.68,51.05
C,51.93,60.04,79.56
CAT,48.79,48.2,62.75
CCL,47.48,47.37,37.79
CHWY,42.96,37.51,39.63
CI,36.97,42.24,34.71
CLX,60.03,57.21,53.71
CMCSA,53.99,54.98,36.22
CMG,60.54,66.31,62.18
COF,45.37,49.38,54.32
COP,50.57,59.01,50.52
COST,50.52,51.06,49.05
CRM,60.26,56.31,51.32
CRWD,51.68,57.09,53.04
CSX,49.62,57.42,58.69
CVX,54.89,64.21,61.38
DAL,45.53,43.33,44.56
DIS,48.3,51.51,42.12
EBAY,47.21,46.75,49.11
F,51.25,53.72,43.24
FDX,65.26,65.85,44.87
GME,49.31,56.81,48.43
GOOGL,57.11,63.52,67.98
GPS,39.96,39.67,32.19
GS,49.1,57.87,72.78
HAL,47.35,51.02,43.38
HD,46.76,52.44,58.28
HLT,54.98,56.35,58.72
HUM,57.84,61.12,41.36
JNJ,51.89,66.31,52.03
JPM,56.59,66.02,90.5
K,47.67,53.3,30.55
KO,60.3,68.25,58.94
KR,51.76,43.88,24.98
KSS,39.92,43.72,42.73
LMT,59.76,57.09,39.45
LOW,50.93,55.79,58.45
LUV,41.34,46.96,37.34
M,42.02,38.7,33.69
MA,58.51,62.8,63.62
MCD,66.35,74.62,63.17
MDLZ,63.14,61.43,43.65
META,71.29,70.02,62.35
MRK,65.85,70.35,66.83
MRNA,47.68,53.03,44.96
MS,46.29,45.28,61.19
MSFT,61.66,58.61,48.26
MU,55.96,56.22,42.91
NFLX,57.08,55.09,47.73
NKE,58.6,59.44,61.73
NSC,39.26,45.45,55.06
NVDA,70.23,55.16,39.41
NVAX,37.04,64.78,58.05
OXY,52.27,57.54,39.04
PANW,62.31,60.56,57.24
PEP,61.62,63.26,53.07
PFE,38.02,49.56,32.05
PG,59.04,66.71,50.14
PLTR,53.45,57.62,60.67
PM,54.37,59.91,53.08
PYPL,45.49,53.99,60.36
QCOM,46.88,42.93,30.17
ROKU,48.66,47.37,39.4
SWBI,57.09,60.04,39.82
SBUX,60.48,68.24,67.97
T,61.68,68.51,53.0
TGT,48.71,45.5,26.12
TMUS,57.09,61.67,45.69
TSCO,60.26,54.67,49.49
TSLA,47.16,45.82,45.55
TXN,53.66,49.34,44.01
UAL,45.39,38.98,36.68
UNH,55.39,62.41,36.71
UPS,57.46,58.04,54.47
V,62.68,66.37,66.14
VZ,51.25,60.81,40.84
WBA,47.36,53.07,32.78
WFC,42.78,51.44,61.05
WMT,58.01,61.83,36.71
XOM,58.8,61.34,52.38
SPY,57.08,60.86,54.03
QQQ,59.41,58.36,51.48
